"wavelength","measurement"
380,0.000350520732162078
381,0.000384456394725144
382,0.000357665077551674
383,0.00035156582529527
384,0.000345871686359781
385,0.000407058260714162
386,0.000434676890295023
387,0.000482192388950148
388,0.00046137655756444
389,0.000482458411254268
390,0.000530845422742517
391,0.000515037786789524
392,0.000481462159338438
393,0.000510991375676347
394,0.000600777940475272
395,0.000603138510712311
396,0.000653403714241286
397,0.000717575939004301
398,0.000781748163767316
399,0.00084592038853033
400,0.000913230779409426
401,0.000985116672399341
402,0.00103686103134415
403,0.000981907842867339
404,0.00110499768794994
405,0.00103602595154775
406,0.00110659771213168
407,0.00112376382807107
408,0.00112162090430955
409,0.00115650169006594
410,0.00120814674395991
411,0.00122870692763048
412,0.00124775389767308
413,0.0013499221855069
414,0.00131529207017957
415,0.00133357968002805
416,0.0013338415909944
417,0.00135282828779379
418,0.00137412321183863
419,0.00134101556717876
420,0.00136877375979439
421,0.00138827013357297
422,0.00141336656514972
423,0.00141275631640326
424,0.0014343506603348
425,0.00140794527229738
426,0.00140551325569611
427,0.00136118034587808
428,0.00129908346737362
429,0.00132708044437169
430,0.00129732416912249
431,0.00139636725490917
432,0.00145656182074192
433,0.001508765850639
434,0.00157824631694713
435,0.0016188936529522
436,0.0016529245357181
437,0.00168529120873235
438,0.00171765788174659
439,0.00175002455476084
440,0.00178439726679806
441,0.0018213882295561
442,0.00189597205554075
443,0.00195957601116032
444,0.00200721389996199
445,0.00205485178876365
446,0.00210248967756532
447,0.00215780864257069
448,0.00221682720320269
449,0.00228169202690992
450,0.00225874572511623
451,0.00224001745475404
452,0.00222994673021897
453,0.00221987600568389
454,0.00220980528114882
455,0.00220374734989219
456,0.00212284508577881
457,0.00221355529423756
458,0.00219539134597777
459,0.00225075269981706
460,0.00222054429045745
461,0.00220953509509163
462,0.00226402786023654
463,0.00218656109987158
464,0.00216934459143407
465,0.00216711829836113
466,0.00216588525817888
467,0.00212203071645668
468,0.00214052336574562
469,0.00209073597849896
470,0.00212402699669775
471,0.00212758901542424
472,0.00215726340904315
473,0.00218937970330225
474,0.00217850485572231
475,0.00224569889111777
476,0.00215814014981527
477,0.00216686582471303
478,0.0021755914996108
479,0.00218431717450856
480,0.00216789356044221
481,0.00212117716332922
482,0.0020739203374853
483,0.00210711448094799
484,0.00203943942638155
485,0.00198692126910331
486,0.00202752867164985
487,0.00202887752411213
488,0.00204212874100546
489,0.00212649569823918
490,0.00214449420975187
491,0.00217458662981409
492,0.00222161488764001
493,0.00219455729788999
494,0.00224443647264709
495,0.00220772706659365
496,0.00220478239074271
497,0.00218851738446273
498,0.00221392281324227
499,0.00216697360060316
500,0.00219912744806585
501,0.00216566694838268
502,0.00221388444578876
503,0.00224009127971906
504,0.00221400848644243
505,0.00230314269079676
506,0.00228141476447944
507,0.00229441865864582
508,0.00231428897525851
509,0.00230825384577762
