"wavelength","measurement"
380,8.84474662912988e-05
381,9.92125522476269e-05
382,0.000122141829776665
383,8.99977098363468e-05
384,0.000108888904634784
385,0.000111210387128874
386,8.70864307832672e-05
387,7.92822709873066e-05
388,0.000126492147763711
389,8.69729694453585e-05
390,6.80213639330039e-05
391,8.68859223704601e-05
392,9.21311835375391e-05
393,9.49563420486974e-05
394,0.00010948076741036
395,9.08030455125742e-05
396,6.52040761738715e-05
397,0.000108070746008902
398,0.000150937415843933
399,0.000193804085678964
400,0.000355653069686999
401,0.000755702327137449
402,0.00124404756696259
403,0.0014230433138597
404,0.00156673548742177
405,0.00149441618344425
406,0.00130144868549021
407,0.00080660185627464
408,0.000483457796066888
409,0.000365426531434162
410,0.00023998401308068
411,0.000171530676158127
412,0.00017088732744956
413,0.000210227766256426
414,0.000200790208858128
415,0.00021576060366545
416,0.000207610168317921
417,0.000235016504743107
418,0.000235190989575052
419,0.000220095771870828
420,0.000236735999014595
421,0.0002462931453781
422,0.000233441162747396
423,0.000280529302030698
424,0.000269686833931226
425,0.000343537969710098
426,0.000349554282610864
427,0.000369488666193907
428,0.000360867341295696
429,0.000450185711390346
430,0.000714129321320606
431,0.0014314092035674
432,0.00262775445487442
433,0.00435766144430861
434,0.00558694180036875
435,0.00577374679991858
436,0.00536194004660353
437,0.0040431714978465
438,0.00272440294908947
439,0.00140563440033244
440,0.000921298462242109
441,0.000682638041855188
442,0.000494950492909295
443,0.000467895609648877
444,0.000468604417644206
445,0.000469313225639534
446,0.000470022033634863
447,0.000459282218860609
448,0.000488617012992392
449,0.000466107616306597
450,0.0004564995654234
451,0.000445687498627025
452,0.000447046491039243
453,0.000448405483451462
454,0.00044976447586368
455,0.000445776247129552
456,0.000416677628052028
457,0.000446786972250339
458,0.000424619153762969
459,0.000409897715668755
460,0.000428444522870463
461,0.000397681774311142
462,0.000421224557815892
463,0.000390580626663498
464,0.00042057588638631
465,0.00043114749890494
466,0.000403206364414603
467,0.000404049238787937
468,0.000383604159937122
469,0.000357583080120089
470,0.000366303257123096
471,0.000342623227467734
472,0.00033908939037545
473,0.000340857474261618
474,0.000340736376303457
475,0.000343215703557613
476,0.000329963855217033
477,0.000402370487788289
478,0.000474777120359545
479,0.000547183752930801
480,0.000712427127807968
481,0.0010064799263244
482,0.00136813330873598
483,0.00192466903699729
484,0.00239299572840774
485,0.00272574727040122
486,0.00296618178673589
487,0.00308629731785468
488,0.00303552505807376
489,0.00291925250179531
490,0.00280583334970918
491,0.00262426537444697
492,0.00247580380371195
493,0.00218665423986578
494,0.00200636505512597
495,0.00177195313884932
496,0.00160375389829265
497,0.00145048506052026
498,0.00133832873558854
499,0.00113700494914907
500,0.00098384591858501
501,0.000784146724673745
502,0.000640550098864143
503,0.000482862141178447
504,0.000389498835231951
505,0.000322106949897356
506,0.000251807534745932
507,0.000232069122089786
508,0.000210947406077173
509,0.000199455412849644
510,0.000168757105169281
511,0.000181524736408618
512,0.000183213894462053
513,0.000150819315369654
514,0.000151629873669946
515,0.000155861048186931
516,0.00015222573230001
517,0.00013308836771745
518,0.000141235551575378
519,0.000107370647089975
520,0.000112743412824726
521,0.000115099443462908
522,0.00011745547410109
523,0.000119811504739272
524,0.000118504225429894
525,0.000136182278700696
526,0.00013528379278591
527,0.000111201731420534
528,0.000159313707232495
529,0.000207768220884527
530,0.000275506388253594
531,0.000393285048716617
532,0.000525545409141718
533,0.000803543720567159
534,0.00122223978797566
535,0.00169455963347798
536,0.00254715434956559
537,0.00374879854209009
538,0.00540853740830108
539,0.00731792814750594
540,0.0088182201930887
541,0.0104734066972243
542,0.0119602270545308
543,0.0132703533137488
544,0.0140619992698795
545,0.0140824698067624
546,0.014015966655484
547,0.0120332642070597
548,0.0100505617586354
549,0.00806785931021113
550,0.0059562439800868
551,0.00446825931632445
552,0.00327227052904251
553,0.00249039393040016
554,0.00191722815841903
555,0.00148468642268196
556,0.0011130580245037
557,0.000808411046220806
558,0.000603526487685092
559,0.000478371511862743
560,0.000373296428160916
561,0.000335253945963211
562,0.000324783256983129
563,0.000299498927959078
564,0.000293638346128743
565,0.000285196562381779
566,0.000287412509583793
567,0.000264992589900014
568,0.000250944298566951
569,0.000231548079592489
570,0.000250232036589185
571,0.000243126396768072
572,0.000325716073657392
573,0.000488428336927179
574,0.000792120242978749
575,0.00116315551366606
576,0.00153551772014747
577,0.00190787992662887
578,0.00228024213311028
579,0.00265260433959168
580,0.00302496654607309
581,0.003191381043857
582,0.00330110752276221
583,0.00365182525312222
584,0.00395197616637723
585,0.00439675511901359
586,0.00452541595349331
587,0.00462864325504553
588,0.00443432219903999
589,0.00424000114303445
590,0.00404568008702891
591,0.00386678833784116
592,0.0036691479222584
593,0.00340830272871196
594,0.0030238671960833
595,0.00264043533868458
596,0.00238295159328396
597,0.0022732548511999
598,0.00219958390332614
599,0.00211331612481573
600,0.0019546543793138
601,0.00175254208349745
602,0.00153507100407702
603,0.00142860909227208
604,0.00155745816527216
605,0.00198550391254709
606,0.00369019855219625
607,0.00756880154916268
608,0.0125941331033115
609,0.0176380558543945
610,0.0212319559410674
611,0.0232793064639307
612,0.0220912118733529
613,0.0182945942624548
614,0.0137514395741311
615,0.00994469599281003
616,0.00726216690229964
617,0.00529456299975833
618,0.00399304477011594
619,0.0033458507771409
620,0.00304101778435956
621,0.00296639697436832
622,0.00293462255087289
623,0.00304616568259084
624,0.00313145130155434
625,0.00321673692051784
626,0.00330202253948133
627,0.00363389297102672
628,0.00385230023812543
629,0.00392539010067268
630,0.00382166063023849
631,0.00342056020616345
632,0.00270833212029693
633,0.00202242070630575
634,0.00135974545992145
635,0.00100550804459914
636,0.000815889385340242
637,0.000668573811234194
638,0.000614873723198847
639,0.000617500714970359
640,0.000638084596976828
641,0.000612431960843596
642,0.000609604634558742
643,0.000594833146546078
644,0.000580061658533414
645,0.000565290170520751
646,0.000644642136903148
647,0.000761368751759516
648,0.000840227583123824
649,0.000988561715226452
650,0.000999055123638528
651,0.000990977538582753
652,0.000864173881833916
653,0.000743012026045622
654,0.000631198809205598
655,0.000564568226338793
656,0.00050513872623147
657,0.000476225082774719
658,0.000547304189633095
659,0.000616815846919272
660,0.000701205651563769
661,0.000733567386000685
662,0.000755030243911909
