"wavelength","measurement"
380,1.51450721345108e-05
381,6.71430880064188e-05
382,1.84803367922237e-05
383,2.97122462935789e-05
384,2.86380898110095e-05
385,4.11103877065857e-05
386,1.55610299477583e-05
387,3.64254813730242e-05
388,3.08954321096179e-05
389,6.27086193666192e-05
390,2.32264431830209e-05
391,3.57558675637832e-05
392,1.96450410759061e-05
393,3.33701880761838e-05
394,0.000102228398650085
395,1.00694190304227e-05
396,3.60651017802661e-05
397,2.40434011868441e-05
398,1.2021700593422e-05
399,0
400,4.16538278351557e-05
401,1.84329714271857e-06
402,3.01807438801297e-05
403,3.00986965241803e-05
404,4.22590957225144e-05
405,1.71554187766004e-05
406,1.13932593464402e-05
407,3.94972154181492e-05
408,4.12629214948026e-05
409,2.98646527533776e-05
410,1.79964860130956e-05
411,0
412,2.66517366532247e-05
413,6.13613566757368e-05
414,9.57437854455693e-06
415,2.97975681444352e-05
416,3.33631285319667e-05
417,4.70102941847391e-05
418,0
419,1.43792987815864e-05
420,2.23809034072834e-05
421,1.47661207446411e-05
422,1.68256345475693e-05
423,1.83908025488872e-05
424,4.51162699570313e-05
425,2.32382695896677e-05
426,3.02258194796161e-05
427,3.73657795616713e-05
428,1.24759048662413e-05
429,3.1016362808555e-05
430,1.33178157379277e-05
431,4.28481068338219e-05
432,2.81542774680979e-05
433,3.22348761465899e-05
434,1.62739959277554e-05
435,2.55599017375142e-05
436,3.43293741681877e-06
437,1.43023212208773e-05
438,2.51717050249358e-05
439,3.60410888289944e-05
440,1.5793248512188e-05
441,2.49813975591979e-05
442,2.69532028444985e-05
443,1.39560046165668e-05
444,1.65012699636926e-05
445,1.90465353108185e-05
446,2.15918006579444e-05
447,7.8674439638851e-06
448,2.21450940726132e-05
449,1.71955006617723e-05
450,3.39708522128353e-05
451,2.37923838071831e-06
452,7.95338740625077e-06
453,1.35275364317832e-05
454,1.91016854573157e-05
455,3.48518389207473e-05
456,0
457,1.62744158636266e-05
458,2.58003378460998e-05
459,2.39617753908752e-05
460,2.26210063767089e-05
461,1.7198491087739e-05
462,2.66057291383862e-05
463,1.36449468506374e-05
464,2.75292764433407e-05
465,2.62883619129648e-05
466,1.01740256871357e-05
467,2.68001520509407e-05
468,1.99410178698689e-05
469,5.72953208531649e-06
470,2.13084762841136e-05
471,2.22443927986117e-05
472,3.0615578482405e-05
473,2.49579662898888e-05
474,1.80457313432365e-05
475,4.7528435848109e-05
476,1.85196591644785e-05
477,1.5765486260097e-05
478,1.30113133557155e-05
479,1.0257140451334e-05
480,2.56289281539003e-05
481,3.22515349775128e-05
482,2.6842002751685e-05
483,2.6680529914213e-05
484,1.86634437742378e-05
485,2.69094513660207e-05
486,3.18017631853241e-05
487,1.85278893088327e-05
488,2.48128358822803e-05
489,1.27191590027387e-05
490,3.76907528671936e-05
491,2.16381740621509e-05
492,2.41587502456277e-05
493,1.88079741353639e-05
494,3.87505451391855e-05
495,2.91537271999626e-05
496,1.96755044762054e-05
497,4.40932271556188e-05
498,5.63735199756418e-05
499,7.75677899744132e-05
500,4.52673573015969e-05
501,5.16897231173648e-05
502,5.78871723281771e-05
503,5.46667828335391e-05
504,6.84254969713543e-05
505,7.65363653677607e-05
506,8.26987281984923e-05
507,8.1837489100372e-05
508,9.85508848942533e-05
509,0.000117263136430147
510,0.000127124061806471
511,0.000135073767499923
512,0.000157780881560531
513,0.000167402295990698
514,0.000187146468621995
515,0.000216012777736307
516,0.000228328535795032
517,0.000256565961060239
518,0.000269955433250318
519,0.000278283967041054
520,0.000321805408445155
521,0.000341066209691608
522,0.000360327010938061
523,0.000379587812184514
524,0.00038571292111166
525,0.000388325468979813
526,0.000404218351795036
527,0.000376429774320823
528,0.000426204522516397
529,0.000422683467847484
530,0.000414261114571011
531,0.000411702158204246
532,0.000398273314889637
533,0.000394828237902947
534,0.000394260881908959
535,0.000363133385471975
536,0.000360828949655294
537,0.000354177887052442
538,0.000326998606854682
539,0.000308627609043323
540,0.000295339897139338
541,0.000284257843147498
542,0.000279131674902324
543,0.000234575334164275
544,0.000246266381670175
545,0.000227828233908971
546,0.00021828180175297
547,0.000212279090888973
548,0.000206276380024976
549,0.00020027366916098
550,0.000169572558387362
551,0.000159405745984592
552,0.000138831206542229
553,0.000155482868433021
554,0.000136224098553253
555,0.000120965924484556
556,0.000130720597535341
557,0.000123811047857138
558,0.000114796944399628
559,0.000115071043756421
560,9.10345457300957e-05
561,8.8995764321627e-05
562,9.26116879328319e-05
563,8.12114572555549e-05
564,8.65913035565451e-05
565,7.19310550548749e-05
566,6.97404729926334e-05
567,5.74373567703148e-05
568,6.43375687134088e-05
569,7.44499493467359e-05
570,5.67045331034247e-05
571,5.87867660295888e-05
572,4.69818726244388e-05
573,4.59552287867181e-05
574,4.73522581039186e-05
575,4.73021850355431e-05
576,4.59309222011884e-05
577,4.45596593668337e-05
578,4.3188396532479e-05
579,4.18171336981243e-05
580,4.04458708637695e-05
