"wavelength","measurement"
380,4.89768821265534e-06
381,4.70573063712374e-05
382,9.41326076760969e-05
383,1.00195303303902e-05
384,3.32156789192193e-05
385,5.16525980105736e-05
386,3.29403505527191e-05
387,5.29134188016497e-05
388,6.92697257686613e-05
389,5.59265469397276e-05
390,4.38486318903809e-05
391,4.72267676563531e-05
392,2.52087183116636e-05
393,3.15628050009732e-05
394,0.000106950242770099
395,2.55346035378065e-05
396,1.54960480420851e-06
397,1.06924614918355e-05
398,1.98353181794626e-05
399,2.89781748670896e-05
400,0
401,4.36223468252433e-05
402,4.09557091928812e-05
403,5.3441518195047e-05
404,6.44503783254541e-05
405,4.89238089017964e-05
406,3.92157329053801e-05
407,2.88929598186608e-05
408,8.03860252985323e-05
409,4.58399218066148e-05
410,6.51852211503507e-05
411,5.18382083166725e-05
412,5.20831434079445e-05
413,5.99826448672472e-05
414,6.23976575220854e-05
415,3.7034594324817e-05
416,7.56479922859895e-05
417,9.53287827445033e-05
418,0.000106829599366561
419,9.21792501770519e-05
420,9.91313423989168e-05
421,9.6037577659157e-05
422,8.96861937612188e-05
423,0.000106858878801189
424,0.000117357785675955
425,0.000137786322954565
426,0.000135847850261758
427,0.00013088061616478
428,8.77601414114095e-05
429,0.000165983867086591
430,0.000142034407543502
431,0.000149532319183775
432,0.00021801388482372
433,0.000244274355698797
434,0.000325077653292238
435,0.000310243963381147
436,0.00033262428033382
437,0.000325851864142884
438,0.000319079447951949
439,0.000312307031761014
440,0.000326955478898437
441,0.000331877589365632
442,0.000373902890438551
443,0.000386078724984805
444,0.000427861103607802
445,0.000469643482230799
446,0.000511425860853796
447,0.000559548774892595
448,0.000564484735406997
449,0.000602324752153505
450,0.000583880084604185
451,0.000568366957703107
452,0.000544220968017094
453,0.00052007497833108
454,0.000495928988645066
455,0.000475240995302426
456,0.000389813432138973
457,0.000457257392098532
458,0.000390175449812326
459,0.00039419991226205
460,0.000379305155962743
461,0.000349967730892161
462,0.000365881629322975
463,0.000309715265761012
464,0.000332633612332664
465,0.000332774939630124
466,0.000310123923050327
467,0.000295231490782592
468,0.000300958496602201
469,0.000283714462811592
470,0.000252397318093886
471,0.000255181548602854
472,0.000239311803898458
473,0.000258112488362299
474,0.000255456424894154
475,0.000269829615069273
476,0.000243636923728898
477,0.000248095402336321
478,0.000252553880943744
479,0.000257012359551166
480,0.000249134142962287
481,0.000254770273436594
482,0.000275238026963186
483,0.000300471710687484
484,0.000345687354335493
485,0.000359054442241172
486,0.000372908179283444
487,0.000373088804824022
488,0.000373423038289851
489,0.000377691386712358
490,0.000390561069619142
491,0.000350244256067597
492,0.000355612598861391
493,0.000333010477626886
494,0.000347816646205863
495,0.000304712133147023
496,0.000292008171978042
497,0.000290163558641038
498,0.000285636416239305
499,0.000268894284857402
500,0.000251941084248859
501,0.00024595620337389
502,0.000234746333992969
503,0.00024193468594022
504,0.000238403034443439
505,0.000246367742764169
506,0.000238133018521853
507,0.00023711866547358
508,0.000243394003370024
509,0.000244652542335982
510,0.000242082344484993
511,0.000249035656729423
512,0.000269386539504285
513,0.000258188401348618
514,0.000266874069482167
515,0.000265510447722978
516,0.000274244529027847
517,0.000273452511808113
518,0.000278722815682449
519,0.00026658476150004
520,0.000273970568067514
521,0.000279040848873829
522,0.000284111129680144
523,0.000289181410486459
524,0.000281457171302965
525,0.000286532599818802
526,0.00028070677775398
527,0.000252414397728186
528,0.000291480442698096
529,0.000298395010553455
530,0.000280916597774688
531,0.000286499434758332
532,0.000287948748477137
533,0.000298743231202982
534,0.000320250261853241
535,0.000333931130358587
536,0.00035623930996825
537,0.000409024450273285
538,0.000503051893410019
539,0.000629451392081792
540,0.000794728667863509
541,0.000982810023213465
542,0.00113456895286501
543,0.0012299782940198
544,0.00127390709790302
545,0.00118620235080364
546,0.00106003149966806
547,0.000904388405864569
548,0.000748745312061079
549,0.000593102218257589
550,0.000491255588274355
551,0.000447498374695976
552,0.000377442755764767
553,0.000356700523176645
554,0.000320288521563483
555,0.000288593907187626
556,0.000284812320205722
557,0.000245929620309731
558,0.000249290933886923
559,0.00023404656057343
560,0.000221698565957711
561,0.000226161297287318
562,0.000231687002791793
563,0.000217412255477164
564,0.00021658786536897
565,0.000210276328854806
566,0.000211890928698
567,0.000198227578601497
568,0.00021765525495718
569,0.00020605423183713
570,0.000212144768283628
571,0.000203654464862744
572,0.000223446504211892
573,0.00022721867918747
574,0.000236014966560899
575,0.000275474354068332
576,0.000293694748168744
577,0.000311915142269155
578,0.000330135536369567
579,0.000348355930469978
580,0.000366576324570389
581,0.000357278912101092
582,0.000376521532239722
583,0.000397404465507757
584,0.000399585712953502
585,0.00041541888811774
586,0.000414184488556444
587,0.000399323934343238
588,0.000385375168047691
589,0.000371426401752145
590,0.000357477635456598
591,0.000352433210773024
592,0.00034713770244915
593,0.000338343473245995
594,0.000318158509014271
595,0.000310551629775973
596,0.000293536871932857
597,0.000288902793631086
598,0.000283386495752922
599,0.00028773725424108
600,0.000276968796141578
601,0.000275701496033278
602,0.000273059013015263
603,0.000257739918349189
604,0.000255044215310076
605,0.000268325605078593
606,0.000328395151703113
607,0.000462249894655004
608,0.00062098583154376
609,0.000768432134210811
610,0.000875589014121777
611,0.000948193795924267
612,0.000891815789446352
613,0.000760120361148657
614,0.00062971682128516
615,0.00051355617532432
616,0.0004641339046364
617,0.000428340411441123
618,0.000409643945193002
619,0.000392209868282107
620,0.000378190924345025
