"wavelength","measurement"
380,1.66455727203833e-05
381,5.84923516464597e-05
382,6.62631031305021e-05
383,6.46393242314808e-05
384,4.62580328608007e-05
385,6.31839927261286e-05
386,4.95708698910968e-05
387,8.38150712816628e-05
388,9.51904509621986e-05
389,8.34476001311805e-05
390,6.95504652438096e-05
391,6.4277546358875e-05
392,6.67643479390442e-05
393,5.78015536747477e-05
394,0.000114501816633569
395,7.64431576905462e-05
396,7.66717939329599e-05
397,6.45864708393214e-05
398,5.25011477456829e-05
399,4.04158246520444e-05
400,5.79956859601657e-05
401,7.54278540871817e-05
402,9.88545781969627e-05
403,0.000123507133022483
404,0.000123694160202838
405,9.2393751939919e-05
406,8.09790776237446e-05
407,0.000104007288538926
408,0.000106804819104061
409,0.000107693400988845
410,8.13013024417369e-05
411,0.000120228073009111
412,9.76509665054504e-05
413,0.000162527310112954
414,0.000110649097969095
415,0.000118532123976997
416,0.000148762972476654
417,0.00012505026778858
418,0.000172316085654964
419,0.000138441160369672
420,0.00014906803224073
421,0.000124460543508727
422,0.000154680791939742
423,0.000149016284081131
424,0.000145945172491328
425,0.000182511804979292
426,0.00016167621671589
427,0.000147175694811855
428,0.000144435999006582
429,0.000162305962865539
430,0.000170333615742526
431,0.000182336682030112
432,0.000180503514006258
433,0.000184845247046837
434,0.000223184170257036
435,0.000229511184012483
436,0.000264791118639184
437,0.000276469872815273
438,0.000288148626991362
439,0.000299827381167451
440,0.000328491030832303
441,0.000350138090048105
442,0.000385568015754215
443,0.00041930612758528
444,0.000457059620622395
445,0.00049481311365951
446,0.000532566606696624
447,0.000576580521789316
448,0.0006132675389055
449,0.000590866822948897
450,0.000605646017056535
451,0.000574834096150033
452,0.000553841642847196
453,0.000532849189544358
454,0.000511856736241521
455,0.00048366640675013
456,0.000380021727993125
457,0.000477050393115598
458,0.000395335317207882
459,0.000395635899300145
460,0.000377920208735248
461,0.000366725610833301
462,0.000363039377263922
463,0.000326257613093074
464,0.000348699328313173
465,0.000334473410644553
466,0.000323149033953552
467,0.000322561808412457
468,0.000281493181195685
469,0.000292082908220486
470,0.000288982961978536
471,0.000278044144168663
472,0.000278496566863025
