"wavelength","measurement"
380,0.0003244107432551
381,0.000284885554051706
382,0.000299578472339533
383,0.000289716531221121
384,0.000307572830356285
385,0.000335782330576438
386,0.000374582815612156
387,0.000380435862765391
388,0.000410843417425757
389,0.000403770944763212
390,0.000420095939513113
391,0.000380023030754089
392,0.000414785746694111
393,0.000408125505118663
394,0.000481838227630331
395,0.00049447873131075
396,0.000520170512377675
397,0.000582383333794086
398,0.000644596155210497
399,0.000706808976626908
400,0.000724894493549543
401,0.000802582259014499
402,0.000844273456883648
403,0.000811679471776937
404,0.00083679490592229
405,0.000903629283028906
406,0.000882110588918744
407,0.000918404982135646
408,0.000922912526869383
409,0.000964599483186508
410,0.0010275245779782
411,0.00101260985285546
412,0.00107762351904751
413,0.00110712546059031
414,0.00110290592732901
415,0.00111025602787659
416,0.00112221385005485
417,0.00112744097115665
418,0.00117012747762572
419,0.00113884330306752
420,0.00118825186850644
421,0.00117995818861542
422,0.00120259929770501
423,0.00120577541368497
424,0.00123598118948872
425,0.00121804573815516
426,0.00121054857660813
427,0.00119071545926138
428,0.00114420779281667
429,0.00118987550687157
430,0.00120669315036004
431,0.00126286444007987
432,0.00130791881776348
433,0.00138434190580136
434,0.00144842911257418
435,0.0015044824455963
436,0.00148886785595148
437,0.00150767595247702
438,0.00152648404900255
439,0.00154529214552808
440,0.00155024750805536
441,0.00158891750432066
442,0.00163860098052739
443,0.00165454428391516
444,0.00170244070039567
445,0.00175033711687617
446,0.00179823353335668
447,0.00180035931275335
448,0.00184342980735017
449,0.0019175104342717
450,0.00189452845543962
451,0.00188800512374725
452,0.00188454671668943
453,0.00188108830963162
454,0.00187762990257381
455,0.00187757055168836
456,0.00186262977255031
457,0.00191284587116993
458,0.00192385151644463
459,0.0019469379328006
460,0.00196056290364019
461,0.00190816408432183
462,0.00197721728978949
463,0.00191976670943176
464,0.00189998170911523
465,0.00189030061548227
466,0.0018723648442784
467,0.00186695294573232
468,0.00184820827743296
469,0.00183310309743634
470,0.0018553858629988
471,0.00187189522447853
472,0.00189449029743842
473,0.00190248965104969
474,0.00189983407893588
475,0.00194423992193735
476,0.00188430706008386
477,0.00189665164515518
478,0.0019089962302265
479,0.00192134081529782
480,0.00191169959855929
481,0.0018809681187557
482,0.00187192445724877
483,0.00188586105517316
484,0.00186492774015355
485,0.00185014736439272
486,0.00188232501930761
487,0.00190484256136552
488,0.00193027333400581
489,0.0019675286004913
490,0.00199886770366633
491,0.00198912545269992
492,0.00202467019161054
493,0.0019916422919938
494,0.0020130152062961
495,0.0019734863654623
496,0.00195048905040663
497,0.00193124870706081
498,0.00192870506053459
499,0.00188658155174105
500,0.00189372324229052
501,0.00186977860572649
502,0.00191566302473329
503,0.00192448096594513
504,0.00189935696567252
505,0.00194812789331053
506,0.00194037514375972
507,0.0019518622583296
508,0.00196367034205461
509,0.00196178974337989
510,0.00193885057284987
511,0.00196722327631121
512,0.00195399536927122
513,0.00191657826796762
514,0.00189585804146588
515,0.0018834362200007
516,0.00187905046212114
517,0.00188430700129631
518,0.00188038757502832
519,0.00191480957268821
520,0.00195487084673543
521,0.00198451752082716
522,0.00201416419491888
523,0.00204381086901061
524,0.00202166900365797
525,0.002038002029624
526,0.002044188233313
527,0.00205211378819997
528,0.0020532544361772
529,0.00207562488693245
530,0.00208793226064822
531,0.00209346506128294
532,0.00208776479477927
533,0.00212107495615604
534,0.00213780290002907
535,0.00214132784468629
536,0.00216862222115324
537,0.00219789058326616
538,0.00224931859171605
539,0.00234315825680347
540,0.00246885282579983
541,0.00257576596430235
542,0.00268358688200845
543,0.00273985590345843
544,0.00275007950330152
545,0.00267727103347448
546,0.0026154366551564
547,0.00252107518301392
548,0.00242671371087143
549,0.00233235223872894
550,0.00225036864034925
551,0.00221753575356897
552,0.00221079298594276
553,0.00216219447771491
554,0.0021426008048193
555,0.00212690690654535
556,0.00210765834988765
557,0.00208684876480703
558,0.00207089196091773
559,0.00204594111252011
560,0.00206086790514977
561,0.0020309376540608
562,0.00206472354570197
563,0.00202697031894198
564,0.00202399120738334
565,0.00197045827683303
566,0.0019796472389664
567,0.00194342994463973
568,0.00196256522742879
569,0.00193781841283826
570,0.00193077049473643
571,0.0019431858996791
572,0.00193834433107326
573,0.00194873214578994
574,0.00197042372636577
575,0.00194696736201092
576,0.00196343730930335
577,0.00197990725659578
578,0.00199637720388821
579,0.00201284715118063
580,0.00202931709847306
581,0.00203984412243917
582,0.00203633346089994
583,0.00204867009195162
584,0.00200796220600041
585,0.00201222942537369
586,0.0019643702681711
587,0.00192505960974086
588,0.00190259662567503
589,0.0018801336416092
590,0.00185767065754338
591,0.00184981703869705
592,0.00186134735680506
593,0.00184014083037567
594,0.00185845899861413
595,0.00183992661633784
596,0.00184902011021395
597,0.00184087253027429
598,0.00184967057932485
599,0.00185410939355143
600,0.00185908617160026
601,0.00186377932328873
602,0.00184600867558679
603,0.00184538311234873
604,0.00186217448684314
605,0.00187355187071453
606,0.0019108756804219
607,0.00199066168700585
608,0.00206622040889667
609,0.00215744748561972
610,0.00220448432443169
611,0.00220916840164479
