"wavelength","measurement"
380,3.4095995924654e-05
381,6.2731136397421e-05
382,0.000104241308084407
383,0
384,2.66306750219225e-05
385,5.94048267374482e-05
386,4.44488861284588e-05
387,6.69178358332462e-05
388,8.42220524745096e-05
389,8.97031297439033e-05
390,5.52485537314523e-05
391,4.22547786384365e-05
392,3.23388451998665e-05
393,2.89282966088169e-05
394,8.97805333199032e-05
395,3.06979596129911e-05
396,4.47524524883733e-05
397,3.91118126529798e-05
398,3.34711728175864e-05
399,2.78305329821929e-05
400,2.21400662436808e-05
401,3.32186184416028e-05
402,5.12170284100836e-05
403,7.24403995811427e-05
404,0.000108260483836604
405,6.02166512860303e-05
406,1.76395136652672e-05
407,6.23548022992627e-05
408,9.25671718612917e-05
409,7.76769186538523e-05
410,8.17205336359488e-05
411,6.04928756731501e-05
412,7.74469116155826e-05
413,9.65349921700623e-05
414,9.3769624274355e-05
415,8.22176307482611e-05
416,8.84266015644665e-05
417,7.07131540307464e-05
418,0.000114299884924995
419,0.000114206937268242
420,0.000124268573605536
421,0.000104459920337368
422,0.000107829974051609
423,9.81339092204981e-05
424,0.000122287298922861
425,0.000102750236445426
426,0.00010573957969835
427,0.000102796772081205
428,8.06554040398466e-05
429,0.000119662402767876
430,9.74939694638452e-05
431,9.9553121581976e-05
432,8.44083889957711e-05
433,9.82474834735838e-05
434,0.000103954282657274
435,0.000132314389547849
436,7.14663871451784e-05
437,8.79367392159515e-05
438,0.000104407091286725
439,0.000120877443357498
440,0.000111902038433517
441,0.000119506672779757
442,0.000100163910541261
443,0.000125687439056505
444,0.000129619693442391
445,0.000133551947828277
446,0.000137484202214163
447,0.000119053790101336
448,0.000175484569479275
449,0.000153760324893848
450,0.000130461464395606
451,0.00013738003555193
452,0.00013619968225328
453,0.00013501932895463
454,0.000133838975655979
455,0.000117718215016129
456,9.02197658536398e-05
457,0.000162798060291288
458,0.000138450494321684
459,0.000137092301199252
460,0.000150438323909413
461,0.000140426313261731
462,0.000147052086556835
