"wavelength","measurement"
380,1.61403879923897e-05
381,6.08457980821635e-05
382,7.45238301388908e-05
383,4.4196408103006e-05
384,1.58909192111753e-05
385,4.61160832334594e-05
386,0
387,1.13686883777406e-05
388,5.26324645158894e-05
389,1.97228156333274e-05
390,2.42980387342354e-05
391,4.7604418157316e-05
392,2.19832008754159e-05
393,6.430643715846e-06
394,5.51529814509247e-05
395,1.12790286337166e-05
396,1.78662451150357e-05
397,1.19108300766905e-05
398,5.95541503834523e-06
399,0
400,2.94045986714293e-05
401,3.78848841145773e-05
402,1.57403485817665e-05
403,5.37232738506213e-05
404,5.55818070584309e-05
405,0
406,5.36654776421501e-05
407,3.07282876950049e-05
408,4.4704505966437e-05
409,1.5334783727442e-05
410,3.0676435191712e-05
411,4.11658977482155e-05
412,2.53046815838732e-05
413,7.2189707354088e-05
414,3.06589568016628e-05
415,3.43276789901327e-05
416,1.22198464027224e-05
417,3.10991921969127e-05
418,4.67270257518656e-05
419,1.67641277378665e-05
420,3.70031636745838e-05
421,2.63318023095897e-05
422,3.87085622223809e-05
423,2.71971623137762e-05
424,0
425,3.29390026664189e-05
426,5.33739868872604e-05
427,4.02232252122218e-05
428,7.66222908558959e-06
429,6.13557118987528e-05
430,2.53758822645566e-05
431,7.13283866822026e-05
432,5.96254521995719e-05
433,6.64851253862644e-05
434,7.98283134604705e-05
435,9.12115027620333e-05
436,0.000128232398357076
437,0.000140010064646135
438,0.000151787730935195
439,0.000163565397224255
440,0.000163283506136465
441,0.000195465030482395
442,0.000231393253746452
443,0.000254196181335451
444,0.000276931118655842
445,0.000299666055976232
446,0.000322400993296623
447,0.000316587886545598
448,0.000334111984849215
449,0.000330644278598702
450,0.000325858578925482
451,0.000293387706189326
452,0.000283563762947709
453,0.000273739819706092
454,0.000263915876464476
455,0.000251656146257131
456,0.000155935857043623
457,0.000267875908214304
458,0.000214386466666456
459,0.00022243101572346
460,0.000194375716474514
461,0.00018218009403906
462,0.000177667345582863
463,0.000164340673231263
464,0.000162181393089502
465,0.000156836266391694
466,0.000136047135025998
467,0.000136954677306019
468,0.000142633911005832
469,0.000119507646773514
470,0.000117927508451094
471,0.000113489182015164
472,0.000102812762939344
473,7.97469778207999e-05
474,0.000102746228668291
475,0.000106280890482507
476,7.32655875865849e-05
477,7.51158802117355e-05
478,7.69661728368861e-05
479,7.88164654620367e-05
480,5.69023454911425e-05
481,6.86386489612427e-05
482,4.84203022788469e-05
483,4.73978943518706e-05
484,5.23074257249568e-05
485,5.71175358640772e-05
486,6.37499662508858e-05
487,4.97003011598422e-05
488,4.1107650433708e-05
489,3.96844585544694e-05
490,5.67235134397771e-05
491,3.77549697376294e-05
492,4.6252273313404e-05
493,4.49533829666066e-05
494,4.49014807877301e-05
495,5.07606286996314e-05
496,4.53511901308166e-05
497,4.44732827229551e-05
498,5.6970190693584e-05
499,8.18614932412364e-05
500,4.86219389296591e-05
501,5.03136930879576e-05
502,6.6812219014613e-05
503,3.09463030103117e-05
504,5.62446534629519e-05
505,6.82989599297478e-05
506,5.86733799439627e-05
507,7.21016759119118e-05
508,5.6955821341873e-05
509,6.99032034105183e-05
510,6.12570830931771e-05
511,7.7707442791341e-05
512,7.63994270485362e-05
513,6.99186797004487e-05
514,7.54926247112352e-05
515,8.69662901853761e-05
516,9.33461115306129e-05
517,9.0394667069917e-05
518,0.000100923160344212
519,7.70642005676407e-05
520,9.09817261213487e-05
521,9.71046097487389e-05
522,0.000103227493376129
523,0.000109350377003519
524,0.000102596682458199
525,0.000127382726922328
526,9.87163957498454e-05
527,9.29783453682955e-05
528,0.000117256718984639
529,0.00013279626104563
530,0.000128443299401138
531,0.000135341290624491
532,0.000134092192784093
533,0.000137147732838311
534,0.000145104535067846
535,0.000149739335073921
536,0.000144456944566068
537,0.000149086325575654
538,0.000152109769255607
539,0.000156019221086936
540,0.000155134698930401
541,0.000154323128969331
542,0.000185947755515453
543,0.000159716933249775
544,0.000163843659417089
545,0.00015899440186197
546,0.000168833447381329
547,0.000172013249992795
548,0.000175193052604262
549,0.000178372855215729
550,0.000167889518660597
551,0.000175429071100115
552,0.000162713102292015
553,0.00017739503173154
554,0.000175056116771539
555,0.000161893700089184
556,0.000172052269145263
557,0.00017556688633048
558,0.000188708052435877
559,0.000184888524674365
560,0.000171455613876594
561,0.000180985181175091
562,0.000182355435884172
563,0.000174402053828197
564,0.00018522155687961
565,0.000161932540473313
566,0.000180569890390079
567,0.000170929807398348
568,0.000181623915885834
569,0.00017136888973097
570,0.000171955548509351
571,0.000162707550712717
572,0.000166385603217348
573,0.000180097115652922
574,0.000173999927207379
575,0.000172605198958258
576,0.00017180891900313
577,0.000171012639048001
578,0.000170216359092873
579,0.000169420079137744
580,0.000168623799182616
581,0.000154331821964905
582,0.000155215661077065
583,0.000166863147645884
584,0.000140944072710026
585,0.000147737028849726
586,0.000146860304914005
587,0.000145887612181064
588,0.000145549684645605
589,0.000145211757110146
590,0.000144873829574688
591,0.000138624228414881
592,0.000140442666345468
593,0.000136972664767189
594,0.000143457666437543
595,0.000119921220071948
596,0.000128212664311588
597,0.000117932881559895
598,0.000131072284114004
599,0.000136705671710526
600,0.000120268434651638
601,0.000132727011625146
602,0.000123193232955324
603,0.000124892187845339
604,0.000106991078387944
605,0.000116645782407068
606,0.000117084986927967
607,0.000122514746264779
608,0.000120348132346436
609,0.000118129563767569
610,0.000113066394639913
611,0.000118117942967992
612,0.000102088423919538
613,9.91079829780467e-05
614,9.03193173480099e-05
615,7.65554268240635e-05
616,0.000101965606599864
617,9.54898958654606e-05
618,0.000113924407521523
619,9.0188846098033e-05
620,9.68055619636873e-05
621,8.84186100632581e-05
622,8.49527787922553e-05
623,9.74192413574996e-05
624,8.69326031034767e-05
625,7.64459648494538e-05
626,6.59593265954308e-05
627,8.93524523268536e-05
628,7.16066756325873e-05
629,7.99677023373718e-05
630,9.90923103283363e-05
631,8.47144681621686e-05
632,8.14019146290202e-05
633,5.90824151780144e-05
634,6.75868868955942e-05
635,5.53963631254178e-05
