"wavelength","measurement"
380,0.000173795689171195
381,0.000205602990823662
382,0.00024126969442674
383,0.000182967209044101
384,0.000201325258852175
385,0.000241212280562734
386,0.000178623587786844
387,0.000257950187778577
388,0.000269813856102956
389,0.00025321439445561
390,0.000295980638605638
391,0.000283241063776752
392,0.000256145894153766
393,0.00024823631440825
394,0.000321904060331783
395,0.0003331953989444
396,0.000322484617856616
397,0.000360423699952266
398,0.000398362782047916
399,0.000436301864143566
400,0.000474902223123804
401,0.000523117924755807
402,0.000565404524029583
403,0.000615570707904633
404,0.000580303162344689
405,0.000587470264821739
406,0.000584704649443571
407,0.000632106236891331
408,0.000649843100841093
409,0.000628944812742799
410,0.000680438037341226
411,0.000670636666742429
412,0.000721784576553368
413,0.000773115289564607
414,0.000766545555853649
415,0.00075815302361188
416,0.000782929490892656
417,0.00076808042938966
418,0.000746296102038317
419,0.000774376904006412
420,0.000823015842501213
421,0.000798802488100564
422,0.000811560396017503
423,0.00082780318807655
424,0.000826100598470609
425,0.000830621920184468
426,0.000831087102895476
427,0.000832386988408316
428,0.00076820831925076
429,0.000798322723003724
430,0.000855448565391321
431,0.00085924049977574
432,0.000946032815426771
433,0.0010454813522578
434,0.00115940100759272
435,0.00117807646891294
436,0.00119475107346465
437,0.00117283717467688
438,0.00115092327588911
439,0.00112900937710134
440,0.00115159459952267
441,0.00117529553653185
442,0.00122386984218856
443,0.00126450530481829
444,0.00130954736347185
445,0.00135458942212541
446,0.00139963148077898
447,0.00144942384309633
448,0.00150113394714255
449,0.00153994229284494
450,0.00154054359919977
451,0.00152246878610147
452,0.0015005544963903
453,0.00147864020667914
454,0.00145672591696797
455,0.00142557082145074
456,0.00142566010907046
457,0.00141233335104949
458,0.00139538549395881
459,0.00139390590265447
460,0.00136288927322402
461,0.00134875071083039
462,0.00135932338151526
463,0.00134065427950522
464,0.00131785101571247
465,0.00132844516015196
466,0.0013002080413756
467,0.00128078995333657
468,0.0012930520804221
469,0.00123472085070445
470,0.00127764703582373
471,0.0012474043943183
472,0.00125415968186154
473,0.00126271191591996
474,0.00125009206999297
475,0.00129924488051223
476,0.00123433056581542
477,0.00124500337446032
478,0.00125567618310522
479,0.00126634899175012
480,0.00127294793576344
481,0.00126582835626519
482,0.0012576068750437
483,0.00125072099094088
484,0.00125163452137095
485,0.00125195894744988
486,0.0012731010191649
487,0.00128346429256182
488,0.00128306609523635
489,0.00131626732482965
490,0.00132980747998516
491,0.00133230741901167
492,0.00135441734994505
493,0.00132462974576333
494,0.00134658063672572
495,0.00132415419855579
496,0.00131872312736813
497,0.00130405107034571
498,0.00132449708507655
499,0.00128366302915739
500,0.00129567415989519
501,0.00125894827980618
502,0.00128184151941809
503,0.00128896376465529
504,0.00128130741693955
505,0.00132450907843798
506,0.00131491854845876
507,0.00133205477298021
508,0.0013448237285573
509,0.00136121874079549
510,0.00133640412732978
511,0.0013700893653616
512,0.00138651646558846
513,0.00135098240955787
514,0.00134918567426594
515,0.00135154139628649
516,0.00134660021458691
517,0.00135592042811589
518,0.00135678330664166
519,0.00136195274329951
520,0.00140870775187404
521,0.00142759408916578
522,0.00144648042645752
523,0.00146536676374926
524,0.0014505578254253
525,0.00146469006125778
526,0.00145928228339013
527,0.00144289514054794
528,0.00148628962694987
529,0.0015039112835589
530,0.00149626495897583
531,0.0015011071789102
532,0.00150472978308513
533,0.00153682134816837
534,0.00154440521126821
535,0.00156521283976688
536,0.00160578412278558
537,0.0016588280457913
538,0.00170769316688889
539,0.00177084432042504
540,0.00183552095501592
541,0.00189288318645339
542,0.00193063339760373
543,0.00199268374949433
544,0.00201114153407512
545,0.00199538770232156
546,0.00199821296472534
547,0.00192851718797408
548,0.00185882141122282
549,0.00178912563447157
