"wavelength","measurement"
380,1.49443175602665e-05
381,4.38313506904074e-05
382,2.19790000731626e-05
383,2.3257284964106e-05
384,2.36562770401618e-05
385,3.78368017832913e-05
386,1.88042298273275e-05
387,2.52933507959116e-05
388,1.37335487317575e-05
389,0
390,1.13258709112501e-05
391,2.2421245676971e-05
392,0
393,2.96559809833743e-05
394,6.71499710683068e-05
395,1.37822310233535e-05
396,1.03844391397749e-06
397,6.92295942651662e-07
398,3.46147971325831e-07
399,0
400,0
401,4.27520151863142e-06
402,6.48605448835254e-06
403,2.24998126573122e-05
404,2.64738003518509e-05
405,0
406,0
407,1.92652595484247e-05
408,1.59015872899649e-05
409,1.32072304454352e-05
410,8.70210780864549e-06
411,0
412,2.73502481732797e-06
413,4.19187192924323e-05
414,9.38888523832061e-06
415,7.44031150736555e-05
416,2.22649217817022e-05
417,3.94677655767893e-06
418,0
419,3.18261533325398e-05
420,1.72515335396818e-05
421,9.48385600176165e-06
422,3.4988333887323e-05
423,3.5210935722335e-05
424,3.61656447325802e-05
425,3.55061708677708e-05
426,4.74391383989619e-05
427,2.98965228642888e-05
428,2.92496911299089e-05
429,2.50204308560755e-05
430,7.79052095451383e-05
431,3.09949067254549e-05
432,4.01044520905082e-05
433,6.00013074002424e-05
434,7.33903071882192e-05
435,9.70293102310866e-05
436,6.38510004852443e-05
437,9.09949024917834e-05
438,0.000118138804498323
439,0.000145282706504862
440,0.000164966623604921
441,0.000179100626406275
442,0.000193704984070499
443,0.000224931468483105
444,0.000238828642488802
445,0.0002527258164945
446,0.000266622990500197
447,0.000276576182135536
448,0.00031436880638046
449,0.000284299388195367
450,0.000279072837485496
451,0.000283864330873153
452,0.000273897167105912
453,0.000263930003338671
454,0.00025396283957143
455,0.00023012904932998
456,0.000240447494443415
457,0.000221008602845415
458,0.000195653517255309
459,0.000219355838127786
460,0.000182897420786239
461,0.000158690525140322
462,0.000157965401252119
463,0.000156933475303731
464,0.000152674002877903
465,0.000137854870571595
466,0.000119416097166861
467,0.000110431828352982
468,0.000125944797531093
469,9.62695052958817e-05
470,0.000101545898345811
471,8.49320295876464e-05
472,9.4559913469587e-05
473,8.77829216299733e-05
474,7.60042081668471e-05
475,8.72263280688825e-05
476,6.94566824477131e-05
477,6.72460274676981e-05
478,6.5035372487683e-05
479,6.2824717507668e-05
480,4.27698343161454e-05
481,5.78957857795701e-05
482,4.14912042593161e-05
483,7.15909969121663e-05
484,4.51465765331415e-05
485,4.70467224460274e-05
486,4.86181662074595e-05
487,3.98102924791752e-05
488,3.90095473634251e-05
489,4.34164622827063e-05
490,4.92201093282867e-05
491,4.46351313515387e-05
492,3.57545900245433e-05
493,3.03893223412942e-05
494,4.13722068010189e-05
495,1.94510389424238e-05
496,4.2326596374652e-05
497,4.2195513862415e-05
498,5.29120937608415e-05
499,4.09730568626387e-05
500,4.40309842120908e-05
501,4.97301502610099e-05
502,4.13740062631557e-05
503,4.09876626003863e-05
504,4.42341163239781e-05
505,6.04231916434686e-05
506,4.47980731067123e-05
507,4.9696773466806e-05
508,5.75372852331711e-05
509,5.9714444180655e-05
510,5.19611621491711e-05
511,4.99041349805458e-05
512,7.20499888036533e-05
513,5.38915174197109e-05
514,7.22386797365034e-05
515,8.73943078647214e-05
516,7.95780083391247e-05
517,9.13867975932335e-05
518,8.70597141383283e-05
519,8.5607421333454e-05
520,8.95383779023614e-05
521,9.32583679298265e-05
522,9.69783579572916e-05
523,0.000100698347984757
524,9.96892119028471e-05
525,9.45010640575742e-05
526,0.000110859638015288
527,7.99692916265729e-05
528,0.000119386730021367
529,0.00012458458492355
530,0.000108702943720169
531,0.000120538142941471
532,0.000119625018666792
533,0.000125938534636214
534,0.000122387656352003
535,0.000134141256757815
536,0.000130454860463854
537,0.000143210730147236
538,0.000136869718987534
539,0.000134457282000664
540,0.000146294703635064
541,0.000147520893734058
542,0.000144987473945342
543,0.00015565439900955
544,0.000138556727595073
545,0.000146831372074476
