"wavelength","measurement"
380,0
381,5.08098180859877e-05
382,4.89508636824622e-05
383,2.4315827705224e-05
384,1.81203729550849e-05
385,4.30445686634513e-05
386,0
387,4.28761876688331e-05
388,2.22839585608152e-05
389,8.15899776952233e-06
390,1.57965346299087e-05
391,6.21090391892002e-05
392,4.43333856724197e-06
393,2.19564679298741e-05
394,4.99366782871056e-05
395,2.43540316739659e-05
396,5.79427717228531e-06
397,3.8628514481902e-06
398,1.9314257240951e-06
399,0
400,1.50103149426968e-05
401,3.62944233881611e-05
402,6.75863581004526e-06
403,4.13123072177398e-05
404,4.66368931130112e-05
405,1.48015251658365e-05
406,5.56444482902824e-06
407,2.61027826230478e-05
408,3.32415263658877e-05
409,2.90675874908072e-05
410,0
411,2.1791134477136e-05
412,4.47547899278652e-05
413,6.20085857025563e-05
414,1.0659831168263e-05
415,1.46198016771236e-05
416,4.41302116364753e-05
417,3.0832472109308e-05
418,4.47944318754093e-06
419,4.21646255193539e-05
420,9.63342603646827e-06
421,4.78525637562294e-05
422,1.42963389586247e-05
423,4.01637548775332e-05
424,1.00648526697795e-05
425,3.83552211035924e-05
426,3.8938050941901e-05
427,4.52106484882927e-05
428,2.05134959819508e-05
429,6.19027875466438e-05
430,2.83522044157595e-05
431,4.7816918717507e-05
432,2.8460373711574e-05
433,7.42649760298122e-05
434,7.40163763710538e-05
435,9.56026677296781e-05
436,0.000106962504079372
437,0.000119627906405496
438,0.00013229330873162
439,0.000144958711057743
440,0.000150122055799266
441,0.000205555705227446
442,0.000210979501201692
443,0.000259982367670072
444,0.000314813189104528
445,0.000369644010538984
446,0.00042447483197344
447,0.000481478775025382
448,0.000595897423568556
449,0.000677388763959319
450,0.000787946016794359
451,0.000907406960287656
452,0.00108099908646564
453,0.00125459121264363
454,0.00142818333882162
455,0.001659512700521
456,0.00186974658719442
457,0.00213940259742217
458,0.00239142836584905
459,0.00267990992659582
460,0.00294073985377268
461,0.00309648998419491
462,0.00339715835657301
463,0.00349682020522866
464,0.00359866072548625
465,0.00366350703355031
466,0.00364891417318147
467,0.00366576574665045
468,0.00358226089672204
469,0.00340167318390753
470,0.0033609004064155
471,0.00316877466446103
472,0.00300969607450666
473,0.00287225884407493
474,0.0026675059963784
475,0.00255875768662687
476,0.00232813483393094
477,0.00216099672125477
478,0.00199385860857861
479,0.00182672049590244
480,0.0017206837834489
481,0.00156162680737386
482,0.00143514576475634
483,0.00135751410356103
484,0.00124772648230443
485,0.00112232244096979
486,0.00106968460417117
487,0.000965090670557105
488,0.00089293923845308
489,0.000818568034855051
490,0.000764625383860338
491,0.00069018609199097
492,0.000639583776627665
493,0.000592360969711849
494,0.000546009486203262
495,0.00048693514032347
496,0.000447448914568975
497,0.000414374072761086
498,0.000386989611858043
499,0.000356099471965056
500,0.000327837621463506
501,0.000305421166040322
502,0.000268007700961834
503,0.000259315513973025
