"wavelength","measurement"
380,0.00013133428387352
381,0.000142254655599501
382,0.000142352925433214
383,0.000109570638005629
384,0.000130225067702621
385,0.000117694960387309
386,8.25270688976616e-05
387,0.000139079273442764
388,0.00013011513199035
389,0.000109679429517842
390,0.000122719186543218
391,0.000111414917571008
392,0.000101595969472291
393,0.000115616680813765
394,0.000172833697673692
395,0.000143577372130866
396,0.000109560114249124
397,0.000113316801640669
398,0.000117073489032215
399,0.00012083017642376
400,0.000113174492349471
401,0.000145282690231418
402,0.000141451740875438
403,0.000154398506059797
404,0.000154309639208207
405,0.000144813618009759
406,0.000133694544442099
407,0.000164441219346261
408,0.000208780508435915
409,0.000202130176416002
410,0.000211641525819901
411,0.000226939943222714
412,0.000270402233572285
413,0.000352089501229546
414,0.000351642534874384
415,0.000411249122966737
416,0.000492794071773274
417,0.000570224995050866
418,0.000696142508373752
419,0.000810243128159461
420,0.000966940562499983
421,0.0011639898424501
422,0.00138403230117464
423,0.00163148688240713
424,0.00190346679322179
425,0.00225828595010078
426,0.00272675499640005
427,0.00319515004690389
428,0.00369079923459016
429,0.00437954111869866
430,0.00513997339976215
431,0.0062021167370452
432,0.00738148226373206
433,0.0085955733445195
434,0.010240674769674
435,0.0119274115696396
436,0.0138196619753376
437,0.015901370731695
438,0.0179830794880523
439,0.0200647882444096
440,0.0217164270022571
441,0.0235650990819021
442,0.0252831322608542
443,0.0264146549154357
444,0.0269295415909806
445,0.0274444282665255
446,0.0279593149420705
447,0.0275380209818831
448,0.0265135839705614
449,0.0260845592442191
450,0.0246482781565743
451,0.0231593137255862
452,0.0218342876936932
453,0.0205092616618001
454,0.0191842356299071
455,0.0179400182686245
456,0.0168986185338219
457,0.0159888792214791
458,0.0150001800326286
459,0.0142845596878065
460,0.0134346435892201
461,0.0124784210620416
462,0.0120315176350556
463,0.010935565544431
464,0.0101768685964827
465,0.00946129760584547
466,0.00867657656855312
467,0.00804384495267939
468,0.00741369549010054
469,0.00681007941295715
470,0.00643674719292434
471,0.00594288433744935
472,0.00559749811701081
473,0.00529289748699888
474,0.00495824361673508
475,0.00473511091407485
476,0.00434977633616458
477,0.00410708098471733
478,0.00386438563327007
479,0.00362169028182281
480,0.00341938598722601
481,0.00316817463705102
482,0.00299495100764411
483,0.00290818723238725
484,0.00277232520166223
485,0.00266381381140861
486,0.00260894269805201
487,0.00254544519775354
488,0.00249258772092509
489,0.00251719463245974
490,0.0025122104740417
491,0.00251247479555537
492,0.00258246985811287
493,0.00260230376624838
494,0.00269113487397089
495,0.00272122026654812
496,0.00284165818371295
497,0.00289241242569499
498,0.00306502056794986
499,0.00317336745126509
500,0.00333484636344509
501,0.0034713140567281
502,0.00372789118362509
503,0.00391530415724262
504,0.00406402717439638
505,0.00439140844734043
506,0.00456713440587508
507,0.00481463229371358
508,0.00507705688294502
509,0.00534154193968802
510,0.00552457406586086
511,0.0059227788195141
512,0.00619249196851409
513,0.00637250997830002
514,0.00675112294108852
515,0.0070335527086031
516,0.00737374182305755
517,0.00770844072865191
518,0.00794931499270736
519,0.00830594277117265
520,0.00864673512874696
521,0.0089890225526026
522,0.00933130997645823
523,0.00967359740031387
524,0.00994163020634409
525,0.0103104833403935
526,0.0106560127711619
527,0.0108253723801453
528,0.0111578206058905
529,0.0114987637923188
530,0.0117278345471459
531,0.0120221290200253
532,0.012267907757383
533,0.0126712738626
534,0.0129900661937355
535,0.0130818180018775
536,0.0134864555460366
537,0.0137217198134199
538,0.0139423519605735
539,0.014187010732238
540,0.0144831974937948
541,0.01461602112224
542,0.0146765544873777
543,0.0148641694683316
544,0.015118910784558
545,0.0151520706655517
546,0.0154210422515153
547,0.0155424578327664
548,0.0156638734140174
549,0.0157852889952685
550,0.0158077993588349
551,0.0159992875484162
552,0.0161815246826181
553,0.0161520637689883
554,0.0162058213778763
555,0.016528824149277
556,0.0164753947520314
557,0.0166085632016758
558,0.0165922471281579
559,0.0165555843087761
560,0.016744991601074
561,0.0164335337671198
562,0.0167154581700473
563,0.0164873438314866
564,0.0165776158113827
565,0.0163747395248129
566,0.0163677175329438
567,0.0162048908167328
568,0.0163362968261202
569,0.0161223355078162
570,0.0160564068342729
571,0.0160507462799636
572,0.0159104124740969
573,0.0158018164130413
574,0.0157731677127462
575,0.0155633997102772
576,0.0154466809304007
577,0.0153299621505242
578,0.0152132433706477
579,0.0150965245907712
580,0.0149798058108947
581,0.0149455171069464
582,0.0146709461557668
583,0.0145961725624589
584,0.0142945440464201
585,0.0142823240707644
586,0.0139654203553218
587,0.0138329313338202
588,0.0136373736139075
589,0.0134418158939948
590,0.0132462581740821
591,0.0130784675003601
592,0.0129518150178124
593,0.0127145414309498
594,0.0126939876591415
595,0.0124031137628933
596,0.0122723269441025
597,0.0121335166586823
598,0.0119404351958972
599,0.0117633901181875
600,0.0116328979923702
601,0.0114888688685666
602,0.0113258250353792
603,0.0110661861289415
604,0.0109310881060989
605,0.0106747346222041
606,0.0105466757422946
