"wavelength","measurement"
380,0.000391773481989511
381,0.000797440579168051
382,0.000604622514094636
383,0.000254206792528594
384,0.000562903385353076
385,0.000186430462429919
386,0.000320857862082003
387,0.000251226343985593
388,0.000691456567171643
389,0.000551913594594904
390,0.000421903671310134
391,0.000436578268976879
392,0.000321055802627262
393,0.000276461531602538
394,0.000201226059342439
395,0.000338638994918397
396,0.000404173649433477
397,0.000280841333341569
398,0.000157509017249661
399,3.41767011577522e-05
400,0.000630812894174984
401,0.000129663948322294
402,0.000135358452984877
403,9.32692754626432e-05
404,0.000253337209535957
405,0.000143584128205411
406,8.44422437313113e-05
407,0.000551705487784694
408,0.000233209980975985
409,0.000169117645921703
410,0.000188912452016774
411,0.000340374696853304
412,0.000306152682290815
413,0.000342694554702858
414,0.000243602767035431
415,0.000305734347269127
416,0.000319456860961372
417,0.000130163900502242
418,0.000362953595599781
419,0.000190657733576428
420,0.000543141527310097
421,0.000419420078340683
422,0.000542829540051081
423,0.000457158940682911
424,0.000318083401978281
425,0.000355704169872804
426,0.000387283250813706
427,0.000305665336675508
428,0.000165956991915701
429,0.0003997967709322
430,0.000182632830624022
431,0.000370957881985648
432,0.000154097344685124
433,0.000420651796591554
434,0.000238248733652105
435,0.000259701410510065
436,0.000273040699370688
437,0.000245541197826155
438,0.000218041696281621
439,0.000190542194737087
440,0.000379508784695533
441,9.29222738170429e-05
442,0.000304997254167452
443,0.000243695158592987
444,0.000225742489036957
445,0.000207789819480928
446,0.000189837149924899
447,2.15118692695676e-05
448,0.00027339673543315
449,0.000190451588849884
450,0.000217210566068468
451,0.000245997993308922
452,0.0002711121746005
453,0.000296226355892077
454,0.000321340537183654
455,0
456,0.00016699272953691
457,0.000143854793410538
458,0.000208479769378159
459,0.00013845656590533
460,0.00044017685571266
461,0.000207608596076932
462,0.000474990080493479
463,0.000148525132519116
464,0.000255423302919108
465,0.000178667568657663
466,0.000272320836102201
467,0.000172280241503955
468,0.000263074584119983
469,0
470,0.000315984817301854
471,0.000329932169101501
472,0.000123382278135328
473,0.000281854069059102
474,0.000248738667278453
475,0.00028495564711055
476,0.000248776842488889
477,0.000264462247186225
478,0.00028014765188356
479,0.000295833056580895
480,0.000192344756640328
481,0.000239865046297919
482,0.000201519685365588
483,0.000176857475626897
484,0.000129617034357877
485,0.000210702994005109
486,0.000210416630020717
487,4.60467004594801e-05
488,0.000168132281730591
489,0.000187776395219618
490,0.000105287050394866
491,0.000155716709237281
492,0.000102764264884025
493,8.0655930186884e-05
494,7.97361758332068e-06
495,0.000212994655535395
496,3.02395932559439e-05
497,0.000233586581551216
498,0.000268738524108958
499,6.04817027657625e-05
500,0.000195481464134251
501,7.6668380677133e-05
502,0.000226813081328068
503,0.000169113975260942
504,0.000264611846261782
505,0.00015429016892227
506,0.000132116920394971
507,0.00014947652065623
508,0.000106575174068866
509,0.000193208425167687
510,0.00014774111887521
511,0.000113181715116411
512,0.000160079567533525
513,0.000271258255081085
514,5.05280842142511e-06
515,0.000120986635859821
516,7.28412608779966e-05
517,0.000152536669052729
518,0.000128591133770075
519,0.00026303919537712
520,0.000104444012035569
521,0.000127866387676542
522,0.000151288763317515
523,0.000174711138958488
524,0.000112118744614853
525,0.000103057844322075
526,0.000183935091259209
527,9.89868922056362e-05
528,8.23348732353571e-05
529,0.000155952684063689
530,0.00012847687278318
531,0.000181719403030018
532,0.000200598532961813
533,0.000182972584447201
534,0.00012145840738508
535,0.000108735630946035
536,0.000306033271092082
537,0.000140064399823516
538,5.63591292509385e-05
539,0.000119441707309189
540,0.000161925026388912
541,0.000161980459761342
542,0.000192954370817659
543,0.000115203565221492
544,0.000117724508699409
545,0.000100283440789777
