"wavelength","measurement"
380,4.07924575041423e-05
381,5.30025598689998e-05
382,6.09147705710961e-05
383,1.45809719891568e-05
384,7.58650359878268e-05
385,5.08703069305011e-05
386,4.90887050276641e-05
387,2.9209422656745e-05
388,6.32351938435141e-05
389,3.80500563029406e-05
390,5.62682743613576e-05
391,3.65806048797203e-05
392,5.77841753986508e-05
393,4.99308452253902e-05
394,8.8753651345308e-05
395,5.48319667462048e-05
396,4.25830860523768e-05
397,3.20048153608849e-05
398,2.14265446693929e-05
399,1.08482739779009e-05
400,3.65008556682458e-05
401,1.68545242895517e-05
402,2.25344332575773e-05
403,7.01919283131331e-05
404,4.00401557308249e-05
405,4.00484962207918e-05
406,1.71447312190329e-05
407,4.5962443329024e-05
408,3.79091468236013e-05
409,3.3172863373567e-05
410,3.38519689533599e-05
411,9.94504150670864e-06
412,3.29224066869523e-05
413,8.73046438882862e-05
414,5.19163673819052e-05
415,2.98095875371279e-05
416,3.46171811250746e-05
417,5.02800117300628e-05
418,4.2266668968518e-05
419,8.15593113428707e-05
420,7.54963990581342e-05
421,8.02915622772842e-05
422,0.000102393667753338
423,8.77642798042066e-05
424,0.000144775972678087
425,0.000147026340165137
426,0.000184747853387962
427,0.000179524017415936
428,0.000187077244166927
429,0.000256996976209831
430,0.000305441331571253
431,0.000352471823430494
432,0.000424256128240162
433,0.000487842976590214
434,0.000595349194741925
435,0.000706952205975044
436,0.00082159669731352
437,0.000987925250284023
438,0.00115425380325453
439,0.00132058235622503
440,0.00150204819035805
441,0.00166889546712077
442,0.00190479628529269
443,0.00203840287743076
444,0.00219534735412743
445,0.0023522918308241
446,0.00250923630752077
447,0.00257866199713579
448,0.00260506922630116
449,0.00262064755187279
450,0.00254199693124799
451,0.00243651531528484
452,0.0023265475950766
453,0.00221657987486837
454,0.00210661215466013
455,0.00198383134117354
456,0.00181994190395879
457,0.00179337963175887
458,0.00167400417684302
459,0.00160161783535036
460,0.00151159242489375
461,0.00141129921307442
462,0.00140323848056338
463,0.00121960068987284
464,0.00118745470140899
465,0.00110965150807289
466,0.00103355046201511
467,0.000956482439153383
468,0.000879175265119247
469,0.000826221665410717
470,0.000759223013361767
471,0.000702083965789682
472,0.000663089210711168
473,0.000639792407617331
474,0.000588630462467674
475,0.000580152895878682
476,0.000510242614080068
477,0.000482372186433391
478,0.000454501758786714
479,0.000426631331140036
480,0.000397947949733456
481,0.000376966334822592
482,0.00032991971395539
483,0.000323174911841057
484,0.000312397527275656
485,0.000314508577958005
486,0.000305577674323924
487,0.0002836572737902
488,0.00027470559001736
489,0.000252321263604341
490,0.000273341471657396
491,0.000267283014993927
492,0.000258685780855012
493,0.000262571020568901
494,0.000267130221308432
495,0.00025730515592356
496,0.000268006286478106
497,0.000290629200891538
498,0.000298482514114862
499,0.000286553231633982
500,0.000313128983490448
501,0.000332340157922147
502,0.000343525450444926
503,0.000359912865436621
504,0.000376948368009923
505,0.000406971181202127
506,0.000403534372312302
507,0.000422230223113966
508,0.000435467039966476
509,0.000457488800789927
510,0.000478300149148591
511,0.000517777070541197
512,0.000532289743990938
513,0.000547422579244435
514,0.000574100105767411
515,0.000608893619764554
516,0.000626293187074958
517,0.000670317424327788
518,0.000672839127943581
519,0.000690031831916342
520,0.000718183844399983
521,0.000752096509417765
522,0.000786009174435548
523,0.000819921839453331
524,0.000839733454766752
525,0.000870409086107644
526,0.00089775817675814
527,0.000896069916177113
528,0.000957864262867348
529,0.000968689373073702
530,0.00099479918788305
531,0.00100943441704026
532,0.00102864687043521
533,0.00106577308326125
534,0.00110248920446226
535,0.00109982477459419
536,0.00114584133894589
537,0.0011534462982189
538,0.00117438104499275
539,0.00118942013132949
540,0.00121842199348235
541,0.00122753077727745
542,0.00125476543764187
543,0.00125898590209406
544,0.0012796330668378
545,0.00126682838745449
546,0.00129529169140075
547,0.00131248892659022
548,0.00132968616177969
549,0.00134688339696916
550,0.00131054668220132
551,0.00136243259150671
552,0.0013488154342006
553,0.00136147363542301
554,0.0013660452891378
555,0.00139004693980075
556,0.00140502464556439
557,0.00139268777657681
558,0.00141419537616064
559,0.00139024667292299
