"wavelength","measurement"
380,9.25654020543856e-05
381,0.000111597038925116
382,0.000127612021343053
383,0.000100889448285722
384,0.000125532925359566
385,0.000111323187577618
386,0.000108357442181729
387,0.000108036318016508
388,8.98834281696445e-05
389,0.000143183417897395
390,9.72969480193557e-05
391,0.000121748631172529
392,0.000106496140848408
393,0.000112156648595188
394,0.000189883181853667
395,0.000136492494674507
396,0.00013528734475589
397,0.000140462004122309
398,0.000145636663488728
399,0.000150811322855147
400,0.000145865059446891
401,0.000202624313237527
402,0.000204038099565157
403,0.000210909384397256
404,0.000182274135083096
405,0.000190054498711945
406,0.000204826502178027
407,0.000208260647297117
408,0.000200862782030112
409,0.000204236204733114
410,0.000251791637416815
411,0.000247500764459102
412,0.00025759062137059
413,0.000277114147291352
414,0.000251333949055794
415,0.000293949044302816
416,0.000288914976391568
417,0.000268578743240528
418,0.000305178670068563
419,0.000294300166604015
420,0.000302380383749198
421,0.000292301845378907
422,0.000311275049118213
423,0.000331998552653743
424,0.000324586512715038
425,0.000326390273848617
426,0.000318533375679604
427,0.00034232857140429
428,0.00025777117557326
429,0.000329269427399097
430,0.00031372929185492
431,0.000331640878263249
432,0.000359810177743887
433,0.000393881325721242
434,0.000456603453719734
435,0.000479510108661288
436,0.000498736758419964
437,0.000492667101128276
438,0.000486597443836588
439,0.0004805277865449
440,0.000485647551503375
441,0.000521030353280801
442,0.000527266540384759
443,0.00054847770268414
444,0.000577822356253065
445,0.000607167009821991
446,0.000636511663390917
447,0.000663013346932527
448,0.000716055283356013
449,0.000728583873634129
450,0.000717558905927029
451,0.000696536001937292
452,0.000684397896090893
453,0.000672259790244494
454,0.000660121684398096
455,0.000633792096152755
456,0.00055414787444303
457,0.000649702691049333
458,0.000591611831877173
459,0.000600846976419626
460,0.0006009225233292
461,0.000576186897965366
462,0.000592593924231389
463,0.000554181465307449
464,0.000572378046618572
465,0.000577560026536443
466,0.00052347368139423
467,0.000520906096766265
468,0.000513923937813815
469,0.000520320782078682
470,0.000513292730820121
471,0.000506481474991727
472,0.000512380224045487
473,0.000524001287962387
474,0.00051700821684218
475,0.000526987227521797
476,0.00051268879132359
477,0.000505439007824229
478,0.000498189224324867
479,0.000490939440825505
480,0.0004998930063402
481,0.000493913584710416
482,0.00049145640550127
483,0.000529665875864437
484,0.00052891194081101
485,0.000561716280991806
486,0.000548770923157663
487,0.000546548011310579
488,0.000538298399480487
489,0.000562607919829698
490,0.000578795524452744
491,0.000560790793604228
492,0.000566845567530901
493,0.000551133294321586
494,0.000550997958829937
495,0.000532951997395256
496,0.000529727667246981
497,0.000525363626844767
498,0.000526925183436675
499,0.000507256715164627
500,0.000494666470900126
501,0.00049011757554278
502,0.000493742471589399
503,0.000456934402521908
504,0.000485395899135377
505,0.000508150161695707
506,0.000504419519733434
507,0.000509653340363843
508,0.00050649845278423
509,0.000507524493363256
510,0.000493057102933225
511,0.000522508889835211
512,0.000517814107455104
513,0.000502769167771833
514,0.000516063476246959
515,0.000514086816897618
516,0.000510687191533353
517,0.000514232397654829
518,0.000511702255772186
519,0.000503758267601417
520,0.00051742141038386
521,0.00052629504951259
522,0.000535168688641319
523,0.000544042327770049
524,0.000539490606781174
525,0.00054580856892032
526,0.000528995803387381
527,0.000538467342672724
528,0.000541829455596097
529,0.000554274240803728
530,0.000555163597278804
531,0.000540438445392013
532,0.000555072551985178
533,0.000566566879980218
534,0.000581574612247969
535,0.000573651753011168
536,0.000592856307612318
537,0.000625775623476523
538,0.000674735698024792
