"wavelength","measurement"
380,5.09010173182679e-05
381,9.02899479618815e-05
382,0.000111325273059288
383,4.35911712065741e-05
384,6.97856629744747e-05
385,8.45063076786775e-05
386,6.11808645376655e-05
387,7.04713887039107e-05
388,4.40127009478275e-05
389,6.56508648814264e-05
390,6.35199749776924e-05
391,6.58192579467957e-05
392,6.50258150878904e-05
393,4.58357418614272e-05
394,0.000133629453877863
395,6.37909235813076e-05
396,5.29313495713536e-05
397,3.81370118364746e-05
398,2.33426741015955e-05
399,8.54833636671654e-06
400,5.52281587014415e-05
401,7.24197477388351e-05
402,3.42049732804102e-05
403,4.49861223463548e-05
404,7.96406142332802e-05
405,7.58611121888997e-05
406,8.77549967373674e-05
407,4.4460844078111e-05
408,7.37576440428199e-05
409,3.79026593342955e-05
410,4.95500909841551e-05
411,3.52747089536069e-05
412,5.24365408035591e-05
413,5.68533233590742e-05
414,5.85507259279914e-05
415,4.9754160734379e-05
416,5.91551915181983e-05
417,6.72304122839852e-05
418,2.42766481976227e-05
419,3.69679608404086e-05
420,5.45961522573985e-05
421,5.12996944812e-05
422,2.98295798832671e-05
423,6.40600580159085e-05
424,4.47205748120668e-05
425,8.36781024675326e-05
426,6.18340517199296e-05
427,4.58235595684581e-05
428,4.97897432688118e-05
429,5.35118289080307e-05
430,8.71701885854937e-05
431,6.33120815223073e-05
432,0.000108588257660906
433,0.000102222747871304
434,0.00010412243241514
435,0.000120378089598043
436,0.000150174752944768
437,0.000160538550292557
438,0.000170902347640346
439,0.000181266144988134
440,0.000189471884547173
441,0.000213671656119117
442,0.000231509684820184
443,0.000241569547812848
444,0.000261051004369374
445,0.0002805324609259
446,0.000300013917482426
447,0.00031618010419953
448,0.000326224558109022
449,0.000367061517369786
450,0.000320541769296554
451,0.000312702055867795
452,0.000300253320655921
453,0.000287804585444048
454,0.000275355850232175
455,0.00025446432284782
456,0.00018541347404094
457,0.000254788443237365
458,0.000225883124855446
459,0.000229787606325777
460,0.000219149643747743
461,0.000201653576770487
462,0.000208550974666337
463,0.000188816468931896
464,0.00018322973268888
465,0.000172740807544137
466,0.000149567154390222
467,0.000143635055576218
468,0.000146710866412703
469,0.000122803294142966
470,0.000134804010886231
471,0.000127714138488866
472,0.000102536743473898
473,0.000103593568053259
474,0.000106222318803245
475,0.000108384469146371
476,9.57475431307766e-05
477,9.57048781618733e-05
