"wavelength","measurement"
380,7.13916232782322e-05
381,7.63222651857938e-05
382,5.80623974473894e-05
383,4.35473785030922e-05
384,4.24015380774017e-05
385,6.63651802606063e-05
386,5.97685498503199e-05
387,4.92341171495508e-05
388,5.79825733590881e-05
389,3.94190354947651e-05
390,3.07279986091899e-05
391,5.2374897977338e-05
392,5.34043264009368e-05
393,3.00966442294311e-05
394,0.000107704173415587
395,6.25165559099352e-05
396,6.1873819622701e-05
397,4.12492130818007e-05
398,2.06246065409003e-05
399,0
400,4.29662017260403e-05
401,4.66066860792358e-05
402,6.09623151088754e-05
403,5.0928792209076e-05
404,6.3152661371713e-05
405,4.09145348090065e-05
406,8.18977226464392e-05
407,4.87798994591785e-05
408,5.99892180675833e-05
409,5.38738582947546e-05
410,3.35350993202106e-05
411,1.28090520665327e-05
412,2.45734332121342e-05
413,6.66245703238468e-05
414,5.74580979760766e-05
415,4.19568698791279e-05
416,3.50429289801437e-05
417,5.07424594224191e-05
418,1.87040266793377e-05
419,3.28295503612109e-05
420,4.23166782006037e-05
421,4.35965579384392e-05
422,3.67296677258966e-05
423,5.86297627839452e-05
424,3.92793314042325e-05
425,5.80593709296413e-05
426,3.82954735975067e-05
427,7.64762623717877e-05
428,0.000104278814578248
429,6.39213545260766e-05
430,8.20573904537863e-05
431,6.53966142081248e-05
432,0.000103492976610592
433,7.25969839646652e-05
434,9.43676077141748e-05
435,0.000128085605411152
436,0.000150174752944768
437,0.000159013104454546
438,0.000167851455964323
439,0.000176689807474101
440,0.000182316156797957
441,0.000208377118267952
442,0.000240333914572124
443,0.000254707358857921
444,0.000271248865253916
445,0.000287790371649912
446,0.000304331878045907
447,0.000299010627390001
448,0.000322799968696606
449,0.000333165964873499
450,0.000333186912427436
451,0.00031940671877113
452,0.000303338516616339
453,0.000287270314461549
454,0.000271202112306759
455,0.000271061757468095
456,0.000193712191351077
457,0.000268821815068676
458,0.000238219529426769
459,0.000233875655195969
460,0.000232301140012655
461,0.0001920191820041
462,0.000196595566615321
463,0.000165895367928593
464,0.000167519100314147
465,0.000166469692405289
466,0.000157371014150995
467,0.000149514226018888
468,0.000140527336680822
469,0.000149626325026656
470,0.000123360977465973
471,0.000131445276825666
472,0.000119287452556366
473,0.000116052592194336
474,9.0997785437181e-05
475,0.000104771571108976
476,8.51387607118804e-05
477,8.8614109589491e-05
478,9.20894584671016e-05
479,9.55648073447122e-05
480,7.77457235670785e-05
481,6.58780029907779e-05
482,5.59857493099179e-05
483,6.55313473436948e-05
484,7.49540754249941e-05
485,6.06642155701636e-05
486,7.05246173839041e-05
487,5.44105032437092e-05
488,5.2845615762794e-05
489,5.46731460829646e-05
490,6.31350347029825e-05
491,4.10161739925707e-05
492,6.33792044152294e-05
493,5.02900984294128e-05
494,5.961027990079e-05
495,4.92602781977804e-05
496,4.15762790588484e-05
497,4.80885303873474e-05
498,6.97769003845589e-05
499,4.2957867904094e-05
500,6.02384954407717e-05
501,6.80675932812807e-05
502,6.26072328535264e-05
503,3.38996277036427e-05
504,6.97933768445509e-05
505,7.12074027842823e-05
506,6.9852045546687e-05
507,6.51506446535689e-05
508,6.44696848631722e-05
509,7.4016478353294e-05
510,7.48576943259091e-05
511,8.70263484940179e-05
512,8.07505754245961e-05
513,7.35189140380302e-05
514,9.30555566793316e-05
515,9.81967430064542e-05
516,0.000108224419852901
517,9.628098010866e-05
518,9.96944584185311e-05
519,9.32730249444602e-05
520,0.000102277832043683
521,0.00010799949248956
522,0.000113721152935437
523,0.000119442813381314
524,0.000125489274647362
525,0.000114160737490117
526,0.000112895879082277
527,9.27099424135177e-05
528,0.000131309313013846
529,0.000134200296936366
530,0.000133550660148413
531,0.000136668240724336
532,0.000138128263911494
533,0.000142718753453542
534,0.000156312700879819
535,0.00010360976402805
536,0.000148487654123975
537,0.000161014089049495
538,0.000160138679890399
539,0.000157068530531434
540,0.000163009223538563
541,0.000170872065203639
542,0.000183162569466879
543,0.000168175422551744
544,0.000159953274871023
545,0.000166966097225931
546,0.000179641912176101
547,0.000182593095405852
548,0.000185544278635604
549,0.000188495461865355
550,0.000174924355905588
551,0.000181657092996073
552,0.000157125023486778
553,0.000178321159975704
554,0.000174713259657197
555,0.000179790274098068
556,0.000173485413396316
557,0.000182906416581546
558,0.000175043385744778
559,0.000192992039757289
560,0.000187386109749076
561,0.000186599236557306
562,0.000181604613486785
563,0.000186651831468919
564,0.000190685091472255
565,0.000174287134060396
566,0.000178096751646876
567,0.000177972323358146
568,0.000194585766902366
569,0.00017709109981926
570,0.000171014118839219
571,0.000174065562751823
572,0.000176665882334225
573,0.000177072068404602
574,0.000174612768077743
575,0.000183485213500665
576,0.000181634399558738
577,0.000179783585616811
578,0.000177932771674884
579,0.000176081957732957
580,0.00017423114379103
581,0.000163288421591689
582,0.000164242488178183
583,0.000162487596639007
584,0.000151558409191825
585,0.000161466309121531
586,0.000161241455235923
587,0.000149013922723258
588,0.000145401997197754
589,0.000141790071672251
590,0.000138178146146748
591,0.000145465981214051
