"wavelength","measurement"
380,3.88613861631035e-05
381,7.13042169943939e-05
382,6.74157076145893e-05
383,3.94559622049281e-05
384,2.558444851148e-05
385,3.37605730432043e-05
386,3.92464777193908e-05
387,6.46466511073515e-05
388,3.69516650619378e-05
389,5.78263891374682e-05
390,4.10381725892072e-05
391,3.69439994563889e-05
392,4.48553818442342e-05
393,3.28162827916814e-05
394,3.80943849435931e-05
395,2.79576918371018e-05
396,2.43499115938022e-05
397,2.63350646891702e-05
398,2.83202177845383e-05
399,3.03053708799063e-05
400,0
401,2.10297519259004e-05
402,2.9569201581617e-05
403,5.25743147364766e-05
404,5.49560193563942e-05
405,4.38367595459948e-05
406,6.09721353758163e-05
407,3.75329685532851e-05
408,6.07421364908687e-05
409,5.01338875264541e-05
410,4.11300109117373e-05
411,8.65044208664504e-06
412,1.52693588680383e-05
413,6.43639943514621e-05
414,4.8331420518217e-05
415,4.36497490789333e-05
416,4.26439415702591e-05
417,4.30521045498389e-05
418,6.74420824295637e-05
419,7.09612445958163e-05
420,9.12911447473349e-05
421,0.000103295228198958
422,0.000106494402636206
423,0.000139678116719004
424,0.000145880453694337
425,0.000209805493166822
426,0.00020771203913113
427,0.000230932327109981
428,0.000240616192782431
429,0.000325592392574334
430,0.000346970984898882
431,0.000411613559320177
432,0.000522874697999247
433,0.000594077758766332
434,0.000741397482556171
435,0.000878634797861201
436,0.00103415892499428
437,0.00123419292236336
438,0.00143422691973244
439,0.00163426091710152
440,0.00179781936714904
441,0.00208900343281316
442,0.00231679057488642
443,0.00254831968795808
444,0.00272784949622227
445,0.00290737930448646
446,0.00308690911275065
447,0.00317454538101065
448,0.00319921421273394
449,0.00321217412869853
450,0.00310642370772496
451,0.00298776062487606
452,0.00285922014103474
453,0.00273067965719342
454,0.00260213917335209
455,0.00240652660828612
456,0.00222569320598545
457,0.00219452620256757
458,0.00204048389563167
459,0.00195803233786103
460,0.0018529333536842
461,0.00172105266280199
462,0.00169242383802241
463,0.00151069877183631
464,0.0014419460650342
465,0.00135235784331561
466,0.00124020775426248
467,0.00116743507864772
468,0.00109425115471613
469,0.000982485534223364
470,0.000937550423409737
471,0.000861270986552786
472,0.000821669556025443
473,0.00075221857809817
474,0.000703478125279512
475,0.000685811307897174
476,0.000625713621801014
477,0.000594704341579846
478,0.000563695061358678
479,0.000532685781137511
480,0.000473540802685551
481,0.000458517070678855
482,0.000415284371202653
483,0.000416519446072351
484,0.000402859694942552
485,0.000364472752234793
486,0.000357701204761591
487,0.000354479649041055
488,0.00032263981086645
489,0.000327603505278941
490,0.000316045145005427
491,0.000321639517383777
492,0.000324694270525956
493,0.000311455444466523
494,0.000331801034713304
495,0.000318567476869309
496,0.000324668991363969
497,0.000348580099185534
498,0.000367135770941676
499,0.000357445724740857
500,0.000374720619581811
501,0.000402178671230821
502,0.000410469753673839
503,0.000416859385701014
504,0.000448532244818624
505,0.000474873756953268
506,0.000493579297418679
507,0.000514529915284094
508,0.000541206726270241
509,0.000571277071976959
510,0.00057682536826413
511,0.00062068596497388
512,0.000652663410518699
513,0.00066998016783515
514,0.000705118472120466
515,0.000733939666638237
516,0.00076426780159848
517,0.000811990357151061
518,0.000834619815759508
519,0.000863636879494795
520,0.000896558091603951
521,0.000935308994089887
522,0.000974059896575823
523,0.00101281079906176
524,0.00102281762544814
525,0.00106978388031933
526,0.00109436687761638
527,0.0010856379920947
528,0.00115362890068702
529,0.00117538459849229
530,0.00121846626981478
531,0.00123175613813156
532,0.00125897415345868
533,0.00130519233182263
534,0.00133883549663147
535,0.00134344757000569
536,0.00139470821911836
537,0.00141338351902301
538,0.00143738708086421
539,0.00144910561475374
540,0.00149748704416068
541,0.00151213792703344
542,0.00150556531350239
543,0.00151268581012842
544,0.00155953570164782
545,0.00156175905532188
546,0.00158840120204304
547,0.0016058184766579
548,0.00162323575127275
549,0.0016406530258876
550,0.00162463330613778
551,0.00164138109728286
552,0.00165545031077863
553,0.00167204527721405
554,0.00167488666605002
555,0.00169135269077357
556,0.00170893868975404
557,0.00171359700935399
558,0.00171362592870812
559,0.00170136815559587
560,0.00173224674117832
561,0.00169881148397064
562,0.00172487592438087
563,0.00170159204576199
564,0.00170692320417921
565,0.00168506106689773
566,0.00168417815626619
567,0.00165783861279004
568,0.00168505799682972
569,0.00167224701045767
570,0.00165257154279465
571,0.00165295543321813
572,0.00163561521017392
573,0.00162322782229207
574,0.00163841366688931
575,0.00161307751147378
576,0.00160315353834514
577,0.0015932295652165
578,0.00158330559208786
579,0.00157338161895922
580,0.00156345764583059
581,0.00153188510845678
582,0.00151531603188681
583,0.00151216106993693
584,0.00146876672207667
585,0.00147349943933019
586,0.00144995614480052
587,0.00142030677103915
588,0.00140022477942714
589,0.00138014278781513
590,0.00136006079620311
591,0.00134914799451889
592,0.00133866871354397
593,0.00132270896840629
594,0.00131550062198677
595,0.00128146047077672
596,0.00126294501159192
597,0.00125319661463153
598,0.00123494233275955
599,0.00121368196905825
600,0.00119173524795803
601,0.00119431888250077
602,0.00117234555884961
603,0.00113724183931465
604,0.0011154412410427
605,0.00111840593323659
606,0.0010896199319496
607,0.00108680943691647
608,0.00104581272048632
609,0.00102677678352846
610,0.00101681026149244
611,0.000979938603086315
612,0.000970574070082902
613,0.000953110315169841
614,0.000922112287759348
615,0.00090280099521688
616,0.000888223902303638
617,0.000889707164057261
618,0.000870625274758423
619,0.000847079921507825
620,0.000838068949209381
621,0.000813648184899117
622,0.000795610198225738
623,0.000790755729873151
624,0.000770342855845361
625,0.000749929981817572
626,0.000729517107789782
627,0.000715682868017674
628,0.000696416549466267
629,0.000699980432554619
630,0.000688994059138496
631,0.000673817518117551
632,0.00064825964016315
633,0.000632926377746108
634,0.000617831482986847
635,0.000585521533608026
636,0.000600990198139123
637,0.000576234524722134
638,0.000561072101002408
639,0.000554322781313426
640,0.000543591362213533
641,0.000532119299798301
642,0.000516500364323931
643,0.000506765118724379
644,0.000497029873124827
645,0.000487294627525275
646,0.000451209379681812
647,0.000469427533186308
648,0.00043727833071926
649,0.000467841408852414
650,0.000434309208149819
651,0.000423587757496196
652,0.000410732198025059
653,0.000388199014308257
654,0.000399158127801907
655,0.000385008474457207
656,0.000384861406510927
657,0.000355029982317671
658,0.000358800670080363
659,0.000382750486450619
660,0.000358362751969267
661,0.000348527889331859
662,0.000333666326308811
663,0.000311823502106663
664,0.000311398953486255
665,0.000306191840112058
666,0.000293532722570817
667,0.00029371881360384
668,0.000295120750582092
669,0.000279203764288182
670,0.000271990611143645
671,0.000264189619169153
672,0.000249769717566985
673,0.000253497653810878
674,0.000247918237586793
675,0.000248193837035193
676,0.000246905400888765
677,0.000228431172272143
678,0.000214775016722549
679,0.000201213862033501
680,0.000237481042986613
681,0.000192470197418431
682,0.0002266661720722
683,0.000199480254110003
684,0.000191357872017951
685,0.000184264278743206
686,0.000183626989899494
687,0.000197979115967512
688,0.000184793505911696
689,0.000176673977529805
690,0.000172142291029347
691,0.00017496080593684
692,0.000171678935398098
693,0.000158489820656292
694,0.000159767771251545
695,0.000161167851265135
696,0.000173105529753485
697,0.00014978151756723
698,0.000143626570841433
699,0.000153089107956169
700,0.000133591207621617
701,0.000146613212679432
702,0.000127494382921675
703,0.000145220275568318
704,0.000127074593086391
705,0.000120868966951942
706,0.000135246539664909
707,0.000113357189697498
708,0.000116657286401026
709,9.56361571928951e-05
710,0.000103365985176977
711,0.000128746734276844
712,0.000120475318518259
713,0.000120679398886912
714,0.000115360487499273
715,0.000102791640706763
716,0.000126581907647488
717,0.000104798897190535
718,0.000142110081840572
719,0.000161723048333324
720,9.32336726427835e-05
721,8.47635542806732e-05
722,0.000106722444954571
723,0.000104752719175461
724,0.000104068138752671
725,8.50036717978155e-05
726,9.60499419136445e-05
727,9.52386696723652e-05
728,8.9992831232641e-05
729,4.55848286519876e-05
730,7.67641360828326e-05
731,9.91930832913052e-05
732,9.09118717585196e-05
733,9.47709918846233e-05
734,7.18122690963329e-05
735,9.73672134518394e-05
736,6.47940351756421e-05
737,6.86892868488993e-05
738,7.25845385221565e-05
739,7.64797901954136e-05
740,0.00010114631779149
741,8.54583661104178e-05
742,8.8086083425945e-05
743,9.07138007414721e-05
744,9.33415180569992e-05
745,8.05852379031556e-05
746,8.62800655869046e-05
747,7.31987160295699e-05
748,6.8825777009753e-05
749,9.09050940186558e-05
750,6.33660525377084e-05
751,6.65752619308171e-05
752,6.22965394451635e-05
753,0
754,7.97009069927529e-05
755,7.88925059364298e-05
756,7.80841048801067e-05
757,7.72757038237836e-05
758,8.82096838810122e-05
759,5.78353345554733e-05
760,8.41794821277013e-05
761,8.06187065326068e-05
762,6.57591557674966e-05
763,6.09441896503823e-05
764,7.78276708478194e-05
765,5.86934473795035e-05
766,8.18670322413979e-05
767,6.85880814990782e-05
