"wavelength","measurement"
380,6.33474496252492e-05
381,0.000132933909364305
382,0.000130238391488911
383,9.01877810793908e-05
384,5.7986107807495e-05
385,0.000113375479577845
386,8.20315012401283e-05
387,7.96198696891556e-05
388,0.000100882427374992
389,0.000134380973258057
390,6.04787164947405e-05
391,8.99774422351188e-05
392,6.32780649357375e-05
393,8.67551246426037e-05
394,0.000132214149850123
395,7.08981752716732e-05
396,7.21479093533155e-05
397,6.3808413531606e-05
398,5.54689177098965e-05
399,4.71294218881869e-05
400,5.82287697785089e-05
401,5.87685757474299e-05
402,3.59468899775791e-05
403,0.000110011837131394
404,7.84845909833589e-05
405,5.64262050974027e-05
406,0.000107138053773082
407,7.56301499093451e-05
408,0.000111088529738897
409,8.04152259909337e-05
410,6.08061062533047e-05
411,7.80715358139236e-05
412,7.90434053082691e-05
413,0.000114665099962462
414,6.63751268720256e-05
415,6.03782610889547e-05
416,9.16343843689683e-05
417,8.47774427360081e-05
418,7.23298257470997e-05
419,4.43907407908525e-05
420,0.000111487022091366
421,8.52537392000473e-05
422,6.75124104189958e-05
423,6.60478419284733e-05
424,5.21435491217417e-05
425,8.48982020012566e-05
426,6.37094840924103e-05
427,5.23529069423986e-05
428,2.25821991135319e-05
429,5.42846035466081e-05
430,5.99769358706023e-05
431,6.10263745766163e-05
432,7.24965982365231e-05
433,5.67240659783149e-05
434,6.37848869992244e-05
435,4.9338759617286e-05
436,4.3730377490452e-05
437,5.16963479831404e-05
438,5.96623184758289e-05
439,6.76282889685174e-05
440,3.75455845519727e-05
441,8.0347244430067e-05
442,4.73128596198709e-05
443,7.90114460748071e-05
444,7.10878048432693e-05
445,6.31641636117315e-05
446,5.52405223801937e-05
447,3.35150210536496e-05
448,0.000113723373111258
449,7.95350098629482e-05
450,5.69625488262568e-05
451,4.35647898031084e-05
452,4.54252100303139e-05
453,4.72856302575194e-05
454,4.91460504847249e-05
455,4.61570571497278e-05
456,0
457,8.36030644549615e-05
458,7.04601842500251e-05
459,5.22349011946677e-05
460,5.79164543064496e-05
461,5.63007997958814e-05
462,0.000102119593377957
463,1.72700294504203e-05
464,8.9670543097995e-05
465,6.14362190020299e-05
466,5.84567286755648e-05
467,6.95593606601919e-05
468,5.11261564555647e-05
469,5.16343777540113e-05
470,6.98721137802119e-05
471,5.76399971165522e-05
472,5.9733609510948e-05
473,5.74619643683254e-05
474,7.11521285648147e-05
475,6.62317797549453e-05
476,4.64333572372375e-05
477,5.89757887312314e-05
478,7.15182202252253e-05
479,8.40606517192193e-05
480,6.83830483927717e-05
481,6.79191893538395e-05
482,8.52016295375823e-05
483,0.000109596102904229
484,0.000106274369407525
485,0.0001134435849309
486,0.000122742730146193
487,0.000111804808388868
488,0.000127388535452114
489,0.000143420298781528
490,0.00015696005362898
491,0.000181884409476486
492,0.000198572669950724
493,0.000218314980962683
494,0.000244628560623741
495,0.000250356025442742
496,0.000276400644600877
497,0.000339264180406771
498,0.000361319105690496
499,0.000445141661206884
500,0.000465014420886117
501,0.000525226946854058
502,0.000602501672598693
503,0.000665625348821458
504,0.000770121957288594
505,0.000874349446854232
506,0.000978150539731604
507,0.00109652512746879
508,0.00123792660505095
509,0.00139921248872133
510,0.00154514997966891
511,0.00176662534666291
512,0.00194309732529263
513,0.00213293082623682
514,0.00238091434858048
515,0.00258898097165994
516,0.00284242442567555
517,0.00307319259801894
518,0.00325436479192124
519,0.00349919312016488
520,0.00369867599567097
521,0.00385316104243415
522,0.00400764608919733
