"wavelength","measurement"
380,4.80887338215905e-05
381,1.67206814286523e-05
382,5.86541209002309e-05
383,1.2219458161641e-05
384,3.15765290179341e-05
385,5.94944574576373e-05
386,6.24393558097459e-05
387,3.57350621270488e-05
388,1.13712164946352e-05
389,4.75113076525613e-05
390,2.86393216494534e-05
391,2.7190600596222e-05
392,3.85125801042024e-05
393,4.85941377673253e-05
394,7.56138959401542e-05
395,6.61693894532986e-05
396,3.48410035654485e-05
397,3.05135578939255e-05
398,2.61861122224024e-05
399,2.18586665508793e-05
400,2.73407935216629e-05
401,2.38181530317885e-05
402,5.63756558178952e-05
403,5.93157882562584e-05
404,4.01792850244874e-05
405,5.74471745600258e-05
406,5.16927071691035e-05
407,3.06161915883893e-05
408,3.80677917162408e-05
409,3.71477349471531e-05
410,3.21374238759015e-05
411,2.47490312390457e-05
412,1.96342652494608e-05
413,6.63667443949258e-05
414,4.79226191343956e-05
415,2.55952486441521e-05
416,3.33910951491755e-05
417,4.26105034807491e-05
418,5.52910337709796e-05
419,3.77398387091882e-05
420,3.19050333407721e-05
421,4.63606361161186e-05
422,5.37440844980372e-05
423,5.67012651377536e-05
424,3.16790609268086e-05
425,4.69602498865827e-05
426,7.35696765772849e-05
427,5.54277913785903e-05
428,3.49980330011258e-05
429,3.73653798268994e-05
430,5.27392587132546e-05
431,6.28789454676145e-05
432,7.13283042217052e-05
433,9.12328692627594e-05
434,7.60981644755436e-05
435,0.000105290990946146
436,0.000147371932423847
437,0.000149733788933806
438,0.000152095645443764
439,0.000154457501953723
440,0.000156832391717384
441,0.000188996268674767
442,0.000226731880219287
443,0.000261652395044408
444,0.000316264619165917
445,0.000370876843287425
446,0.000425489067408934
447,0.000468136102744144
448,0.000586937175935998
449,0.000641710151693328
450,0.000743899581954186
451,0.00085975818355487
452,0.00102487377188135
453,0.00118998936020784
454,0.00135510494853433
455,0.00155420093975787
456,0.00174931008416582
457,0.00201494284733523
458,0.00224486321832216
459,0.00253523134084341
460,0.00276957386112772
461,0.00291712507630976
462,0.00326023326162682
463,0.00328960475533826
464,0.00338279467785367
465,0.00345827263918321
466,0.00345327192887524
467,0.00344953327090971
468,0.00335645916607981
469,0.00323878444387157
470,0.00317027571570655
471,0.00300900092610791
472,0.00286921268998406
473,0.00271560492231315
474,0.00253962296494621
475,0.00243730776229164
476,0.00218912098351607
477,0.00204744627552553
478,0.00190577156753498
479,0.00176409685954444
480,0.00161400332085835
481,0.00146565446226075
482,0.00136411072991576
483,0.00128733169105315
484,0.00118565862393777
485,0.00107807125972764
486,0.00101086483661731
487,0.000928226640443754
488,0.000847538900551493
489,0.000785554499488074
490,0.000723825945531189
491,0.000664313226789773
492,0.000601182850027556
493,0.000560857626570095
494,0.000526360817559743
495,0.000449613909988793
496,0.000430344344500314
497,0.000397191766607832
498,0.000381482525342627
499,0.000373987307176719
500,0.00031370599041263
501,0.000302883494434151
502,0.000261704176988038
503,0.000229000790268481
504,0.000224545689177389
505,0.000232546775615718
506,0.000202561983624202
507,0.000185925275219115
508,0.000166362077814289
509,0.000156290969702181
510,0.000140206431675913
511,0.000135419779697418
512,0.000117896586548636
513,0.000116045688402438
514,9.42838595923461e-05
515,0.000103239142027873
516,0.000100242356362962
517,8.62632094122963e-05
518,8.21638272245859e-05
519,6.37180485289174e-05
520,7.84912457493948e-05
521,7.31554738051723e-05
522,6.78197018609499e-05
523,6.24839299167274e-05
524,5.1065641659987e-05
525,5.38468087495198e-05
526,5.22227204628552e-05
527,2.11650219536652e-05
528,3.91378439833748e-05
529,4.77819963782698e-05
530,4.99496166458727e-05
531,4.29678066396784e-05
532,3.85500704550203e-05
533,3.46965845189503e-05
534,3.80237968401802e-05
