"wavelength","measurement"
380,3.94537159963466e-05
381,7.08492672009456e-05
382,7.195539062619e-05
383,3.12419555606105e-05
384,1.10773010996973e-05
385,8.31951767776849e-05
386,3.97287450014692e-05
387,3.69394978745469e-05
388,1.32544130641428e-05
389,2.6679394634292e-05
390,4.64982324627243e-05
391,3.03854972508215e-05
392,3.60591078411327e-05
393,2.70785496454632e-05
394,8.51876035412548e-05
395,2.60233814203182e-05
396,2.29997706085269e-05
397,2.20537411428268e-05
398,2.11077116771266e-05
399,2.01616822114264e-05
400,0
401,9.1516241271171e-05
402,0.000132737152346317
403,0.000108916460789518
404,0.000153094426954079
405,0.000163734185450717
406,0.000148706317268543
407,0.000109359065080579
408,0.000108071853645028
409,9.98219898565887e-05
410,5.75345241792215e-05
411,6.05684157261162e-05
412,6.63434964466714e-05
413,9.58059540927511e-05
414,0.000110725713013005
415,0.000103325922070264
416,0.000105314614671789
417,0.000105883387064815
418,0.000122782897191522
419,0.00013416575921961
420,0.000114122107191179
421,0.000123280986186839
422,0.000170091986412481
423,0.000154778983229916
424,0.0001898422788229
425,0.000196577186550999
426,0.000212226146626558
427,0.000228018209536243
428,0.00022122527592741
429,0.000258510754392842
430,0.000323547024828473
431,0.000512412257710076
432,0.00082603059967499
433,0.00120949046249037
434,0.00152720986028662
435,0.00158996817738591
436,0.00151355260512229
437,0.00122955880871618
438,0.000945565012310073
439,0.000661571215903964
440,0.000547775876874734
441,0.000522311459322427
442,0.000520078751478036
443,0.000545242438106107
444,0.000582876946215381
445,0.000620511454324655
446,0.000658145962433929
447,0.00068278967326093
448,0.000750658683582181
449,0.000717613463309414
450,0.000728103024685068
451,0.000708452628192088
452,0.000688946900058116
453,0.000669441171924145
454,0.000649935443790173
455,0.000599679564839208
456,0.000569023556579334
457,0.000556133299305282
458,0.000487592094024597
459,0.000492606979164285
460,0.000468780921382466
461,0.000426738982622628
462,0.000490368115094881
463,0.000410574347278205
464,0.000428125553922305
465,0.000394734759840139
466,0.000372763784305068
467,0.000363245649415263
468,0.000342770127260615
469,0.000339392142806709
470,0.00030482121555529
471,0.000301238495542366
472,0.000306076705044565
473,0.000288128207183508
474,0.000271859512725724
475,0.000314253502807738
476,0.00025646768410888
477,0.000275699306024841
478,0.000294930927940802
479,0.000314162549856763
480,0.000345196890048817
481,0.000432345839541443
482,0.000523519973505432
483,0.00065187106485466
484,0.000769593884303747
485,0.000882898652619854
486,0.00092967438504031
487,0.000957026848318229
488,0.000939740853775412
489,0.000901217808388603
490,0.000889805084015218
491,0.000822569258834386
492,0.000768882249878726
493,0.000703067611279061
494,0.000675395729901845
495,0.000590899258820272
496,0.000566963009051886
497,0.000517804954353967
498,0.000501167026030378
499,0.000436265818934972
500,0.000386932299381811
501,0.000347507371015751
502,0.000311995801609053
503,0.000262003937502128
504,0.000251824584107617
505,0.00024829943197464
506,0.00022085055379477
507,0.000222632000146313
508,0.000221123246470941
509,0.000219053857248646
510,0.000227146315833237
511,0.000226481270348426
512,0.000236363506580977
513,0.000221297490365394
514,0.000222369682851841
515,0.000242160416554751
516,0.000247220144152169
517,0.000255751085734755
518,0.00023971152415913
519,0.00024667641502276
520,0.000243045198497509
521,0.00024484138922897
522,0.000246637579960431
523,0.000248433770691893
524,0.000254318886679708
525,0.000253689967428053
526,0.000254587312590816
527,0.000226154175415222
528,0.000260239027683729
529,0.000277747494980826
530,0.000292553449106544
531,0.000308377133407308
532,0.000336379858639808
533,0.000405361011196837
534,0.000523977832726432
535,0.000577762123428767
536,0.00084902817377257
537,0.00116551270172936
538,0.00159243789529585
539,0.00208347561430061
540,0.00249463923865849
541,0.00293238712896741
542,0.00330337588069008
543,0.00357947856619166
