"wavelength","measurement"
380,9.86655938290252e-05
381,9.07568298736318e-05
382,0.000121647711000682
383,0.000118050997758211
384,0.000125713121966721
385,0.000116898625382864
386,0.000129200105039039
387,0.000152320928067134
388,0.000168617899977382
389,0.000205163883102938
390,0.000130564180917046
391,0.000167840619895526
392,0.000126082662943273
393,0.000108783470042311
394,0.000138511061248384
395,0.000161104424948338
396,9.29671625104108e-05
397,0.000103467578747687
398,0.000113967994984964
399,0.000124468411222241
400,0.00012457799751416
401,8.31481882082102e-05
402,0.000166662654063337
403,0.000138312316394393
404,0.000165730979196441
405,0.000159436084093971
406,0.000133135019776033
407,0.000134874306538129
408,0.000220008616468039
409,0.000216499537793255
410,0.000231249803532695
411,0.000244316038184397
412,0.000302039922031468
413,0.000333556536484634
414,0.000370391320622129
415,0.000417688754607096
416,0.000504604363478613
417,0.000633912389873
418,0.000698329832546077
419,0.000839029435390218
420,0.000969367426527258
421,0.00115119296504976
422,0.00138759231479306
423,0.00172353141479207
424,0.00197477534068945
425,0.00230226225096078
426,0.00274896442964746
427,0.00322339273432771
428,0.00370746996483808
429,0.00440063033622413
430,0.00521677588445893
431,0.00621092211703521
432,0.00743790164089472
433,0.00865912341330623
434,0.0103107451722463
435,0.0120077515983679
436,0.0138837638429498
437,0.0159885353092166
438,0.0180933067754835
439,0.0201980782417503
440,0.021897337436415
441,0.023694536463761
442,0.0253790000875506
443,0.0265309258223218
444,0.0270299587501965
445,0.0275289916780712
446,0.0280280246059459
447,0.0275946062900899
448,0.0265037499276485
449,0.0260396651777503
450,0.0245393292524038
451,0.0229844808014539
452,0.0216816950961092
453,0.0203789093907645
454,0.0190761236854199
455,0.0177709228811392
456,0.0167175690101502
457,0.0159320452360565
458,0.014883006725568
459,0.0141962408460277
460,0.013355368135332
461,0.0124233830453653
462,0.0119462987596123
463,0.0108565294726201
464,0.0100747349501368
465,0.00932186328729009
466,0.00859326382364957
467,0.00798606773200724
468,0.00738364929506728
469,0.00673759296731008
470,0.0063887721140728
471,0.00588108440857196
472,0.00554467665850789
473,0.00524154796727075
474,0.00492733804757239
475,0.00469410284280145
476,0.00433695957065558
477,0.00408400922178249
478,0.00383105887290941
479,0.00357810852403632
480,0.00337073223451748
481,0.00316799307930897
482,0.00295537026159259
483,0.00287858456475113
484,0.00273804017636336
485,0.00260738166114938
486,0.00257877282828406
487,0.00252261584620628
488,0.00250230796336146
489,0.00248105287609463
490,0.00245569759024799
491,0.00250922667042932
492,0.00257144061900596
493,0.00256899110534832
494,0.00268277384613489
495,0.00269315454001817
496,0.00279226231996449
497,0.00290624424134024
498,0.00303755839718799
499,0.00311149172108803
500,0.00330390746934565
501,0.00344601386829001
502,0.00366432953293024
503,0.0038756975779955
504,0.0040279317148814
505,0.00431231024874248
506,0.00451802914713227
507,0.00474121123649228
508,0.00500045993106345
509,0.00524392648147226
510,0.00544342536741098
511,0.00581857707576811
512,0.00609864138257565
