"wavelength","measurement"
380,6.4124807271843e-05
381,8.51613870849453e-05
382,7.02141467607194e-05
383,7.26838674137239e-05
384,7.71142478403568e-05
385,7.24480342930847e-05
386,8.20506553508441e-05
387,5.80253902801226e-05
388,8.82286887744711e-05
389,8.80660363176206e-05
390,4.15339331986837e-05
391,7.97478664080173e-05
392,8.84907794249445e-05
393,7.93443240904406e-05
394,0.00014070947985274
395,7.89965207843157e-05
396,0.000109137118508881
397,0.000104648391462591
398,0.000100159664416302
399,9.56709373700127e-05
400,0.000126979033706908
401,0.000151042239266052
402,0.000203609751949342
403,0.000222798448055185
404,0.000250452981970372
405,0.000263365755968755
406,0.000245692392427794
407,0.000295811653104972
408,0.000320255224373814
409,0.000333333955703269
410,0.000373977339068956
411,0.000375364843431222
412,0.000401102398213877
413,0.000466369753956691
414,0.000459399064294147
415,0.000444198577706138
416,0.000500512133645751
417,0.000480300601177179
418,0.000491526605161029
419,0.00052608286798017
420,0.000541977142280936
421,0.000547033900432845
422,0.000583184172719275
423,0.000563604721307858
424,0.000586225203451186
425,0.000595634676730668
426,0.000600088635523141
427,0.000595685936909498
428,0.00055836033973615
429,0.000580542327204309
430,0.000593861139151612
431,0.000615416670260479
432,0.000666205050460665
433,0.000699102358485761
434,0.000702429358548152
435,0.000744137208514631
436,0.000753173479366612
437,0.000784266129613489
438,0.000815358779860366
439,0.000846451430107243
440,0.000826510673285359
441,0.000857193283878113
442,0.000874813240931747
443,0.000906183649984747
444,0.000941962962228949
445,0.000977742274473151
446,0.00101352158671735
447,0.00105773470774073
448,0.00108130264937788
449,0.0010961309449619
450,0.00111241680276467
451,0.0010948815310483
452,0.00109373589666052
453,0.00109259026227273
454,0.00109144462788495
455,0.00109556534939021
456,0.00102123535583085
457,0.00116034731096087
458,0.00112358347950504
459,0.00114457323622725
460,0.00115776830387923
461,0.00114116355588413
462,0.00119273371532814
463,0.00114951513673185
464,0.00115195325423928
465,0.00114924697884107
466,0.00113047179598831
467,0.00115352181719818
468,0.00109736715979246
469,0.0011215279068573
470,0.00114012855178329
471,0.00113168357386872
472,0.0011496885632611
473,0.00115925591800123
474,0.00117638309497145
475,0.00121902918620872
476,0.00116460582556842
477,0.00117401555830309
478,0.00118342529103777
479,0.00119283502377245
480,0.00117870913392563
481,0.00115227846170078
482,0.00114882011096287
483,0.00113658591490738
484,0.00112716046752611
485,0.00109849477082304
486,0.00112876231408511
487,0.00113714969485216
488,0.00113137960082047
489,0.00116929445532492
490,0.00119741551061621
491,0.00119685589638743
492,0.00125946676356901
493,0.00124396999597244
494,0.00126330648425955
495,0.00124558292392842
496,0.00124750830092955
497,0.00123630618531119
498,0.00125799072148356
499,0.00121866129017639
500,0.00123606245794439
501,0.00123509782766525
502,0.00126090327797333
503,0.00125924576722596
504,0.00126706056960872
505,0.00130739870644518
506,0.00130551991302027
507,0.00131722065857879
508,0.00131459566283853
509,0.00132207679035896
510,0.00130386424814699
511,0.00133906821409334
512,0.00131655586440231
513,0.00128809742546501
514,0.00127868583642473
515,0.00127706676809923
516,0.00127931618370139
517,0.00127587705254992
518,0.00126908830003202
519,0.00128656031230534
520,0.00131649682677479
521,0.00133230065740397
522,0.00134810448803316
523,0.00136390831866234
524,0.001356863901884
525,0.00136668253312672
526,0.00136898023561758
527,0.00135183000700593
528,0.00137698769915795
529,0.00139472574942438
530,0.00139634129433715
531,0.00138848079949809
532,0.0013947573436812
533,0.00141625848194018
534,0.00140171193736712
535,0.0014108996927765
536,0.00141819333342534
537,0.00141520423071366
538,0.00140750844797179
539,0.00140724583325718
540,0.00141575399920867
541,0.00140354162700924
542,0.00139951288062734
543,0.00140323346796189
544,0.00141222888613172
545,0.00140873461915364
546,0.00141507629654893
547,0.00141755520478164
548,0.00142003411301436
549,0.00142251302124707
550,0.00139575647633945
551,0.00142155834450259
552,0.00141117722197735
553,0.0014137286123946
554,0.00140520737950925
555,0.00140906304378225
556,0.00139842064314223
557,0.00140534371811486
558,0.00137819479403378
559,0.00137347409815407
560,0.001393527799493
561,0.00136629683390723
562,0.00139448065039057
563,0.00135613887798058
564,0.00136861319560899
565,0.00134817143936614
566,0.00134549871745193
567,0.00133718795320617
568,0.00135190348029884
569,0.00133368317547862
570,0.00132908234213059
571,0.0013168172973185
572,0.00132103799711533
573,0.00131541998979686
574,0.00132999047937631
575,0.00131578861800525
576,0.00132215952554507
577,0.00132853043308489
578,0.00133490134062471
579,0.00134127224816453
580,0.00134764315570435
581,0.00137244933337749
582,0.00136327497741175
583,0.00137205806607194
584,0.00135888088175022
585,0.0013658547693862
586,0.00133684828939898
587,0.00132126940447984
588,0.00130701633265665
589,0.00129276326083347
590,0.00127851018901028
591,0.00129310604134939
592,0.0013110618071305
593,0.00131176535741094
594,0.00133140883836459
595,0.00131256698698353
596,0.00132856746979656
597,0.00132048264016185
598,0.0013279573094125
599,0.00132875400325619
600,0.00134097414236828
601,0.00134973970103016
602,0.00134687262983068
603,0.00133143687325526
604,0.00133748816944594
605,0.00134325277703235
606,0.00134847256275246
607,0.00134388657984762
608,0.00132144674608513
609,0.00134143530674056
610,0.00132517950286169
611,0.00131337349561518
612,0.0013122193724443
613,0.001295404458658
614,0.00127477228550944
615,0.00128003418179912
616,0.00128883640431027
617,0.00129840216183343
618,0.00130799854315827
619,0.00129384475369331
620,0.00129521795731007
621,0.00129922698524967
622,0.00127449807999611
623,0.00127743353069433
624,0.0012602057545398
625,0.00124297797838527
626,0.00122575020223074
627,0.00123686154282408
628,0.00123208309567263
629,0.00123414436723212
630,0.00125688168750718
631,0.00123505858410093
632,0.00122112262990214
633,0.00124386290569749
634,0.00123974403311532
635,0.00124594665850313
636,0.00127445588289516
637,0.00127605232330442
638,0.00125646671945813
639,0.00126099052015115
640,0.00126605365669221
641,0.00125637390998272
642,0.00125986965143653
