"wavelength","measurement"
380,2.71074369412606e-05
381,2.71014078306435e-05
382,4.43890659425592e-05
383,1.76466988299739e-05
384,1.66094577875971e-05
385,6.34979554017978e-05
386,2.15939690420396e-05
387,3.69294707994038e-05
388,4.48572252017688e-05
389,4.71774838793909e-05
390,3.6477981512463e-05
391,3.65282422096324e-05
392,1.96545397453236e-05
393,3.57983813341904e-05
394,8.76265637118867e-05
395,3.07037441830729e-05
396,2.89799384864398e-05
397,2.35975117829058e-05
398,1.82150850793718e-05
399,1.28326583758378e-05
400,2.5474730843651e-05
401,1.87172973024489e-05
402,2.38474210369818e-05
403,5.90665982585315e-05
404,2.65551538238197e-05
405,4.19337406133535e-05
406,0
407,4.52065755606967e-05
408,5.5720568284172e-05
409,3.53224727497639e-05
410,3.19765769037343e-05
411,5.62482960543667e-06
412,3.62212920188807e-05
413,5.33188007102659e-05
414,4.44931267254539e-05
415,1.63578013563436e-05
416,6.87573085264656e-05
417,4.17395475492338e-05
418,3.84396849988318e-05
419,6.77251842503179e-05
420,8.29473894314045e-05
421,9.15838141493327e-05
422,9.05032570811628e-05
423,0.00011684943118007
424,0.000114579121125551
425,0.000164733162952682
426,0.000182051078175429
427,0.000210807354739879
428,0.00023614185713499
429,0.000294086858357579
430,0.000345626034606525
431,0.000400855128596473
432,0.00051326956115966
433,0.000595814290711153
434,0.000711496670569982
435,0.000837647391418557
436,0.000973113657196724
437,0.00118101100456545
438,0.00138890835193417
439,0.0015968056993029
440,0.001779319593969
441,0.00199961156292387
442,0.00226889528132066
443,0.00244923877788956
444,0.00261623013086219
445,0.00278322148383482
446,0.00295021283680746
447,0.00301913476463692
448,0.0030427930782552
449,0.0030533263666021
450,0.00296539698491119
451,0.00282794132525224
452,0.002692413140636
453,0.00255688495601976
454,0.00242135677140352
455,0.00229284915496576
456,0.00211846316769908
457,0.00205962079886075
458,0.00192568311586999
459,0.00183190970977786
460,0.00173510588250037
461,0.00161345578487078
462,0.00156666538290169
463,0.00143119091519452
464,0.00136960363941913
465,0.00126836867807739
466,0.00117210885818585
467,0.00109261104202388
468,0.00102373430446114
469,0.000907346343948223
470,0.000886634841197146
471,0.000800967822552481
472,0.000755794443805477
473,0.000729665321686336
474,0.000665691024599452
475,0.000640077444121281
476,0.00059144757544881
477,0.000556879596686148
478,0.000522311617923487
479,0.000487743639160825
480,0.000450672654434417
481,0.00040843792845152
482,0.000405805570686154
483,0.000369193516898889
484,0.000360413406184289
485,0.000333976269515245
486,0.000340817388021552
487,0.000319198194084073
488,0.000293297434364692
489,0.00029437970142111
490,0.000297195565306207
491,0.000293716801854526
492,0.00029816166396359
493,0.000297477489533769
494,0.000311526563206679
495,0.000304245071296822
496,0.000321792957402028
497,0.000313127119617407
498,0.000339693653390122
499,0.00033466751192587
500,0.000361432215705414
501,0.000365506013633996
502,0.000389701550152351
503,0.000403815954881996
504,0.000419649881995141
505,0.000451036224900493
506,0.000456946674988386
507,0.000489487992688633
508,0.00050554221268599
509,0.000544138415467119
510,0.000547359633576759
511,0.000593985652083973
512,0.000618308841737689
513,0.000643533493002186
514,0.000660075554539193
515,0.000704719550242923
516,0.000724503170924131
517,0.000766964700810002
518,0.000787399606306488
519,0.000816165498539153
520,0.000863586239177873
521,0.000894980592068578
522,0.000926374944959282
523,0.000957769297849987
524,0.000981237410547112
525,0.00101203250262611
526,0.00104377363635677
527,0.00104040490131551
528,0.00111181814406153
529,0.00113076217474113
530,0.00115812146588988
531,0.0011846579667811
532,0.00121003133995611
533,0.0012512090422491
534,0.00126706206703051
535,0.0012862194545383
536,0.00132560722212448
537,0.00135543576725785
538,0.00135959578179414
539,0.00139883454669071
540,0.00142427585471992
541,0.00143906300801229
542,0.00144173979455896
543,0.00145799465976488
544,0.00147950296238505
545,0.00148520578152393
546,0.00151685369473744
547,0.00152746940990475
548,0.00153808512507206
549,0.00154870084023937
550,0.00155641147601118
551,0.00157623621384337
552,0.00158366948794026
553,0.00159066483400879
554,0.00159611621619103
555,0.00163089413105832
556,0.00163177698409175
557,0.00163268195953511
558,0.00162689298515416
559,0.00163432723535594
560,0.00164749433840696
561,0.00162968653152623
562,0.00164467886166805
563,0.00161739231972309
564,0.0016387417813397
565,0.00160818435385037
566,0.00161744327715161
567,0.00158911241325695
568,0.00160704164231364
569,0.00158531860565973
570,0.00158579463818362
571,0.00158859037332629
572,0.00156926149316566
573,0.00155561187198112
574,0.00156144592812299
575,0.00153689576198512
576,0.00152869969529132
577,0.00152050362859753
578,0.00151230756190373
579,0.00150411149520994
580,0.00149591542851614
581,0.0014707525971445
582,0.00144845515889434
583,0.00143992953508492
584,0.00141230497849342
585,0.00139871814619925
586,0.00138231726793296
587,0.00135874340656523
588,0.00133736917437722
589,0.00131599494218922
590,0.00129462071000121
591,0.00128952980891905
592,0.00127571636594777
593,0.00125276147915957
594,0.00124598260205827
595,0.00123029590770625
596,0.00120648849264642
597,0.00120535494808423
598,0.0011845844599027
599,0.00115956418474036
600,0.00115920788928808
601,0.00113187162667345
602,0.00112591882967093
603,0.00108301016680366
604,0.00107485179246678
605,0.00105472854131271
606,0.00104202073662468
607,0.00103095458815932
608,0.00100064860809679
609,0.000982272057357796
610,0.000962503468111638
611,0.000936306450536398
612,0.000935462834406321
613,0.000913145997972618
614,0.000881277793275857
615,0.000859076241190186
616,0.000861332754300454
617,0.000850430607849528
618,0.000825716721970065
619,0.00080494515647658
620,0.000787330514847114
621,0.00079208886792878
622,0.000746396482282831
623,0.000761910294828906
624,0.00073989047204711
625,0.000717870649265314
626,0.000695850826483518
627,0.000676562245813781
628,0.000669764320985266
629,0.000661405340446788
630,0.000665274636216526
631,0.000639834492679894
632,0.00060802370883686
633,0.000594431240304948
634,0.000586177379621477
635,0.000562212795579284
636,0.000569871923568094
637,0.000544982383500618
638,0.000527691628546735
639,0.000527586313594625
640,0.000512330474928095
641,0.000498160804698024
642,0.000492335167294988
643,0.000481837164241989
644,0.000471339161188991
645,0.000460841158135992
646,0.000430860467962105
647,0.000441756414782804
648,0.000421882123338258
649,0.000440226629262818
650,0.000410278831246441
651,0.000406624219462944
652,0.000404054991694709
653,0.000382435086703928
654,0.000383109091643701
655,0.000365096767556689
656,0.000351009594770223
657,0.000343970252611652
658,0.00033233236428106
659,0.000343058594582112
660,0.000342396197635546
661,0.000323848725081916
662,0.00032174617269808
663,0.000285686895238673
664,0.000287532990941516
665,0.000301221843650686
666,0.00027606037754013
667,0.000282060343820111
668,0.000256661753777016
669,0.000263695004372209
670,0.000253560263822087
671,0.0002385185867526
672,0.000240803496179679
673,0.000235185035111945
674,0.000242590455496167
675,0.000224874990909054
676,0.000246068116718206
677,0.000204536707988247
678,0.000216474056309004
679,0.000193390843040282
680,0.000208302305945532
681,0.000168224673014682
682,0.000187324303085363
683,0.000179848363691128
684,0.000186705011436785
685,0.000174836244437973
686,0.00018128583286701
687,0.000185097585495881
688,0.000165348468975838
689,0.00016454448152774
690,0.000161937193725589
691,0.000169474798592694
692,0.000150207739253659
693,0.000153447677951029
694,0.000155093044854623
695,0.000145643402157958
696,0.00014755106299076
697,0.000144865541968556
698,0.000126603854503269
699,0.000140846944179842
700,0.000126332041293896
701,0.000144825555048274
702,0.000124851703673134
703,0.000147419390579519
704,0.000154664510716695
705,0.000105273722387202
706,0.000130456958703835
707,0.000127448213180013
708,0.000125301643409755
709,9.03122790280736e-05
710,9.7447555950006e-05
711,0.000117465321974566
712,8.69982636906055e-05
713,0.00010508131920359
714,9.06495109107528e-05
715,9.85468626837652e-05
716,0.000114913864353208
717,9.22318725035397e-05
718,0.000135317286322696
719,8.45842190506174e-05
720,8.95317904914704e-05
721,6.1667647959293e-05
722,9.62148229726354e-05
723,9.19800523208695e-05
724,0.000109223162735951
725,9.01847372054035e-05
726,9.07333933292384e-05
727,8.2627698211076e-05
728,7.72660940484137e-05
729,5.22798769355698e-05
730,9.38264132022344e-05
731,9.1114444772653e-05
732,5.78773477979806e-05
733,6.65212436344633e-05
734,9.57183315618605e-05
735,9.03191559437113e-05
736,7.10240371714949e-05
737,7.26370258889171e-05
738,7.42500146063393e-05
739,7.58630033237616e-05
740,8.96439230008511e-05
741,8.8846297984583e-05
742,8.77491826019946e-05
743,8.66520672194061e-05
744,8.55549518368176e-05
745,7.32648634800373e-05
746,7.26870208396519e-05
747,7.28097474036398e-05
748,5.04997507439715e-05
749,8.27300838761965e-05
750,4.47241826730133e-05
751,7.85377029409824e-05
752,7.76399787981757e-05
753,1.30632816998694e-05
754,5.6545367395933e-05
755,6.25954287237622e-05
756,6.86454900515914e-05
757,7.46955513794206e-05
758,7.92611214518272e-05
759,5.95965655660782e-05
760,6.56485470368659e-05
761,8.07522384639944e-05
762,7.19747169065464e-05
763,2.01641279029217e-05
764,4.85437701583603e-05
765,6.50893638759464e-05
766,7.60673519470506e-05
767,6.86798591749528e-05
768,7.05993402141731e-05
769,8.11042147109619e-05
770,8.47841317545967e-05
771,9.02102314102309e-05
772,7.80901083027229e-05
773,6.9191620333743e-05
774,7.58216200092066e-05
775,5.78050487908162e-05
776,8.08525443314874e-05
777,7.98337852667278e-05
778,6.4455092952057e-05
779,6.55441936837032e-05
780,4.92696018519885e-05
