"wavelength","measurement"
380,0.000120522304543023
381,0.000274600789402048
382,0.000273442643331219
383,3.76563765908655e-05
384,0.00031039779294018
385,9.9328726125556e-05
386,0.000293483337305055
387,0.000304685717597323
388,0.00044250109010431
389,0.000241103225254639
390,0.000171626723809641
391,0.000258455986804606
392,3.83808297550809e-05
393,0.000174322013372581
394,0.000261260597721801
395,0.000310039912202489
396,0.000246778128913892
397,0.000224007979139462
398,0.000201237829365031
399,0.000178467679590601
400,0.000216718021222188
401,7.25766706958043e-05
402,0.000231228823518244
403,6.14964502816535e-05
404,9.62401125075765e-05
405,0.000356432909153156
406,0.000322642732507651
407,0.000259590683980016
408,0.000170204010142858
409,0.000198300066939399
410,4.75533778412007e-05
411,0.000143397793667052
412,0.000210394901601848
413,0.000270600537836655
414,0.000287382321743653
415,0.000168063025511927
416,0.000369999776973994
417,0.000244221071425794
418,0.000350520163221737
419,0.000223568544400822
420,0.000284615184476214
421,0.000208659927923975
422,0.000345120193025614
423,0.000246826223870579
424,0.000360637400532121
425,0.00038402668598901
426,0.00040531868753062
427,0.000345491647239337
428,0.000289295323327475
429,0.00035527521280289
430,0.000277511431261299
431,0.000492768737682596
432,0.000287543947722586
433,0.000278263614988937
434,0.000323226823551799
435,0.00023041762154791
436,0.000253757070681297
437,0.00024604040781669
438,0.000238323744952084
439,0.000230607082087477
440,0.000314465080223202
441,0.000203122421418748
442,0.000426049673981944
443,0.000300096037017667
444,0.000278078899667202
445,0.000256061762316737
446,0.000234044624966273
447,0.000339169070121676
448,0.000275328379607177
449,0.000351819715328557
450,0.000156982264618869
451,0.000266294161129046
452,0.000280331380744967
453,0.000294368600360889
454,0.000308405819976811
455,0.000287772245103326
456,0.000233466385824339
457,0.000285262416487114
458,0.000334419141353308
459,0.000173870639756163
460,0.000168422414621138
461,0.000322534517521416
462,0.000274231858199303
463,0.000253552509520456
464,0.000397946647374246
465,0.000363606110422312
466,0.000306940457786174
467,0.000360478168871949
468,0.000424599898871432
469,0.000482125753997644
470,0.00048041167433239
471,0.000569711215362853
472,0.000563156547410568
473,0.000663149506382153
474,0.000617777114111954
475,0.000747117680002162
476,0.000718277180315377
477,0.000828638771428537
478,0.000939000362541697
479,0.00104936195365486
480,0.00126517861544923
481,0.00129099161153479
482,0.00149713298338838
483,0.00172876763437614
484,0.00195816975328685
485,0.00218769518490355
486,0.00249671941293697
487,0.00270935072689126
488,0.00315864911849051
489,0.00366062849123062
490,0.00400917954492919
491,0.0045781036865356
492,0.00531415701451275
493,0.00586127474352788
494,0.00669217762052147
495,0.00742433268716972
496,0.00850114288166622
497,0.00945577478765516
498,0.0108118910652143
