"wavelength","measurement"
380,0
381,2.68844556939676e-05
382,2.6089319022495e-05
383,2.22674867013694e-05
384,6.73900102525406e-06
385,4.11103877065857e-05
386,1.69733446351039e-05
387,2.22147490926007e-05
388,6.58201131377693e-05
389,1.02186849712079e-05
390,8.2493385916386e-06
391,2.23115075943255e-05
392,0
393,3.17730865943333e-06
394,8.92657584189468e-05
395,8.79505135905035e-06
396,1.20010112160417e-05
397,8.00067414402781e-06
398,4.00033707201391e-06
399,0
400,1.09989353966529e-05
401,0
402,1.31497614953668e-05
403,3.24810195936867e-05
404,2.70039074640141e-05
405,1.71554187766004e-05
406,0
407,2.51031011918919e-05
408,2.86768985136234e-05
409,2.41475153135974e-05
410,3.13543208594477e-06
411,2.05536277515628e-05
412,9.93387209836974e-06
413,5.015316162791e-05
414,1.72884632631892e-05
415,1.98850897109282e-05
416,2.01990418648047e-05
417,4.15143098975504e-05
418,3.25200100366931e-05
419,3.23124108581123e-05
420,2.29319031936725e-06
421,1.14553923612833e-05
422,4.58437746933713e-05
423,0
424,2.33512963256943e-05
425,5.10371107711985e-06
426,4.30483230596075e-05
427,4.61540626147857e-06
428,0
429,0
430,3.09221947451279e-06
431,2.13458894233873e-05
432,0
433,2.24198364783335e-05
434,0
435,1.7861144465101e-05
436,8.12970486543224e-06
437,1.06018377765152e-05
438,1.30739706875981e-05
439,1.5546103598681e-05
440,0
441,2.96461588283034e-06
442,3.57774325964389e-05
443,3.1473086009997e-05
444,2.70348749082751e-05
445,2.25966638065532e-05
446,1.81584527048313e-05
447,1.1077996538024e-05
448,3.72929902075806e-05
449,2.99063328478801e-05
450,8.68056595107148e-06
451,1.51652212209169e-06
452,6.54399223247072e-06
453,1.15714623428498e-05
454,1.65989324532288e-05
455,2.65531216106097e-05
456,0
457,5.83745313575658e-05
458,1.34507954637311e-05
459,1.82490172214424e-05
460,2.57166031042063e-05
461,6.77582765864843e-06
462,1.46503210873701e-05
463,1.2847919647237e-05
464,6.90291310257712e-06
465,5.1233483193529e-06
466,1.48510864191818e-05
467,0
468,1.83819976258524e-05
469,1.89767053050364e-06
470,1.97932487435825e-05
471,9.47444046280123e-06
472,1.5758903825602e-05
473,1.09311633640998e-05
474,3.56786357156816e-06
475,3.30768436985291e-05
476,0
477,6.25644906365133e-06
478,1.25128981273027e-05
479,1.8769347190954e-05
480,7.89726251340126e-06
481,2.21529375541996e-05
482,3.54428449842286e-06
483,2.6680529914213e-05
484,9.53266509791321e-06
485,5.09192649050351e-06
486,2.53861321249803e-05
487,2.16656365134308e-05
488,1.50383044647468e-05
489,5.88580137788328e-07
490,1.40426929860629e-05
491,1.87412867267124e-05
492,2.29851057922676e-05
493,1.74175557997604e-05
494,2.86475684455246e-05
495,1.92565762126748e-05
496,1.41576238372749e-05
497,3.32326366916921e-05
498,4.87448310288031e-05
499,5.00550240108591e-05
500,3.93728594127081e-05
501,4.36690894743482e-05
502,4.32768316284694e-05
503,3.35499412137596e-05
504,5.03391104326376e-05
505,8.37971956053373e-05
506,6.46725566270667e-05
507,8.84085842580828e-05
508,8.72031006040719e-05
509,0.000109240313151955
510,0.000105446673582102
511,0.000132599479753101
512,0.000152854202418628
513,0.000164014930376244
514,0.000185193314046627
515,0.000201429807476278
516,0.000224925842734359
517,0.000258380621210839
518,0.000265195166381654
519,0.000280692565732651
520,0.000306939975247656
521,0.000324820576455985
522,0.000342701177664314
523,0.000360581778872643
524,0.000377672580752077
525,0.000396365809339396
526,0.000397123933830697
527,0.000385845205569791
528,0.000409727517830702
529,0.000416180251380173
530,0.000406220774211428
531,0.00039041890431123
532,0.000387868168541939
533,0.00038820678113623
534,0.000372977628015942
535,0.000372592609424428
536,0.000344673821340203
537,0.000326262775625632
538,0.000325573154356294
539,0.00030910275987612
540,0.000290100100167527
541,0.000271864508061646
542,0.000274380166574356
543,0.000260829059902678
544,0.000221922017803655
545,0.00022060243783418
546,0.000205268799912825
