"wavelength","measurement"
380,1.03760467251502e-05
381,2.22577565709285e-05
382,4.89162657133087e-05
383,1.17572378653123e-05
384,3.96081620336446e-05
385,3.38845916317958e-05
386,3.83682699220063e-05
387,2.3635822320643e-05
388,7.97899855490298e-05
389,4.20297047816733e-05
390,9.58939531823554e-06
391,1.89504176019611e-05
392,1.12970569743483e-05
393,2.68034721888217e-05
394,6.98217980722393e-05
395,2.687267935707e-05
396,0
397,0
398,0
399,0
400,0
401,1.09740758190428e-05
402,1.6841486399033e-05
403,4.20103118717122e-05
404,2.8166603741502e-05
405,1.71554187766004e-05
406,4.06796298010813e-05
407,1.93388865958671e-05
408,4.24716001109509e-05
409,2.18659154621033e-05
410,1.91416652091913e-05
411,3.17864561950999e-05
412,2.10791151349397e-05
413,4.44628472190145e-05
414,4.26028355118701e-05
415,1.66334814772732e-05
416,9.16328058694243e-06
417,3.0522341323173e-05
418,3.80926315549781e-05
419,1.71382391010529e-05
420,3.46472396530325e-05
421,1.03868503962826e-05
422,1.81941565314297e-05
423,1.29605073169238e-05
424,1.791005291786e-05
425,4.02999068668677e-05
426,6.31053812550842e-05
427,3.94108988143536e-05
428,2.54686525810242e-05
429,4.97640191698732e-05
430,3.37690082647574e-05
431,4.88214315889841e-05
432,5.0471039163329e-05
433,6.67927932830663e-05
434,7.26844721025371e-05
435,9.49012684334069e-05
436,7.38844491460208e-05
437,9.9121489084649e-05
438,0.000124358529023277
439,0.000149595568961905
440,0.000178540072468201
441,0.000190526575267809
442,0.00024755894664301
443,0.000298608577259807
444,0.000339254954394427
445,0.000379901331529046
446,0.000420547708663666
447,0.000495255600340368
448,0.000580213031645208
449,0.000682395718401412
450,0.000793522449607842
451,0.00090626939682241
452,0.00107923166649482
453,0.00125219393616723
454,0.00142515620583964
455,0.00166554979036278
456,0.00181400557828132
457,0.00216998424573966
458,0.00239018591600573
459,0.00272769482320956
460,0.00294734407896697
461,0.003108332742098
462,0.00342991188766097
463,0.0035015410914221
464,0.00362524766799332
465,0.00369959405449318
466,0.00370448707812843
467,0.00366616814165777
468,0.00357209419626278
469,0.00345057306986207
470,0.00337484860656796
471,0.00320030716022377
472,0.00304508632277432
473,0.00289116851293816
474,0.00269069471822928
475,0.00258016996006199
476,0.00232416170487124
477,0.00216631932197174
478,0.00200847693907223
479,0.00185063455617272
480,0.00171001892370197
481,0.001537695785551
482,0.00143468983434167
483,0.00136796345220916
484,0.00123508679953199
485,0.00114088634622947
486,0.00106243019514366
487,0.000964215993590424
488,0.000880132506890343
489,0.000816370008805703
490,0.000750088556786257
491,0.00069490281814829
492,0.000640278295556051
493,0.000581872659175435
494,0.000538442808968174
495,0.000488451601335703
496,0.000430757612076528
497,0.00041878359816109
498,0.000389802405758887
499,0.000381702641579909
500,0.000332486182368976
501,0.000291294931322225
502,0.000272871027816986
503,0.000230004009041078
504,0.000244121823347459
505,0.000211882094754098
506,0.000207754267083777
507,0.000188715771587213
508,0.000170480400366026
509,0.000151861561817345
510,0.000137962755918656
511,0.000125176616512635
512,0.000108514090141508
513,0.000112236627412438
514,9.58364922235645e-05
515,0.000113445886907425
516,0.000102428892550104
517,8.47781334700447e-05
518,8.47582798534527e-05
519,5.42842887225656e-05
520,6.66953935719349e-05
521,6.28960519815242e-05
522,5.90967103911135e-05
523,5.52973688007028e-05
524,5.41671215782078e-05
525,4.16449111224361e-05
526,3.29438116612838e-05
527,1.39356712355271e-05
528,4.53503284956116e-05
529,4.54969127434485e-05
530,4.81891476111069e-05
531,2.86035881299299e-05
532,3.55120763130913e-05
533,3.6323650105005e-05
534,3.48103717157723e-05
535,3.4425353124258e-05
536,2.72730650319455e-05
537,2.86995665866395e-05
538,2.10014705335491e-05
539,2.163650603406e-05
540,1.49155100174355e-05
541,2.55480680479282e-05
542,1.06714543721355e-05
543,2.45455282570472e-05
544,1.90523189159923e-05
545,2.77475828244166e-05
546,1.38837375137282e-05
547,2.19085594539127e-05
548,2.99333813940973e-05
549,3.79582033342818e-05
550,1.71411057369071e-05
551,2.39111214064094e-05
552,0
553,1.1519829818702e-05
554,2.39571239027597e-05
555,1.5983866058555e-05
556,1.89616182452569e-05
557,1.81748359228517e-05
558,1.52210952186741e-05
559,1.52893688690942e-05
560,1.91050302583231e-05
561,1.1903089109141e-05
562,2.05332772692122e-05
563,1.12132000074103e-05
564,1.88089571046658e-05
565,4.87559563713599e-05
566,1.15049359001752e-05
567,1.25060429961664e-05
568,1.42168195764567e-05
569,7.62228383080191e-06
570,1.27191417245223e-05
571,1.62071204325068e-05
572,8.80010927469644e-06
573,1.74199031968203e-05
574,4.98829157149497e-06
575,1.08841728186016e-05
576,1.2087045095011e-05
577,1.32899173714205e-05
578,1.449278964783e-05
579,1.56956619242394e-05
580,1.68985342006489e-05
581,4.39408304871217e-06
582,8.18532034868006e-06
583,1.09214632920041e-05
584,1.14890935799011e-06
585,1.83889391844015e-05
586,0
587,8.95586895043521e-06
588,6.6396326969852e-06
589,4.32339644353519e-06
590,2.00716019008517e-06
591,2.12112432700043e-05
592,1.05107109745001e-05
593,1.07752248114603e-05
594,0
595,1.21365494617656e-05
596,0
597,7.06473691073716e-06
598,8.88234145826924e-06
599,3.36694397941177e-06
600,1.88533553616923e-05
601,9.96936074292046e-06
