"wavelength","measurement"
380,0.000474481269805699
381,0.00047113136598033
382,0.000494439037771674
383,0.000485796026136278
384,0.000481421814711422
385,0.000527728794928917
386,0.000550266039407731
387,0.00059206466222382
388,0.000644137896417737
389,0.000659804447902458
390,0.000650511273671915
391,0.000669188700415392
392,0.000697448325482162
393,0.000689529277226509
394,0.000741716707679333
395,0.00074796872029992
396,0.000854349244162221
397,0.000952152840746989
398,0.00104995643733176
399,0.00114776003391652
400,0.00123110101729471
401,0.00136620057981502
402,0.00142688959137606
403,0.0014963197577411
404,0.00151804732739934
405,0.0015136628995856
406,0.00156036134834362
407,0.00153272410171094
408,0.00156854758707974
409,0.0015810909925737
410,0.00164685572843983
411,0.00167533247783376
412,0.00173274582731804
413,0.00179432216006393
414,0.00180381845411972
415,0.00183601662803759
416,0.00183911927664608
417,0.00184371958128012
418,0.00187197578582598
419,0.00184784487647736
420,0.00190678489801647
421,0.00191776648059442
422,0.00193763844596851
423,0.0019794180379456
424,0.00196184409374438
425,0.00194587582265296
426,0.00196352054084016
427,0.00191398553226218
428,0.00186956667210977
429,0.00190396458545772
430,0.00200235337651279
431,0.00224565529007214
432,0.00261098918994982
433,0.00305451454753825
434,0.00345566430385755
435,0.00352568643809644
436,0.00342535116449871
437,0.00319149012545154
438,0.00295762908640437
439,0.0027237680473572
440,0.00260538329787361
441,0.002605167314005
442,0.0026481699793958
443,0.00266480955750258
444,0.00273666593804142
445,0.00280852231858025
446,0.00288037869911909
447,0.00295576481272633
448,0.00299381923610621
449,0.00307035286656251
450,0.00307063595505627
451,0.003030065272036
452,0.00301601697715668
453,0.00300196868227736
454,0.00298792038739804
455,0.00295561038610513
456,0.002904703786836
457,0.00299152534508932
458,0.00293112029547526
459,0.00301047306774823
460,0.00298376029427105
461,0.00292573067797303
462,0.00301729139525111
463,0.00293765357979078
464,0.0028824398984491
465,0.00285499768692904
466,0.0028184123895507
467,0.00280857770052194
468,0.00278308565431597
469,0.0027245595498217
470,0.00280207847300761
471,0.00276510741804101
472,0.00278719007661897
473,0.00279696160073944
474,0.00279530535902488
475,0.00284523241572955
476,0.00277783203543252
477,0.00278722210127308
478,0.00279661216711364
479,0.0028060022329542
480,0.00284413046504666
481,0.00284549432503973
482,0.00288927383451479
483,0.00298891103930882
484,0.00303450357948938
485,0.00304459643545394
486,0.00313571174682448
487,0.00315969098339225
488,0.00318066858149305
489,0.00320207839942797
490,0.00322354247195335
491,0.00317827397368408
492,0.00320690045894984
493,0.00310903671315467
494,0.00311074670124177
495,0.00302334312844871
496,0.00299005061952691
497,0.00292082451711821
498,0.0029118567014501
499,0.00280956929935852
500,0.0027898528527857
501,0.00272889349889212
502,0.00273385504943081
503,0.00273606130974962
504,0.00266320223288941
505,0.00274867888578054
