"wavelength","measurement"
380,2.54407846015031e-05
381,3.85035777569582e-05
382,7.31538085687307e-05
383,5.44361221653692e-05
384,1.71413658388081e-05
385,5.17368190181381e-05
386,5.39654950736768e-05
387,1.28960001115646e-05
388,7.27569666595833e-06
389,1.02466912395773e-06
390,2.81752547347527e-05
391,3.52580827732794e-05
392,2.39673840458087e-05
393,4.86723544008294e-05
394,5.43432405911385e-05
395,2.94743488905021e-05
396,2.67059634619165e-05
397,2.45380441138922e-05
398,2.23701247658678e-05
399,2.02022054178435e-05
400,5.2959602678022e-05
401,2.50784842891024e-05
402,4.17208754723636e-05
403,0
404,3.54306814572643e-05
405,2.8809014896896e-05
406,3.36527707717196e-05
407,2.4721054164386e-05
408,5.00237794033482e-05
409,2.25608347247341e-05
410,2.27547669924164e-05
411,9.86387887628147e-06
412,5.53048791182157e-05
413,6.29921184969486e-05
414,2.42399888129983e-05
415,4.00194523173157e-05
416,5.32377141646911e-05
417,4.23900799585464e-05
418,4.08944290800559e-06
419,4.77038966533364e-05
420,3.59154039083436e-05
421,2.52339704138383e-05
422,4.57351636559913e-05
423,3.98508328821574e-05
424,5.35898438275381e-05
425,6.47211776050232e-05
426,4.0958847453626e-05
427,6.32167517710078e-05
428,2.86968741777714e-05
429,4.85724996169374e-05
430,5.66650894059536e-05
431,4.06177947498534e-05
432,6.9093257775771e-05
433,5.14346037821768e-05
434,7.71098490750889e-05
435,7.54586967328511e-05
436,8.61821511827217e-05
437,0.000105677953927213
438,0.000125173756671703
439,0.000144669559416194
440,0.000158891143701682
441,0.000187843472842282
442,0.00018857420125503
443,0.000258348124348231
444,0.000303607354410186
445,0.00034886658447214
446,0.000394125814534094
447,0.000484080137650553
448,0.00058017923938117
449,0.000639731771108407
450,0.000742379895703103
451,0.000879168958154161
452,0.00104304863213383
453,0.00120692830611351
454,0.00137080798009318
455,0.00157910978790176
456,0.00178976576347403
457,0.00205469187626645
458,0.00228494888219658
459,0.00258624657522202
460,0.00280556419364423
461,0.00297890457092741
462,0.00327002946635251
463,0.00333821690008634
464,0.00343927587374622
465,0.00348206440030359
466,0.0034947388102798
467,0.0034688711155561
468,0.00341045418698212
469,0.00324410631142029
470,0.00318243548168991
471,0.00302811905187284
472,0.00287233842119575
473,0.0027269367491431
474,0.00254724887459147
475,0.00243030628332894
476,0.00220381124500911
477,0.00205140902876964
478,0.00189900681253017
479,0.0017466045962907
480,0.00162132933295179
481,0.00147424178766585
482,0.00136140039052477
483,0.00126270933216429
484,0.0011811765772517
485,0.00107010480602127
486,0.001012416704975
487,0.000934004871319252
488,0.000833138222551336
489,0.00079265048681294
490,0.000708195335178487
491,0.00065811116374769
492,0.000608206636998628
493,0.000561759224716089
494,0.000515974921851675
495,0.000462192155854987
496,0.00042485648779936
497,0.0003935188231649
498,0.000378880164695937
499,0.000362878265675028
500,0.0003154310593956
501,0.000279501424325389
502,0.000264381310129188
503,0.000228809711632983
504,0.000218526281735731
505,0.000204608603718369
506,0.000183298257838603
507,0.000172500982925179
508,0.000163429586090219
509,0.000146559214485557
510,0.00013326266513381
511,0.000132660968567626
512,0.000128789802968286
513,0.000106985426285443
514,0.000102166158978276
515,0.000104700737916487
516,9.11044173822007e-05
517,9.29063490525413e-05
518,7.18193691427974e-05
519,6.24407088083894e-05
