"wavelength","measurement"
380,6.54200163355235e-05
381,5.0590854568561e-05
382,7.93867926035471e-05
383,4.67814845922982e-05
384,6.74035866379134e-05
385,8.30382551198266e-05
386,3.31748298051582e-05
387,0.000106588002331913
388,0.000106103193028379
389,0.000133817781145291
390,7.7202663454579e-05
391,8.9063448183341e-05
392,8.25102547905213e-05
393,9.02643268235557e-05
394,0.000166600440367351
395,7.20574235786251e-05
396,0.00010080692665025
397,0.000104647523718741
398,0.000108488120787233
399,0.000112328717855724
400,0.000137629884696708
401,0.000160704019897066
402,0.000182906027032031
403,0.000206502764028135
404,0.000212521464273618
405,0.000201183271191934
406,0.000222283586193372
407,0.000241957018093591
408,0.000213098159572932
409,0.000244166398826259
410,0.000260055238066843
411,0.000263296946013184
412,0.000273232272177549
413,0.000296116167393848
414,0.000303387778333874
415,0.000314076497732987
416,0.000300225562338076
417,0.000305631686468744
418,0.000327691491248069
419,0.000320817597785346
420,0.000331010559821036
421,0.000325073514618307
422,0.000351721856343541
423,0.000349690583099444
424,0.000358304430771171
425,0.000357608408769207
426,0.000368285456760479
427,0.000363535430840054
428,0.000333086654139939
429,0.000360645662535725
430,0.000370909679240157
431,0.000366347526775643
432,0.000400619526455696
433,0.000451566486980492
434,0.000460046320534803
435,0.000513547091965877
436,0.000506187737211517
437,0.000533443408581585
438,0.000560699079951653
439,0.000587954751321722
440,0.000620276141128584
441,0.000667016938915274
442,0.000705136367310358
443,0.000741702105989402
444,0.000800618786658875
445,0.000859535467328349
446,0.000918452147997822
447,0.000981766619621747
448,0.00101288059796329
449,0.00104600289735644
450,0.001040848879412
451,0.00099549598334487
452,0.000971021010450562
453,0.000946546037556253
454,0.000922071064661945
455,0.000862835838747799
456,0.00077846526091133
457,0.000852459851244817
458,0.000776279013778873
459,0.00078642290972472
460,0.000774561146397307
461,0.000750690029393714
462,0.000786894265434502
463,0.000713618728033501
464,0.000712836521765271
465,0.000714515139507039
466,0.000694378122877177
467,0.000674666620798928
468,0.000667405415044209
469,0.000635069141332653
470,0.000652785898613288
471,0.000637696539761519
472,0.000638239069552021
473,0.000647668333975571
474,0.000638581285443648
475,0.000654760420919719
476,0.000620120864488662
