"wavelength","measurement"
380,1.93776143570022e-05
381,8.20874155503709e-05
382,5.36609897042238e-05
383,5.10222037359661e-05
384,4.86766743888348e-05
385,6.02356802739917e-05
386,1.13887092640118e-06
387,6.08083190227561e-05
388,2.17181046792567e-05
389,5.24643191003011e-05
390,1.75327560867891e-05
391,2.29431011965046e-05
392,2.90806386970637e-05
393,6.98336965571775e-06
394,5.76302064858065e-05
395,6.89023145004375e-05
396,1.96027340364248e-05
397,1.58126575800541e-05
398,1.20225811236834e-05
399,8.23250466731276e-06
400,1.23182743757677e-05
401,6.38487752401071e-05
402,4.40442853760036e-05
403,3.71181096335989e-05
404,3.1129012323981e-05
405,1.50110743621049e-05
406,0
407,2.5156644181824e-05
408,4.80444624110885e-05
409,3.76381458595995e-05
410,0
411,4.79695632792186e-05
412,2.59991679741503e-05
413,5.39452927433866e-05
414,1.48091660689061e-05
415,4.12510595537511e-05
416,3.17386711278821e-05
417,3.71610704043137e-05
418,3.45766149167934e-05
419,2.00725987095974e-05
420,2.80506291043114e-05
421,4.27928315602722e-05
422,7.85408964380523e-05
423,3.61660165923469e-05
424,4.65958542100221e-05
425,5.41951985237667e-05
426,4.69510808097075e-05
427,3.7450198746264e-05
428,5.42386347125649e-06
429,5.45974622825138e-05
430,3.92399679352256e-05
431,5.98917987873775e-05
432,6.24917458356412e-05
433,6.78705373438867e-05
434,9.3325056212121e-05
435,9.49214067804179e-05
436,8.74702018106045e-05
437,0.000110951664217121
438,0.000134433126623637
439,0.000157914589030154
440,0.00016711803992937
441,0.00020503043839296
442,0.00020816302597123
443,0.000323379688153078
444,0.00035297270360939
445,0.000382565719065703
446,0.000412158734522015
447,0.000495772489038298
448,0.000614501328791102
449,0.000682191763470429
450,0.000813935611256344
451,0.000917282363900951
452,0.00109637477327965
453,0.00127546718265835
454,0.00145455959203705
455,0.00165323961575456
456,0.0018150114948102
457,0.00217206621504103
458,0.00240082182897384
459,0.00271382746666931
460,0.00296779454184923
461,0.0031525931650559
462,0.00344992793073997
463,0.00349848748310797
464,0.00362651654144032
465,0.00370545349077595
466,0.00369643518346087
467,0.0036767819777863
468,0.00357459453343064
469,0.00342307232397037
470,0.00338189947389454
471,0.00320808491888644
472,0.00304132910700534
473,0.00290498595228018
474,0.00271800576782796
475,0.00259043828281729
476,0.0023385599931947
477,0.0021840729796256
478,0.00202958596605649
479,0.00187509895248739
480,0.00171983885801448
481,0.0015595204615371
482,0.00142138523617201
483,0.00136885204438375
484,0.00124824789044155
485,0.00113121114386076
486,0.00106631745742
487,0.000982029450211614
488,0.000893718085004572
489,0.000811564424010183
490,0.000760276169991367
491,0.000697782745136177
492,0.000653300379917386
493,0.000592917330163894
494,0.000555617891203475
495,0.000493644124163756
496,0.000456034725395104
497,0.000421444114063199
498,0.000391460417948071
499,0.000394756943718019
500,0.000330901088915247
501,0.000310038158219862
502,0.000290197522819666
503,0.000261503162880014
504,0.000242223973416687
505,0.000218370793885465
506,0.000201174958387016
507,0.000183446083411972
508,0.000174385972756323
509,0.000158839870003802
510,0.00014363104154558
511,0.000141936132459466
512,0.000124093744759226
513,0.000117913477972095
514,0.000108660473011859
515,0.000105306751285491
516,9.19494552252174e-05
517,9.31658444042341e-05
518,8.52487698068013e-05
519,6.64244693328322e-05
520,7.43810045731131e-05
521,6.85386761799742e-05
522,6.26963477868353e-05
523,5.68540193936965e-05
524,5.51274249484641e-05
525,5.19951855238716e-05
526,4.54211652376134e-05
527,1.70474189308472e-05
528,3.69131009959014e-05
529,5.52382346512297e-05
530,4.28094790232635e-05
531,4.14019176853966e-05
532,3.46116860094506e-05
533,3.45088132327942e-05
534,3.74719879310122e-05
535,3.68306358107123e-05
536,3.9308254064088e-05
537,1.9458443176208e-05
538,3.41063385364737e-05
539,2.43628640752322e-05
540,3.11967220279682e-05
541,2.77083061010376e-05
542,3.15653971673394e-05
543,1.6995220534796e-05
544,1.81653617055125e-05
545,2.27840347449109e-05
546,2.65889740919354e-05
547,3.29846922976023e-05
548,3.93804105032692e-05
549,4.57761287089361e-05
550,1.38368735865165e-05
551,2.11321739191062e-05
552,7.80408005506692e-07
553,1.9431691998952e-05
554,1.69160487100411e-05
555,1.24961614987365e-05
556,1.95542185188154e-05
557,1.37787562914832e-05
558,1.89004650848781e-05
559,1.98509582138367e-05
560,8.85354977060098e-06
561,1.74240211608137e-05
562,2.16720598215619e-05
563,1.66681317807536e-05
564,2.05995984493458e-05
565,1.27709125511522e-05
566,2.67846140716417e-05
567,9.59354318380239e-06
568,1.94341716010296e-05
569,2.39049760251151e-05
570,1.65892049636127e-05
571,2.21746906120391e-05
572,2.19206155038934e-05
573,2.50051901232943e-05
574,1.88286848657863e-05
575,2.37919885931911e-05
576,2.33333345808363e-05
577,2.28746805684814e-05
578,2.24160265561265e-05
579,2.19573725437716e-05
580,2.14987185314167e-05
581,1.25776589246656e-06
582,2.22427104585638e-05
583,2.00744568775771e-05
584,1.90585690056803e-05
585,1.94992350162885e-05
586,2.04605461379011e-05
587,1.20777635918844e-05
588,8.66515939586138e-06
589,5.25255519983834e-06
590,1.8399510038153e-06
591,1.37245456367245e-05
592,9.88436005018048e-06
593,2.21720684956274e-05
594,1.63704398211415e-05
595,1.30701968357299e-05
596,6.41353990764111e-06
597,1.50403033658476e-05
598,1.11661663042112e-05
599,9.47961530198317e-06
600,1.11223852050158e-06
601,1.72430701497139e-05
602,1.75312088013743e-05
603,6.71037176939098e-06
604,6.80232762223444e-06
605,8.04438674623882e-06
606,1.66038277729729e-05
607,1.6038201988329e-05
608,1.30586976253045e-05
609,1.45034506199283e-05
610,1.64843945017375e-05
611,3.87048560980065e-06
612,3.84511751050419e-06
613,1.97020315931023e-05
