"wavelength","measurement"
380,3.16586147762693e-05
381,9.71840094407944e-05
382,8.71733550867325e-05
383,3.724155593786e-05
384,5.66490831622942e-05
385,5.04053900443578e-05
386,3.69041156267779e-05
387,4.11764419365822e-05
388,6.91339027091851e-05
389,7.77942381403187e-05
390,4.51187623029914e-05
391,5.39788162525978e-05
392,1.45514163427643e-05
393,2.97192496655234e-05
394,9.81502437723931e-05
395,3.36695874485522e-05
396,5.09526532420944e-05
397,4.48128091432418e-05
398,3.86729650443891e-05
399,3.25331209455364e-05
400,1.21960311023468e-05
401,5.66380899904694e-05
402,2.3364875396087e-05
403,6.48040705705164e-05
404,6.60213946176863e-05
405,4.72455941844059e-05
406,3.15608354499783e-05
407,3.7388493949293e-05
408,5.77277617203111e-05
409,5.43476465592427e-05
410,2.66759956695221e-05
411,6.05684157261162e-05
412,3.29077673369615e-05
413,8.32757668085129e-05
414,6.12027342786041e-05
415,3.25656717815028e-05
416,3.38230262348511e-05
417,5.09235441929277e-05
418,1.85223789252916e-07
419,4.17412585175249e-05
420,6.39093933769112e-05
421,4.73969895904988e-05
422,6.49840239639634e-05
423,3.53124881267222e-05
424,4.29287068113752e-05
425,6.73317807599202e-05
426,3.07010114167901e-05
427,6.47918554770883e-05
428,1.95215577699986e-05
429,5.45155830256496e-05
430,7.30199163748093e-05
431,6.12598264222778e-05
432,5.48126260719667e-05
433,8.02901290784408e-05
434,8.48999080990307e-05
435,8.76770014632471e-05
436,0.000109219137986866
437,0.000128971532942836
438,0.000148723927898805
439,0.000168476322854775
440,0.00016790701868233
441,0.000220104581487792
442,0.000237703399415941
443,0.00034379600208166
444,0.000378897832172802
445,0.000413999662263943
446,0.000449101492355084
447,0.000498121316758627
448,0.000637301270614945
449,0.000734561239557558
450,0.00084275232240507
451,0.000948169507790829
452,0.00113206847940541
453,0.00131596745101999
454,0.00149986642263457
455,0.00171170768439764
456,0.00185117538099558
457,0.00223353397937738
458,0.00246213940504378
459,0.00279328731156636
460,0.00304452267695608
461,0.00322419936407203
462,0.003546967440138
463,0.00360143334266127
464,0.00372437771173532
465,0.0037999502802346
466,0.00379239148341598
467,0.00378161649793619
468,0.00368841881237672
469,0.00356198771040432
470,0.00348133372127713
471,0.00328840886848262
472,0.00314028573362221
473,0.00296117789730642
474,0.00281819720495409
475,0.00266986302318926
476,0.0024029779935322
477,0.00223824376689758
478,0.00207350954026295
479,0.00190877531362832
480,0.00177390318630803
481,0.00161830480112085
482,0.00147206993095968
483,0.00143400874907132
484,0.00127949641694993
485,0.00118597043634829
486,0.00108899771440149
487,0.00101974237897706
488,0.000923268228360067
489,0.000852695492928802
490,0.00078338881455013
491,0.000703203486949205
492,0.00067555124021453
493,0.000613177613291087
494,0.000565362183129013
495,0.000506738441265536
496,0.000464882217231672
497,0.000430920230642554
498,0.00041453629999917
499,0.000401480727149172
500,0.000348758199755178
501,0.00032196746634413
502,0.0002874253579108
503,0.000278872886883999
504,0.000249240814602086
505,0.000242080868079972
506,0.00021384098419343
507,0.000194263086829653
508,0.000180768270210827
509,0.000159885535571987
510,0.000159158143674985
511,0.000157201213437409
512,0.000125513225888177
513,0.000120644340678742
514,0.000115434469850471
515,0.000114316377275149
516,0.000102848738577868
517,9.72707659156324e-05
518,8.99032544473411e-05
519,6.84401118446082e-05
520,7.80868430155775e-05
521,7.42874210594247e-05
522,7.04879991032719e-05
523,6.66885771471191e-05
524,5.37833388877179e-05
525,6.49784495766295e-05
526,4.17547736606392e-05
527,2.6076261374637e-05
528,4.60379667696905e-05
529,4.54053066487153e-05
530,3.85732859832006e-05
531,3.73703671695497e-05
532,2.84821189874873e-05
533,3.78701606440664e-05
534,4.39222171394781e-05
535,4.56807761033252e-05
536,3.93711546868288e-05
537,3.99991665419382e-05
538,3.58437670535416e-05
539,3.08240166184875e-05
