"wavelength","measurement"
380,2.1518701173442e-05
381,3.14303926616342e-05
382,4.39140557037104e-05
383,3.25881941958676e-05
384,8.87696823069235e-06
385,3.65366094329981e-05
386,1.19401844949703e-05
387,3.28648337884544e-05
388,3.87314695259163e-05
389,4.91498833854793e-05
390,1.43334005940728e-05
391,3.40764830653514e-05
392,2.60191625253924e-05
393,2.37184781627512e-05
394,9.92734081756837e-05
395,0
396,5.36236022633156e-05
397,3.57490681755437e-05
398,1.78745340877719e-05
399,0
400,8.07044795924162e-06
401,2.98457687117503e-05
402,2.67873159335352e-05
403,4.90966449797528e-05
404,3.13591274560798e-05
405,5.95196328104483e-05
406,1.58297715828354e-05
407,3.81309753911494e-05
408,4.905015098796e-05
409,4.35268530414598e-05
410,2.85843474200136e-05
411,1.54726231037031e-05
412,4.42080674008592e-05
413,8.35131226713511e-05
414,3.63157967558739e-05
415,1.86450342573431e-05
416,3.96030094788267e-05
417,5.42042153707524e-05
418,6.84224520982619e-05
419,5.19491531984169e-05
420,5.11479124405378e-05
421,5.82098073944667e-05
422,8.51046168974686e-05
423,4.82683523113031e-05
424,7.02439226622816e-05
425,7.94247239938313e-05
426,8.0844628258201e-05
427,9.21504758295876e-05
428,5.85087834303312e-05
429,8.34149159012765e-05
430,9.42011220858855e-05
431,0.000107037797798646
432,0.000131796729768243
433,0.000111893333741158
434,0.000115120783328785
435,0.000148023942511268
436,0.000139541997299274
437,0.000153431384197598
438,0.000167320771095923
439,0.000181210157994247
440,0.000197347022623794
441,0.000246641407981326
442,0.000265812784984398
443,0.00029069875835268
444,0.000334009574673982
445,0.000377320390995283
446,0.000420631207316585
447,0.000420773481537824
448,0.000509976183731537
449,0.000475009076001645
450,0.000469111853102335
451,0.00045517963756581
452,0.000433042548383621
453,0.000410905459201433
454,0.000388768370019244
455,0.000333756454248772
456,0.000243872061647137
457,0.000315938582123457
458,0.000263923721715848
459,0.00024524157572026
460,0.000245913153523894
461,0.000217531788074765
462,0.000249758006898977
463,0.000196292917671361
464,0.000202480932078056
465,0.000200815036608473
466,0.000179614898834721
467,0.000179712073662862
468,0.00016209446957835
469,0.000163288230581004
470,0.000157586457170228
471,0.000135915705946553
472,0.000137944307951753
473,0.000127410661515195
474,0.000118835506586185
475,0.000138927304766523
476,0.00011381866914041
477,0.000116157911507428
478,0.000118497153874445
479,0.000120836396241463
480,0.000119306900377161
481,0.000116989317215914
482,0.000103259513996281
483,0.000125553356865783
484,0.00010410578796061
485,0.000108190453949662
486,0.000111572718667568
487,0.000118580335408874
488,9.52464349000942e-05
489,0.000102110946491258
490,0.000115616340135843
491,0.000117597913981255
492,0.000125282998576434
493,0.000114930972929238
494,0.000133099839093729
495,0.000121928881594849
496,0.000124035247156305
497,0.00013619823811165
498,0.000147291258088406
499,0.000126495070159396
500,0.000146462801001768
501,0.00015366516630101
502,0.000164132838660638
503,0.000146093007450709
504,0.000167949446330022
505,0.000192270801650578
506,0.000184356984938791
507,0.000175056958480899
508,0.000189388939227856
509,0.000200694893378425
510,0.000199482766584879
511,0.0001990839020122
512,0.000218217781912265
513,0.000212108493439313
514,0.000216253648193045
515,0.000232163397689966
516,0.000227226509234027
517,0.000233767753899571
518,0.000234661613657264
519,0.000230092530357482
520,0.000248521730480635
521,0.000251352520837608
522,0.000254183311194581
523,0.000257014101551554
524,0.000251206982897382
525,0.000257565511151739
526,0.000249734956972954
527,0.000229239870134188
528,0.000253301071749001
529,0.000265025281859941
530,0.000256969306520832
531,0.000260836285056613
532,0.000254241252055504
533,0.000260889827811966
534,0.00025890321673863
535,0.000246912906601815
536,0.00025692679514738
537,0.000253583872321963
538,0.000259358394445416
539,0.000254775688980536
540,0.000267444854442597
541,0.00026292852880727
542,0.000271632088267208
543,0.000234640522825936
544,0.000256163208307253
545,0.00025318313697505
546,0.000246169679858278
547,0.0002437291186764
548,0.000241288557494522
549,0.000238847996312644
550,0.000221115085393988
551,0.000222355652756811
552,0.000213767211680831
553,0.000216015095597239
554,0.000205644813761022
555,0.000205079585467095
556,0.000207668717642254
557,0.000214199510001826
558,0.000205577360986142
559,0.000210431507878836
560,0.000199436410224364
561,0.00019019566597849
562,0.000195901426383469
563,0.000190880039862749
564,0.00019286100640024
565,0.000179641065001566
566,0.000186082124208724
567,0.000182854251597007
568,0.000173330169569175
569,0.000181745318644335
570,0.000180799708758855
571,0.000173043580096784
572,0.000181331983326512
573,0.000173880721069351
574,0.000188839941320561
575,0.000183741676212615
576,0.000190096171401895
577,0.000196450666591174
578,0.000202805161780453
579,0.000209159656969732
580,0.000215514152159011
581,0.000222537831250714
582,0.000220190854244881
583,0.000225354554703635
584,0.000228803854403765
585,0.000241375857842108
586,0.000234089475532225
587,0.000219091064614333
588,0.000219271667487844
589,0.000219452270361354
590,0.000219632873234865
591,0.000217816755709599
592,0.000225837003195117
593,0.000222737498603565
594,0.000213707711063905
595,0.000211253107962014
596,0.000205495835837638
597,0.00020662932463977
598,0.000202596605441539
599,0.000204494459690857
600,0.000207535155619786
601,0.000202598829266979
602,0.000199053441602397
603,0.000184480451051006
604,0.000195717345324954
605,0.000194906050146663
606,0.000188183063282023
607,0.000186642745689874
608,0.000184648278806672
609,0.000197971112942306
610,0.000183450056972864
611,0.000177140339836702
612,0.000170452009443995
613,0.000171563794234111
614,0.00017317524699386
615,0.000148872148536814
616,0.000163671819423487
617,0.000162819898788291
618,0.00016790961036771
619,0.000148133261723451
620,0.000153358770617403
621,0.000150102834216976
622,0.000149290913960674
623,0.000153877546305776
624,0.000145878057870016
625,0.000137878569434256
626,0.000129879080998497
627,0.000131852666785111
628,0.00012978376850965
629,0.000134871496042616
630,0.000142890932672078
631,0.000131430356064379
632,0.000127105013048868
633,0.000121398962848187
634,0.000131289983967554
635,0.000118487919799147
636,0.000135265633502154
637,0.000126483351424137
638,0.000113030020662424
639,0.000117538637351707
640,0.000118117633200901
641,0.000101922055295743
642,0.000129652176024387
643,0.000123908307585018
644,0.000118164439145649
645,0.00011242057070628
646,7.89521540122784e-05
647,0.000106689331140311
648,9.32026299623605e-05
649,0.000116687610563437
650,9.14837082340672e-05
651,0.000103050008812667
652,9.4320587766054e-05
653,0.000117067306791234
654,8.52395875706082e-05
655,8.71055869860374e-05
656,8.58301920747476e-05
657,7.39637950940048e-05
658,8.69463060036259e-05
659,0.000106460468241778
660,0.000110974837343506
661,8.43966101499525e-05
662,0.000104165634277812
663,7.65091181208688e-05
664,8.62621395044146e-05
665,8.64607625700847e-05
666,8.10826168843423e-05
667,9.53220716516429e-05
668,8.25977476418634e-05
669,8.32116866709607e-05
670,9.22742236949936e-05
671,9.06887738367078e-05
672,8.32342863039233e-05
673,9.24471004958079e-05
674,9.64192712477627e-05
675,9.29819809315898e-05
676,8.72460009423674e-05
677,7.71412014601878e-05
678,8.44812375907269e-05
679,7.01616958880961e-05
680,8.25418138369231e-05
681,6.88123724138025e-05
682,7.40401756438646e-05
683,6.55667900764049e-05
684,8.17668300758514e-05
685,6.50401156627289e-05
686,7.68915950720448e-05
687,8.39168553421185e-05
688,6.93637907115554e-05
689,5.42194389743738e-05
690,6.94133809325894e-05
691,6.98692110936361e-05
692,6.87175450732517e-05
693,6.57223638651996e-05
694,8.26483139539482e-05
695,7.00231955320862e-05
696,8.0096607618629e-05
697,7.0243885845851e-05
698,7.70777245814975e-05
699,8.60930960723611e-05
700,7.58355675885191e-05
701,7.16075256742473e-05
702,7.759403109213e-05
703,8.90787773462314e-05
704,9.55074447039603e-05
705,7.06566409908474e-05
706,7.48955923558231e-05
707,9.94826955912808e-05
708,9.20656711305042e-05
709,6.32111287951497e-05
710,7.37251097030285e-05
711,7.50477615243313e-05
712,7.71072627422074e-05
713,7.68875590776255e-05
714,7.23046062062213e-05
715,7.59460363694577e-05
716,8.03960814666626e-05
717,6.86591173917756e-05
718,9.56038293118891e-05
719,0.000137922685131679
720,5.74439762842392e-05
721,6.12190560220989e-05
722,8.2248251515543e-05
723,8.99427243334128e-05
724,8.1175590483764e-05
725,7.92433942243107e-05
726,8.09423483350987e-05
727,6.30425886649058e-05
728,7.41320297621777e-05
729,1.77069314061969e-05
730,7.14115727687277e-05
731,9.11165818008648e-05
732,8.41406324500837e-05
733,7.8976308040939e-05
734,8.47170030460882e-05
735,0.000122674478017625
736,8.01064597790186e-05
737,8.00621833654935e-05
738,8.00179069519683e-05
739,7.99736305384432e-05
740,9.66723502637322e-05
741,9.1999323711566e-05
742,9.05725350114928e-05
743,8.91457463114196e-05
744,8.77189576113463e-05
745,8.36714361371961e-05
746,8.83017067809682e-05
747,9.92197281664316e-05
748,8.43903969265094e-05
749,8.82479438674566e-05
750,0.00010470339542079
751,6.83871130424154e-05
752,9.38576024931001e-05
753,1.64494254220111e-05
754,9.24272058847226e-05
755,8.38354381016241e-05
756,7.52436703185256e-05
757,6.66519025354272e-05
758,7.76424561060781e-05
759,3.38565098537918e-05
760,6.55246678655777e-05
761,5.93591997222792e-05
762,6.45425084142602e-05
763,5.79465645329178e-05
764,7.69213236890125e-05
765,6.64808060065783e-05
766,7.97960989176975e-05
767,5.39061175181778e-05
768,8.40048444785542e-05
769,6.8538716639825e-05
770,7.42462455923078e-05
771,0.000101363553713956
772,9.24406693913741e-05
773,5.89418243347624e-05
774,0.000105327403146212
775,7.04135097922446e-05
776,0.000100564127828729
777,0.000100884784520224
778,8.37786430200796e-05
779,9.56854639042468e-05
780,6.47509174374454e-05
