"wavelength","measurement"
380,1.82552746837128e-05
381,1.96732059091584e-05
382,5.65598459127334e-05
383,4.08256769185306e-05
384,2.17496932562867e-05
385,0
386,2.4543287948546e-05
387,2.8744282254685e-05
388,2.22839585608152e-05
389,2.61140061977876e-05
390,2.39551152888983e-05
391,3.8466453396005e-05
392,1.27813226687997e-05
393,3.505486554181e-05
394,8.23432788649514e-05
395,1.01783335563322e-05
396,3.24246201606478e-05
397,3.22545354684349e-05
398,3.2084450776222e-05
399,3.1914366084009e-05
400,2.11412934303973e-05
401,1.65192807213615e-05
402,4.93163850553846e-05
403,7.5764027048269e-05
404,6.19095984529063e-05
405,2.64503842924675e-05
406,3.48508152836693e-05
407,6.64030180038073e-05
408,8.36381695347861e-05
409,6.20588206601591e-05
410,6.5672565114297e-05
411,4.98732055859787e-05
412,6.70452760010051e-05
413,9.95991475552709e-05
414,6.56722252843299e-05
415,4.10268018777187e-05
416,5.40580175162028e-05
417,3.63284563964967e-05
418,6.57782798886757e-05
419,8.63076706307987e-05
420,0.000106695574037464
421,8.30575180866756e-05
422,8.62149062545273e-05
423,5.10243453414599e-05
424,0.000108007234010796
425,7.36302437596144e-05
426,8.90369037271124e-05
427,7.04877969390122e-05
428,3.63117137636529e-05
429,8.0650443907962e-05
430,8.97057819962487e-05
431,6.61573029364291e-05
432,9.41472393017625e-05
433,7.91971292596499e-05
434,9.11612197848732e-05
435,0.000101378925319162
436,6.93883644904647e-05
437,7.79299539052183e-05
438,8.6471543319972e-05
439,9.50131327347256e-05
440,8.48687379735641e-05
441,9.11735429986974e-05
442,9.18523995504962e-05
443,9.35700944324851e-05
444,9.70758673841907e-05
445,0.000100581640335896
446,0.000104087413287602
447,0.000114318011975119
448,0.000135130304230945
449,0.000126586035894649
450,0.000109323335437001
451,0.000107209165154374
452,0.000107986524845478
453,0.000108763884536581
454,0.000109541244227685
455,0.000107652563525282
456,4.81781376192259e-05
457,0.000149965767218566
458,0.000110100029116375
459,0.000122521145643368
460,0.000126289545598036
461,0.000128080405427023
462,0.000161227910764659
463,0.000110015137378687
464,0.000114852629784984
465,0.000121110869493546
466,0.00010517357312776
467,0.00012714287140759
