"wavelength","measurement"
380,0
381,1.78899343135165e-06
382,6.50704712119799e-05
383,2.32817850840506e-05
384,1.11761624026577e-05
385,2.62504403628074e-05
386,6.23740908971839e-06
387,1.75393741327627e-05
388,8.59778023781521e-06
389,1.34504196733548e-05
390,1.09941197896866e-05
391,1.43719367233253e-05
392,5.51716890599237e-06
393,4.13821693958645e-05
394,6.30692035082023e-05
395,0
396,1.27473964702476e-05
397,8.49826431349837e-06
398,4.24913215674919e-06
399,0
400,0
401,9.12396189685836e-06
402,0
403,0
404,5.94687695781462e-06
405,1.90578770011991e-05
406,1.87314647157715e-06
407,9.31689728507362e-07
408,5.07623172750307e-06
409,2.91879877940362e-05
410,4.4636398262361e-06
411,2.89584441742249e-05
412,2.646730859202e-05
413,3.82861581321087e-05
414,0
415,9.60308336931811e-06
416,0
417,7.90685243746789e-06
418,2.70705633152983e-05
419,2.95159338862686e-05
420,2.76252601680697e-05
421,2.46992259815345e-05
422,3.25277240194812e-05
423,2.96487269985509e-05
424,2.91044988403251e-05
425,5.59530875886887e-05
426,2.82998034359345e-05
427,3.03620547863711e-05
428,8.47813382907896e-06
429,1.27672452938646e-05
430,2.50809427721825e-05
431,3.64973164193732e-05
432,6.18559818989051e-05
433,6.31981176790649e-05
434,6.32877784125367e-05
435,9.77595027810233e-05
436,9.17953795469433e-05
437,0.000103481658892973
438,0.000115167938239003
439,0.000126854217585033
440,0.000155264605151176
441,0.000173913092497019
442,0.000215555822061348
443,0.000217701789679766
444,0.000240663961927882
445,0.000263626134175999
446,0.000286588306424115
447,0.000295539671193106
448,0.000320427557113932
449,0.000327411061172197
450,0.000270264040838185
451,0.000282625683542444
452,0.000267882673790372
453,0.0002531396640383
454,0.000238396654286228
455,0.000221403596373195
456,0.000166617139698099
457,0.000222011869966369
458,0.000205387782060249
459,0.000179254430593902
460,0.00019308800351245
461,0.000161244350243766
462,0.000166387376663353
463,0.000133711527349953
464,0.00014544331803354
465,0.000142523095706316
466,0.000130482404744532
467,0.000107648829700798
468,0.000123797481059471
469,0.000110783905660736
470,9.19469402554749e-05
471,8.44825620156015e-05
472,7.8606255808099e-05
473,7.75376206496494e-05
474,8.38827208125856e-05
475,8.56149080758833e-05
476,4.73679409328041e-05
477,5.12485833953693e-05
478,5.51292258579345e-05
479,5.90098683204997e-05
480,5.17057392210973e-05
481,5.00395674799625e-05
482,3.99699065134387e-05
483,7.416187543008e-05
484,4.54730493252589e-05
485,3.870146985285e-05
486,4.23379341026855e-05
487,5.20169251381194e-05
488,3.79165225502025e-05
489,3.40279016153231e-05
490,4.8655964023847e-05
491,2.89325363414637e-05
492,4.21924851208757e-05
493,3.79163170592385e-05
494,3.66809656198297e-05
495,3.45707337473125e-05
496,3.22391836625394e-05
497,4.13521489545713e-05
498,4.64556319173308e-05
499,3.78084428316405e-05
500,3.32956910609958e-05
501,4.55743648576171e-05
502,3.66460549254375e-05
503,3.95043096004749e-05
504,3.85451167551182e-05
505,4.10066823199043e-05
506,5.95114603160299e-05
507,5.48747147322426e-05
508,5.37983297952039e-05
509,6.27073983802812e-05
510,5.89079092330638e-05
511,5.92407762717747e-05
512,6.68551898592461e-05
513,6.43420850038244e-05
514,7.02867169251455e-05
515,7.75453460975116e-05
516,7.18786101218233e-05
517,7.76756170592466e-05
518,8.37669868910309e-05
519,8.34226289055011e-05
520,8.22247197336019e-05
521,8.735101030749e-05
522,9.24773008813781e-05
523,9.76035914552662e-05
524,0.00010490260190172
525,9.51104910896685e-05
526,0.000109333894908406
527,7.284704275788e-05
528,0.000111506059305152
529,0.000123268582542159
530,0.000117821479053993
531,0.000124474791242384
532,0.000116622158914987
533,0.000124853038003242
534,0.000128966499858464
535,0.000136372501473925
536,0.000139473540270777
537,0.000142908618002949
538,0.000129134729519113
539,0.000141034911466255
540,0.000146723316668965
541,0.000148645782470801
542,0.000148995594630383
543,0.000143815392572359
544,0.000149365473969228
545,0.000148732225907922
546,0.000153481032349667
547,0.000161107588313769
548,0.000168734144277871
549,0.000176360700241973
550,0.000152270492283125
551,0.000154445591132458
552,0.000138564331991876
553,0.000157330818584222
554,0.000161521850304496
555,0.000158020982777957
556,0.000167545668102743
557,0.000165745627530696
558,0.0001489928070478
559,0.00017517501644769
560,0.000168344917410236
561,0.00015686344793107
562,0.000156769848045888
563,0.000171809317833924
564,0.000170445073632666
565,0.000166657169082317
566,0.000163443408292987
567,0.000153113828982185
568,0.000161163510448088
569,0.000165237131581442
570,0.000158665833416525
571,0.00015793566194432
572,0.000152318984031553
573,0.000159495417576326
574,0.000154041618353058
575,0.000148410466687266
576,0.000149725241535794
577,0.000151040016384322
578,0.000152354791232851
579,0.000153669566081379
580,0.000154984340929907
581,0.000140193360539621
582,0.000142464211166949
583,0.000151815266733932
584,0.000140898117950921
585,0.000141338680879626
586,0.00014267104399141
587,0.000135405643390378
588,0.000132649952694741
589,0.000129894261999105
590,0.000127138571303469
591,0.000113100210745632
592,0.000131617211994723
593,0.00012959177536479
594,0.000117251803407012
595,0.000113995835416037
596,0.000120665638676866
597,0.000114192804353505
598,0.000111187797549043
599,0.00010825800292406
600,0.000109892067595905
601,0.000126834557247791
602,0.000111695550838771
603,0.000106478992637944
604,0.000100612528925872
605,0.000101563071273422
606,0.000104781767330321
607,0.000111226211253639
608,0.000100937331754071
609,0.000103750223734769
610,0.000104008698894448
611,9.03975462588775e-05
612,0.000100088086016184
613,9.44983143012055e-05
614,8.63218490129154e-05
615,8.86608894299548e-05
616,8.76136433511349e-05
617,9.2445219036949e-05
618,9.0471308021277e-05
619,8.37992640374515e-05
620,7.87236171349518e-05
621,7.07027482594431e-05
622,6.89231627142954e-05
623,8.35085241368531e-05
624,8.2777902986349e-05
625,8.20472818358449e-05
626,8.13166606853408e-05
627,6.80868381945592e-05
628,6.13352811855658e-05
629,5.48280281593962e-05
630,7.76234856195078e-05
631,6.95900282008856e-05
632,5.63971591804893e-05
633,5.60824558156891e-05
634,5.93667312950155e-05
635,4.40823878949907e-05
636,7.11138447111956e-05
637,5.34974443400803e-05
638,5.27609932694692e-05
639,5.45781921422059e-05
640,5.28440156894041e-05
641,4.37584343646562e-05
642,5.5593998412619e-05
643,5.40903934163154e-05
644,5.25867884200118e-05
645,5.10831834237082e-05
646,9.12695951590069e-06
647,3.78269893775798e-05
648,3.16436257515862e-05
649,6.36555269255735e-05
650,4.46528104525574e-05
651,4.57096043430266e-05
652,3.45892527566959e-05
653,3.21492914080983e-05
654,3.47456829810584e-05
655,3.97019596093352e-05
656,4.30700079284144e-05
657,3.12388337782713e-05
658,3.62710114446512e-05
659,3.55797389632186e-05
660,3.80598307761047e-05
661,2.46165829791379e-05
662,3.58155505038346e-05
663,3.64347989619951e-05
664,2.47159765843708e-05
665,3.0308127733901e-05
666,2.09995182739711e-05
667,2.39348242016928e-05
668,2.77990248402676e-05
669,1.72185426796341e-05
670,2.90345637622994e-05
671,2.43684559294322e-05
672,2.84019386362645e-05
673,2.98756623719383e-05
674,3.44555672618527e-05
675,2.63096306225466e-05
676,3.47401395756444e-05
677,1.63986875195583e-05
678,3.61680080380028e-05
679,5.23862359134378e-06
680,3.88968243506081e-05
681,2.05910087659324e-05
682,3.40715573586757e-05
683,1.67445359993059e-05
684,1.66087908941499e-05
685,2.32656401450093e-05
686,1.21004661650093e-05
687,4.43125670173013e-05
688,1.19118849620312e-05
689,3.01042219859644e-05
690,2.32223211456304e-05
691,2.60347254421993e-05
692,2.1038537880453e-05
693,2.94774702634928e-05
694,2.38152038067338e-05
695,8.92779193726203e-06
696,2.75633709823539e-05
697,1.7963392321944e-05
698,7.39174853793631e-06
699,2.10832014510825e-05
700,2.67257836294441e-05
701,2.72312261470177e-05
702,2.2618557185878e-05
703,4.98555198707151e-05
704,3.93832928607304e-05
705,1.94269051337548e-05
706,2.55311187833758e-05
707,2.8204202977428e-05
708,3.90629177864962e-06
709,1.15172524047399e-05
710,8.14640022864134e-06
711,2.94982850688874e-05
712,2.36318233609591e-05
713,1.31443326369161e-05
714,1.98311700523813e-05
715,1.25924005127899e-05
716,3.87819448290576e-05
717,3.51167478879661e-05
718,3.04288435947471e-05
719,3.43845262310577e-05
720,2.24925826771901e-05
721,3.70996403257614e-05
722,2.86234070815287e-05
723,4.19763613994042e-05
724,3.89340812579342e-05
725,3.18142935837168e-05
726,1.23142205009952e-05
727,2.72857409493274e-05
728,2.28449134048758e-05
729,0
730,2.85456442054473e-05
731,2.8065892554393e-05
732,1.62275389314442e-05
733,4.69109460968584e-05
734,4.83110177836509e-05
735,6.47402964720376e-05
736,1.81718536249811e-05
737,2.48662454008376e-05
738,3.15606371766941e-05
739,3.82550289525506e-05
740,3.29116508913822e-05
741,2.7662699511479e-05
742,2.82733387870983e-05
743,2.88839780627175e-05
744,2.94946173383368e-05
745,3.05268112747514e-05
746,1.89573398664688e-05
747,4.33664110957173e-05
748,5.01105909606534e-05
749,3.97946089871299e-05
750,3.29591409229483e-05
751,3.15346299393703e-05
752,4.21090252377855e-05
753,0
754,2.50797129316222e-05
755,2.90457091042615e-05
756,3.30117052769008e-05
757,3.69777014495401e-05
758,2.79965205643472e-05
759,1.99392024082446e-05
760,2.73025573182212e-05
761,2.5348686158833e-05
762,4.29469092968995e-05
763,1.92172496967859e-05
764,3.25885257577881e-05
765,1.96766767170714e-05
766,3.59417497337474e-05
767,2.17999492727683e-05
768,1.81926379185908e-05
769,2.36500962250333e-05
770,2.7048286459247e-05
771,6.81930637955467e-05
772,1.89251259315292e-05
773,3.66030565856974e-05
774,2.79260969129509e-05
775,2.62653328306604e-05
776,4.64002226161631e-05
777,6.62121994237001e-05
778,4.23348346379419e-05
779,3.27923579858357e-05
780,1.95975692467338e-05
