"wavelength","measurement"
380,1.47471347943756e-05
381,4.58972843734656e-05
382,3.60233569178414e-05
383,7.5764673005336e-06
384,2.31742525968328e-05
385,5.64054472113865e-05
386,2.73144011937624e-06
387,3.35423929898906e-05
388,3.36890683823745e-05
389,5.27758615825625e-05
390,2.64230056326836e-05
391,3.82812123681603e-05
392,3.48471539162031e-05
393,3.43238633448956e-05
394,0.000123054672768692
395,0
396,2.94721859565937e-05
397,2.6453950738358e-05
398,2.34357155201223e-05
399,2.04174803018866e-05
400,1.0752609681394e-05
401,3.62576538433578e-05
402,3.01309738771984e-05
403,5.39507981046692e-05
404,3.09778494362178e-05
405,5.99158289665985e-05
406,2.62566243920981e-05
407,2.86405416795937e-05
408,6.07458112421628e-05
409,5.55193802536959e-05
410,2.51892066559894e-05
411,4.81477791671264e-05
412,3.76756764842955e-05
413,8.30918578399495e-05
414,6.06300095042401e-05
415,1.28260463926698e-05
416,6.20572031612158e-05
417,5.3469991236049e-05
418,6.46097434966693e-05
419,4.8892803688521e-05
420,6.84581454976349e-05
421,7.15947560956364e-05
422,7.27639429954471e-05
423,7.17298289646017e-05
424,8.04382844718755e-05
425,8.64229148656572e-05
426,8.60068667499186e-05
427,9.15070301452655e-05
428,4.43499534465831e-05
429,8.48226866758758e-05
430,0.000105096068751674
431,0.000107761120025604
432,0.000120651990841024
433,0.000112144841887777
434,0.000137452271313333
435,0.000154270771972913
436,0.000140239198057118
437,0.00015437980383109
438,0.000168520409605062
439,0.000182661015379034
440,0.000206762531577039
441,0.000223567982343797
442,0.00024979444621326
443,0.000304590774555209
444,0.000335192542750389
445,0.000365794310945568
446,0.000396396079140747
447,0.000409097103724428
448,0.000453506433774243
449,0.000449297145354418
450,0.000443633571175415
451,0.000431683809482519
452,0.000405308103256018
453,0.000378932397029516
454,0.000352556690803015
455,0.000340809361165364
456,0.000232330719551455
457,0.000323588336087947
458,0.000280192338369913
459,0.000245554822117291
460,0.000247128976991091
461,0.00022402415989253
462,0.00025743251305985
463,0.000198628612508753
464,0.000210155508929879
465,0.000192230187803927
466,0.000193837006730066
467,0.000185788924209144
468,0.000204388580769615
469,0.000162591751096091
470,0.000158142737785149
