"wavelength","measurement"
380,3.73155037301329e-05
381,2.78005453538037e-05
382,5.98067253843181e-05
383,4.24338660418119e-05
384,5.60394245227629e-08
385,2.65347769684144e-05
386,1.34569546379131e-05
387,3.20933449728364e-05
388,3.69516650619378e-05
389,3.29433750181028e-05
390,1.64441903128303e-05
391,3.68947326649698e-05
392,2.82579472239596e-05
393,2.2288516874229e-05
394,7.69823056370081e-05
395,2.79576918371018e-05
396,1.29594294177245e-05
397,1.25556905380634e-05
398,1.21519516584023e-05
399,1.17482127787412e-05
400,3.91996512709108e-05
401,3.47012865446785e-05
402,5.87482799127238e-05
403,6.56902294298064e-05
404,7.37693647729372e-05
405,4.96611891093103e-05
406,1.99712167393188e-05
407,3.46590723871751e-05
408,4.5870134387847e-05
409,4.90062254117518e-05
410,5.68200707695686e-06
411,2.54996847519507e-05
412,2.64146019046083e-05
413,3.78666716999315e-05
414,2.85196014622473e-05
415,0
416,4.03842380705048e-05
417,2.10681674010841e-05
418,5.62968393929938e-05
419,3.64744906025005e-05
420,3.32701919019459e-05
421,2.74112316026174e-05
422,3.59689907198753e-05
423,2.02116216158103e-05
424,3.70555855376519e-05
425,5.18014189980818e-05
426,4.41375330792791e-05
427,5.48571938487428e-05
428,1.66466219475877e-05
429,2.05827817167546e-05
430,9.13310783135109e-05
431,0.000110486171626414
432,0.000214466773351341
433,0.000335115080804144
434,0.000409363941787672
435,0.000452012849429733
436,0.000409488854328689
437,0.00030438259260813
438,0.000199276330887571
439,9.41700691670116e-05
440,7.6201194369584e-05
441,5.41294831101729e-05
442,4.89635286377249e-05
443,3.02392376524954e-05
444,3.35632644233869e-05
445,3.68872911942783e-05
446,4.02113179651697e-05
447,2.24478548896982e-05
448,7.36238626227978e-05
449,3.87030262336219e-05
450,3.78689746308312e-05
451,2.83548259443949e-05
452,2.85218275196908e-05
453,2.86888290949866e-05
454,2.88558306702825e-05
455,3.72428162418464e-05
456,0
457,7.30105786575005e-05
458,2.46838579309496e-05
459,2.68091483981412e-05
460,5.06884345211307e-05
461,2.49612568831126e-05
462,8.24288871522408e-05
463,3.09783552890804e-05
464,2.59965832997551e-05
465,4.32625580810866e-05
466,3.52734142636398e-05
467,2.63505003279396e-05
468,6.33139841982356e-05
469,2.06882839653383e-05
470,9.18452299107489e-06
471,3.53756330153399e-05
472,2.81019761995727e-05
473,2.58903152009817e-05
474,3.2985559323882e-05
475,3.91025592034735e-05
476,2.4549284730232e-05
477,3.32271420410545e-05
478,4.19049993518771e-05
479,5.05828566626996e-05
480,4.63407905680997e-05
481,6.43214295417972e-05
482,7.91315792627275e-05
483,0.000100336126920936
484,0.000119472731429987
485,0.000127506054414817
486,0.000139827030842868
487,0.000164962345445534
488,0.000137276245196346
489,0.000145644822304685
490,0.000126860665956381
491,0.000128123939960206
492,0.000118395602955529
493,0.000106461799459906
494,0.000104464352389367
495,9.08541772954139e-05
496,8.18822432510269e-05
497,7.4350189971385e-05
498,8.05738364265522e-05
499,5.60068614435679e-05
500,5.04400295562835e-05
501,5.53119943836396e-05
502,4.40726258905704e-05
503,1.81136826720142e-05
504,2.73778154170792e-05
505,2.32483644678517e-05
506,2.87744908198805e-05
507,2.10036641055929e-05
508,6.18579372346446e-06
509,2.3719383240421e-05
510,2.20812968859379e-05
511,1.20111792556652e-05
512,3.19018386390173e-05
513,1.86381511128869e-05
514,1.51666183719063e-05
515,2.76378070440858e-05
516,1.66475262675803e-05
517,1.77740979048429e-05
518,3.14747716817792e-05
519,1.58101400527743e-05
520,7.02975026969543e-06
521,1.28521891279397e-05
522,1.8674627986184e-05
523,2.44970668444284e-05
524,2.34506148715568e-05
525,1.36615260280328e-05
526,1.83801530249273e-05
527,0
528,1.34201764369036e-05
529,2.37240822812159e-05
530,2.18744398295674e-05
531,3.75291141344538e-05
532,3.06939232327448e-05
533,4.85344297393465e-05
534,5.94754570622963e-05
535,9.01003963057584e-05
536,0.000136033663039656
537,0.000186306493325289
538,0.000266140278020121
539,0.000350556889327549
540,0.000424386258728801
541,0.000512499401695253
542,0.000569518172892707
543,0.000603352218643716
544,0.000658794238586599
545,0.000663578918005653
546,0.000652575214585951
547,0.000564510464076701
548,0.000476445713567451
549,0.000388380963058201
550,0.000274526154090892
551,0.000218687539211949
552,0.000140362906898069
553,0.000126559715619153
554,0.000101697292822624
555,7.75587228761984e-05
556,6.53109426084813e-05
557,5.20662576155604e-05
558,4.40904181816843e-05
559,2.88372241511541e-05
560,3.47101760444847e-05
561,2.07451548056009e-05
562,2.12477941924726e-05
563,2.68364449803152e-05
564,2.57300759854444e-05
565,1.31432333017842e-05
566,2.58973705350276e-05
567,1.90280630276791e-05
568,1.91397636110245e-05
569,1.49209056624539e-05
570,2.46391005776073e-05
571,1.74556118391246e-05
572,2.95178099137912e-05
573,3.52606012741366e-05
574,5.24499620557577e-05
575,7.73725027931474e-05
576,9.44651242975972e-05
577,0.000111557745802047
578,0.000128650367306497
579,0.000145742988810946
580,0.000162835610315396
581,0.000166209650321482
582,0.00017523302966731
583,0.000181366500126292
584,0.000197429505785682
585,0.000236705907547055
586,0.000224986642957948
587,0.00022625272822081
588,0.000215864251524887
589,0.000205475774828964
590,0.00019508729813304
591,0.000183561398600046
592,0.00019277788601686
593,0.000181733871845215
594,0.00015411812560235
595,0.00012697532519096
596,0.000128389925361535
597,0.000123090867075077
598,0.000117400711832535
599,0.000109265021365264
600,0.00010971388882654
601,9.97158796584533e-05
602,8.35494684892142e-05
603,7.60023076212955e-05
604,8.2480847623864e-05
605,0.000114020278840791
606,0.000212408288470102
607,0.00041300395294232
608,0.000653692853494395
609,0.000915674694790628
610,0.00107823171776333
611,0.00118015610636925
612,0.00110716789151853
613,0.000911791899433088
614,0.00066087786330395
615,0.00047352301931913
616,0.000370611664209167
617,0.000275675983294208
618,0.000213874859155937
619,0.00016417650338495
620,0.000165577246339725
621,0.000149408669592147
622,0.000154274814249472
623,0.000161991041431846
624,0.000167453816135718
625,0.000172916590839591
626,0.000178379365543463
627,0.000192663873269366
628,0.000193842725748062
629,0.000200497278884764
630,0.000219527519253867
631,0.000193549507918701
632,0.000147341180636622
633,0.000108556925504125
634,7.00723478142854e-05
635,4.94988429690627e-05
636,6.94934834051861e-05
637,3.15999989431266e-05
638,3.56735202285607e-05
639,3.63514430503945e-05
640,4.57186852142845e-05
641,3.55450764573408e-05
642,4.43520687597307e-05
643,4.66078127827749e-05
644,4.88635568058191e-05
645,5.11193008288633e-05
646,1.25378688868365e-05
647,4.57550233344573e-05
648,4.22637660270604e-05
649,7.74119402149461e-05
650,5.11712246423676e-05
651,5.57027726120728e-05
652,5.0591952752005e-05
653,3.61056783003103e-05
654,4.15425318846821e-05
655,3.72374782830899e-05
656,4.59058815480532e-05
657,2.0431831351413e-05
658,4.00423399641144e-05
659,4.32825868569899e-05
660,6.17679090860571e-05
661,4.1011146199847e-05
662,6.05312346817507e-05
663,3.50426679145934e-05
664,4.81522543057855e-05
665,3.74382084685303e-05
666,4.02576219735569e-05
667,2.66928041127388e-05
668,2.41315014257275e-05
669,3.41178992423525e-05
670,1.74323843343183e-05
671,2.55631778871503e-05
672,3.4305237157445e-05
673,2.81294535085255e-05
674,3.14290079157381e-05
675,3.39161388900583e-05
676,4.84478168770724e-05
677,3.59184477583454e-05
678,3.87940377738014e-05
679,1.84121695171858e-05
680,3.63849485900349e-05
681,2.45689722624025e-05
682,2.49438420158052e-05
683,2.4134269361768e-05
684,4.53705156851046e-05
685,4.91331336039384e-05
686,4.34903387520523e-05
687,6.63163529441396e-05
688,4.88040237841481e-05
689,3.17726802433513e-05
690,4.47624544066716e-05
691,4.91071450305674e-05
692,4.85338532022838e-05
693,5.73505719609746e-05
694,3.60511942752723e-05
695,4.48172070147975e-05
696,3.61372807030803e-05
697,3.63934497075562e-05
698,1.87407286821464e-05
699,4.40343281061954e-05
700,3.0082773667839e-05
701,4.51236223562441e-05
702,5.31343724065639e-05
703,7.83400588082012e-05
704,0.00011893790877914
705,0.000110588629809172
706,0.000162748357452594
707,0.000127283269405275
708,0.000149939741048543
709,0.000116012902123802
710,0.000121643964793432
711,0.00011601619537417
712,8.7100899193427e-05
713,8.7469202200144e-05
714,5.6722057534765e-05
715,6.71224837193876e-05
716,5.43480328865039e-05
717,4.04783639490333e-05
718,4.97425116530153e-05
719,1.86851305800955e-05
720,4.17334533460988e-05
721,2.9913193167495e-05
722,2.37177547718022e-05
723,3.07999808027478e-05
724,3.79384194485023e-05
725,4.42633197470428e-05
726,4.31614939165322e-05
727,3.42135373680028e-05
728,1.89107045732759e-05
729,0
730,3.36108060701163e-05
731,4.38631920749835e-05
732,2.58468625578013e-05
733,4.51341521211651e-05
734,4.40695914394878e-05
735,8.14266693838179e-05
736,5.67799704381478e-05
737,5.54689995455993e-05
738,5.41580286530508e-05
739,5.28470577605023e-05
740,5.19320776166446e-05
741,3.44924177962324e-05
742,3.74412816039725e-05
743,4.03901454117126e-05
744,4.33390092194528e-05
745,4.62714650885952e-05
746,5.46179409682802e-05
747,5.8775589137253e-05
748,5.77462230284078e-05
749,7.54594074999972e-05
750,6.33660525377084e-05
751,6.65752619308171e-05
752,4.47794580517334e-05
753,0
754,5.48704441175671e-05
755,8.35827044795217e-05
756,0.000112294964841476
757,0.000141007225203431
758,0.000163896613311677
759,0.000161771842185804
760,0.000173934817552464
761,0.000130883971591055
762,0.000131697829402716
763,0.000124106953293537
764,8.06610587632085e-05
765,8.36728054465352e-05
766,8.67236430577264e-05
767,7.35257088168513e-05
768,7.3640206131657e-05
769,7.80768223341004e-05
770,6.72232236356812e-05
771,6.46952925139814e-05
772,6.41803202101864e-05
773,8.73854389125869e-05
774,5.93491714963363e-05
775,3.40905904292315e-05
776,7.00327521719741e-05
777,6.43488187115599e-05
778,3.68159122080104e-05
779,3.70555025456369e-05
780,4.70544273390205e-05
