"wavelength","measurement"
380,0.00010454558726646
381,0.000126766687987232
382,0.000114263461192035
383,0.000127490762237287
384,0.000102127673953814
385,0.000116365582873663
386,0.000136548318087951
387,0.000105414812732279
388,0.000168940522280791
389,0.000169074409146976
390,0.000134012285729805
391,0.000141143567870517
392,0.000136508821718002
393,0.000131295544285137
394,0.000196475623195585
395,0.000152568190448771
396,0.000173552261381118
397,0.000175116269479271
398,0.000176680277577424
399,0.000178244285675576
400,0.000224653507766023
401,0.000227185229505013
402,0.000263625360995886
403,0.000276795518474739
404,0.00028282137145837
405,0.000284921376019409
406,0.000266790886365622
407,0.000265947935447322
408,0.000282911098592527
409,0.00029352984389808
410,0.000284520106875999
411,0.000331571193957332
412,0.000307348110207537
413,0.000335005323242714
414,0.000301307995809358
415,0.000331918478018556
416,0.00030142607271986
417,0.000334776077831593
418,0.000319865037494078
419,0.000317612739229897
420,0.000324783225839132
421,0.000345812872766248
422,0.000338546283239155
423,0.000319815678871364
424,0.000338967785265278
425,0.000331080292134236
426,0.000333866281851482
427,0.000323204119338425
428,0.000290051191436753
429,0.000305759433575182
430,0.000313040774362402
431,0.000326187229596671
432,0.000296905236594094
433,0.000335745590575533
434,0.000348571580222365
435,0.000365863723440747
436,0.00036279596420951
437,0.000360690155223088
438,0.000358584346236665
439,0.000356478537250242
440,0.00036737028954291
441,0.000382991672526143
442,0.00039306492841782
443,0.000440353680482938
444,0.000427317594045557
445,0.000414281507608176
446,0.000401245421170795
447,0.000393200639970875
448,0.00047154108812055
449,0.000448472379399498
450,0.000444014845130462
451,0.000438094311648021
452,0.000427342260871534
453,0.000416590210095046
454,0.000405838159318559
455,0.0004045115561244
456,0.000387077584104366
457,0.000457174516736373
458,0.000426876573153959
459,0.000442547004395662
460,0.000447361875401278
461,0.000427787287093728
462,0.000464302719676196
463,0.00039896382187314
464,0.000441183906477779
465,0.000443096563213822
466,0.000421117522083491
467,0.000425245883533403
468,0.000415487262727403
469,0.00040173045833315
470,0.000430069068948468
471,0.000417824401062955
472,0.000423027959749659
473,0.000406065413820174
474,0.000423268949554387
475,0.000450683936810607
476,0.000412779710999801
477,0.000411734295909528
478,0.000410688880819255
479,0.000409643465728981
480,0.000413340221410738
481,0.000412059456025844
482,0.000397789627897339
483,0.000421861309878628
484,0.000396909848740013
485,0.000376418733118047
486,0.000380795728383072
487,0.000396432639849446
488,0.000389292332518806
489,0.000382212544426222
490,0.000400134962560293
491,0.000395337982928282
492,0.000403214597011633
493,0.000409811344605812
494,0.000411203569750649
495,0.000411127085976693
496,0.000404689451915929
497,0.000411158626391511
498,0.000402165401256111
499,0.000390232158411404
500,0.000395009457558592
501,0.000391410498382806
502,0.000397582040929811
503,0.000372099982757507
504,0.000402067163850175
505,0.000411570263468157
506,0.00040066459356645
507,0.000416916265759372
508,0.000408742830888203
509,0.000405180590278528
510,0.000394172768098272
511,0.000409607604038123
512,0.000410976776651176
513,0.000393993346291342
514,0.000384246404145715
515,0.000389821781693392
516,0.00038646540542762
517,0.000389831931135179
518,0.000382840368037785
519,0.000370660441936359
520,0.000380691011140742
521,0.000386937406111862
522,0.000393183801082983
523,0.000399430196054103
524,0.00039499319391497
525,0.000405656311234303
526,0.000388544781433641
527,0.000354154639984108
528,0.000400660374093427
529,0.000401166711238817
530,0.000399745417465835
531,0.000390461319291778
532,0.000396835502058307
533,0.000403354944232557
534,0.000401424885746584
535,0.00039378947803813
536,0.000398112579449529
537,0.000400504135111889
538,0.000402140743789024
539,0.000394594517042175
540,0.000405231595233377
541,0.000389701957643316
542,0.000404972209613546
543,0.000383693513720352
544,0.000400105027057626
545,0.000398246220610028
546,0.000404509800107168
547,0.000404702201429715
548,0.000404894602752262
549,0.000405087004074809
550,0.00038394097117038
551,0.000395281291140648
552,0.000382410785913042
553,0.00038210097493316
554,0.00038436793405638
555,0.000377917277381417
556,0.000385943501022844
557,0.000365087170337524
558,0.000381675036701834
559,0.000366945286023453
560,0.000378818121745066
561,0.000360975294696663
562,0.000374597835668386
563,0.00036628501098083
564,0.000360055346592812
565,0.000355373095733748
566,0.000345735859556582
567,0.000338412938132059
568,0.000330931087689291
569,0.000334577807192713
570,0.000345423229701169
571,0.000343303478836363
572,0.000346217886293434
573,0.00035193062317831
574,0.000324556399302889
575,0.000338402034479406
576,0.000338323537477636
577,0.000338245040475866
578,0.000338166543474096
579,0.000338088046472326
580,0.000338009549470555
581,0.00033502105174793
582,0.000341601880521459
583,0.000356101338373209
584,0.00032145060704876
585,0.000330554791506654
586,0.000295004228238549
587,0.000307428358858328
588,0.000303824149901017
589,0.000300219940943706
590,0.000296615731986395
591,0.000292571944847756
592,0.000302054132257986
