"wavelength","measurement"
380,0
381,1.91877137544045e-05
382,1.70357070141605e-05
383,6.01237159115336e-06
384,1.4199299014092e-06
385,0
386,0
387,1.3640575477929e-05
388,2.26632027648004e-05
389,1.3614718315752e-05
390,2.03547414552939e-05
391,0
392,1.75690863831932e-05
393,6.5071929347593e-06
394,5.57230608433149e-05
395,1.57857792272171e-05
396,0
397,9.6093939519395e-06
398,1.9218787903879e-05
399,2.88281818558185e-05
400,1.02927223984439e-05
401,1.27514072213949e-05
402,1.80435575283093e-05
403,1.32636215777409e-05
404,9.02421362814305e-07
405,1.98886987578397e-05
406,0
407,5.96740830301936e-06
408,4.11909450907695e-05
409,1.44060327658184e-05
410,1.90851384097595e-05
411,9.56275334914867e-06
412,1.75820935266893e-05
413,4.88618324141065e-06
414,4.26703060760074e-06
415,3.99585067507975e-05
416,6.08860441574289e-06
417,0
418,9.14750927407645e-06
419,7.58300663605978e-07
420,1.37100559186526e-05
421,0
422,2.8168451788204e-05
423,0
424,3.70644317714261e-06
425,1.94356713575187e-05
426,2.77810630178012e-05
427,2.74271485871481e-05
428,1.80395984643009e-06
429,2.05173093763631e-05
430,8.65117740097281e-06
431,8.35616575698514e-06
432,1.45586012062954e-06
433,1.76882590515006e-05
434,1.9157832580521e-05
435,1.67810486680395e-05
436,0
437,5.66125310481668e-06
438,1.13225062096334e-05
439,1.698375931445e-05
440,1.1423414692048e-05
441,0
442,2.985821180136e-05
443,1.44657441780557e-05
444,9.6526793285175e-06
445,4.83961447897931e-06
446,2.65496294411111e-08
447,0
448,1.78718777507842e-05
449,8.88308244244182e-06
450,0
451,2.8090320988542e-06
452,2.71373275926803e-06
453,2.61843341968186e-06
454,2.52313408009569e-06
455,1.03043990443375e-05
456,0
457,6.4809569972938e-06
458,0
459,1.4469992012483e-05
460,1.37323622209933e-05
461,0
462,0
463,0
464,4.6006371378353e-06
465,1.39782806312006e-05
466,0
467,5.38290830315266e-06
468,6.35583510447955e-06
469,0
470,5.19774938023526e-06
471,0
472,1.27460518208624e-05
473,1.14874455695301e-05
474,2.01191443627411e-05
475,7.96214602416707e-06
476,3.4048206687118e-06
477,9.28242846681797e-06
478,1.51600362649241e-05
479,2.10376440630303e-05
480,1.86267108826386e-06
481,1.10943084875556e-06
482,8.87610477996286e-06
483,3.32419587810388e-06
484,9.33769498523486e-06
485,1.10416759745704e-05
486,1.85031082989683e-05
487,1.64919694038089e-06
488,7.55352083431388e-06
489,3.77173026055195e-06
490,0
491,1.92337155458896e-06
492,5.22260092549258e-06
493,5.8454954672297e-06
494,2.53919397846916e-06
495,5.19410767648136e-06
496,3.84661492934766e-06
497,4.42239153427551e-06
498,4.83040662241315e-06
499,3.38209858189108e-05
500,2.36835630210635e-06
501,1.18184467135246e-05
502,9.83064962893205e-06
503,0
504,6.20156720032824e-06
505,7.68869844602476e-06
506,8.16883930650334e-06
507,7.94143947699848e-06
508,1.2352516789451e-05
509,4.67913976852875e-06
510,6.05219646083305e-06
511,0
512,7.84067390629173e-06
513,1.03924246683647e-05
514,4.92356369025183e-06
515,8.80907995644923e-06
516,7.49342589299466e-06
517,1.62423724322801e-05
518,9.22197953948842e-06
519,0
520,0
521,4.72196404993352e-06
522,9.44392809986704e-06
523,1.41658921498006e-05
524,1.07747630988264e-06
525,5.96378488200057e-06
526,0
527,0
528,1.23343463537563e-05
529,3.42958994473012e-06
530,2.630174438226e-06
531,3.65878773813078e-06
532,1.07116978345909e-05
533,5.36633639295773e-06
534,8.66794342052534e-06
535,8.86807148288489e-06
536,6.10054719157516e-06
537,7.56265599648048e-06
538,6.5926126308669e-06
539,3.58077719803616e-06
540,7.68862591568837e-06
541,0
542,7.40310864146184e-06
543,4.62280507043642e-06
544,3.28857626001376e-06
545,1.19474188214363e-05
546,0
547,5.97843291660145e-06
548,1.19568658332029e-05
549,1.79352987498043e-05
550,1.68292284697212e-06
551,1.57619161181668e-05
552,0
553,2.34969180221282e-06
554,9.0014250909161e-06
555,0
556,1.29067879578075e-05
557,0
558,4.29554374755548e-06
559,1.61650643280337e-05
560,3.21310532923658e-06
561,1.63323673108432e-05
562,1.2830750082267e-05
563,4.82908667754932e-06
564,0
565,7.25357209779912e-06
566,3.82496708362347e-06
567,4.32940097034197e-06
568,1.0691316204202e-05
569,0
570,4.34587514419765e-06
571,3.31295751978282e-06
572,0
573,7.5966234916247e-06
574,6.99239163547601e-06
575,1.3903215751953e-05
576,1.39544550228139e-05
577,1.40056942936749e-05
578,1.40569335645358e-05
579,1.41081728353968e-05
580,1.41594121062577e-05
581,7.72571410883321e-06
582,2.01657346793743e-06
583,1.34740988424999e-05
584,3.4949262512796e-06
585,2.45328128607222e-06
586,2.12846650506954e-06
587,0
588,7.69170246574811e-07
589,1.53834049314962e-06
590,2.30751073972443e-06
591,6.12006088775547e-06
592,7.60125259685879e-06
593,6.21985456356225e-06
594,9.72942049945429e-06
595,4.77065159467441e-07
596,3.97061444429111e-06
597,0
598,1.33316972075741e-05
599,3.42389141781492e-06
600,1.92199145783173e-07
601,1.11029659059453e-05
602,7.73596522639744e-07
603,5.73357855321088e-06
604,0
605,0
606,0
607,1.68674174102956e-05
608,7.70645919044387e-06
609,1.17142883770901e-05
610,4.8500653521309e-06
611,0
612,0
613,1.16598105855327e-05
614,6.3574810188597e-06
615,0
616,2.13391031055591e-06
617,1.05066106188925e-05
618,5.71119014395907e-06
619,1.23066171111535e-05
620,3.79057206466941e-06
621,0
622,0
623,4.51317586059484e-06
624,3.00878390706323e-06
625,1.50439195353161e-06
626,0
627,3.91636777208121e-06
628,4.52903208745691e-06
629,6.73802037989149e-06
630,1.30236170023983e-05
631,1.38814618875836e-05
632,0
633,0
634,5.34366733683712e-06
635,4.7030032942724e-06
636,1.58724879490774e-05
637,2.95752138088911e-06
638,0
639,2.70682889397167e-06
640,4.12167814874273e-06
641,6.37139636219243e-06
642,0
643,6.35734488630245e-06
644,1.27146897726049e-05
645,1.90720346589074e-05
646,0
647,0
648,0
649,1.06587204281935e-05
650,3.14910884792633e-06
651,2.04859022750013e-06
652,3.36432340210654e-06
653,0
654,0
655,0
656,2.81372879133906e-06
657,0
658,1.05987092192622e-05
659,1.26956925312108e-05
660,1.71939689019417e-05
661,0
662,1.44526235787193e-05
663,6.0504684311313e-06
664,9.61911445338375e-06
665,1.57879875564348e-05
666,0
667,1.12351747955206e-05
668,4.05689368609774e-06
669,1.25410389451445e-05
670,1.07693263051984e-05
671,1.41817907317499e-05
672,1.23993692114157e-05
673,1.4488263321704e-05
674,7.37643271297282e-06
675,2.30300299381943e-05
676,2.06598856417589e-05
677,2.04373720083916e-05
678,8.83165039779023e-06
679,1.80851654556661e-06
680,0
681,9.37151009143918e-06
682,4.38492839490843e-06
683,3.81925846524698e-06
684,1.83591744270262e-05
685,6.12903597399261e-06
686,6.17546817257399e-06
687,9.39975522446027e-06
688,9.09205845154548e-06
689,0
690,1.61351220785355e-05
691,1.1675341776858e-05
692,2.61198691675793e-05
693,9.56370803926682e-06
694,2.24100955913422e-06
695,1.88627254878715e-05
696,1.82380337857976e-05
697,3.70409931985554e-06
698,1.61818674761384e-07
699,2.87285582316553e-05
700,1.25212509354896e-05
701,7.97334199421506e-06
702,6.4404711026618e-06
703,6.68365229866891e-06
704,2.84738732920497e-05
705,8.68166190481409e-06
706,6.69192212286511e-06
707,1.78516240827828e-05
708,0
709,0
710,1.32078031332648e-05
711,2.901540032064e-05
712,0
713,2.78986292984395e-05
714,0
715,9.49106106000413e-06
716,2.19901870097563e-05
717,1.83538082573444e-05
718,3.91413392361713e-05
719,1.51985404876314e-05
720,4.47986477165657e-05
721,0
722,2.91484282647066e-05
723,2.75800423248135e-05
724,2.1172445493674e-05
725,2.92962849340784e-05
726,1.34817576300453e-05
727,5.12770719441114e-06
728,1.6599661499542e-05
729,0
730,2.34820767185026e-05
731,2.29872093835212e-05
732,2.07610005134678e-05
733,2.37914466619108e-05
734,7.57355349420394e-06
735,3.4281923861823e-05
736,4.03754850949601e-05
737,3.83969959176109e-05
738,3.64185067402617e-05
739,3.44400175629125e-05
740,1.47379755942977e-05
741,4.26948579919647e-05
742,4.12267830718086e-05
743,3.97587081516524e-05
744,3.82906332314963e-05
745,3.10547046012552e-05
746,2.65819960953995e-05
747,3.5877023895876e-05
748,4.68713716811593e-05
749,3.19732414329765e-05
750,3.21978325495356e-05
751,3.52847350472112e-05
752,1.09917784516832e-05
753,0
754,1.68971058528373e-05
755,2.19704150781209e-05
756,2.70437243034046e-05
757,3.21170335286882e-05
758,3.18377216288872e-05
759,1.70285113137286e-05
760,3.28042913352714e-05
761,2.96396645914473e-05
762,2.60453421136782e-05
763,1.58755755960588e-05
764,3.30050348818095e-05
765,4.09338653293659e-05
766,2.57053513649921e-05
767,3.1732564809379e-05
768,2.91762905247301e-05
769,2.93501174642005e-05
770,3.46272597591885e-05
771,5.98035395723435e-05
772,2.91859561194122e-05
773,5.58921100300982e-05
774,3.05349633184148e-05
775,1.38690978600048e-05
776,4.51519978255447e-05
777,3.20137556070856e-05
778,2.19163648298767e-05
779,3.88585496587295e-05
780,2.55949465635087e-05
