"wavelength","measurement"
380,2.06192687632589e-05
381,7.35234267215423e-05
382,7.89146432155544e-05
383,8.53057841194832e-06
384,2.22045510370694e-05
385,3.34238851855353e-05
386,3.7177294614756e-05
387,4.72291258894803e-05
388,2.03751723292494e-05
389,4.7623450359243e-05
390,3.43105810716583e-05
391,3.03884731669183e-05
392,4.02679342220812e-05
393,3.28831550110033e-05
394,8.75062824233914e-05
395,1.26332730915452e-05
396,4.72297738079271e-05
397,3.90840010386296e-05
398,3.0938228269332e-05
399,2.27924555000345e-05
400,1.57033751039099e-05
401,2.69400638419681e-05
402,1.55077691985766e-05
403,4.86505964339448e-05
404,4.20963928322633e-05
405,2.56260906485343e-05
406,2.75011847235237e-05
407,2.74560117356058e-05
408,3.1092958257419e-05
409,2.31027501579418e-05
410,9.15902594863872e-06
411,5.18382083166725e-05
412,1.30747927799496e-05
413,6.15345487969443e-05
414,2.93954761768635e-05
415,1.58367362035906e-05
416,4.26720865628572e-05
417,1.28890184366726e-05
418,3.99581411471416e-05
419,4.25183244266758e-05
420,1.32538508676274e-05
421,3.55335785262492e-05
422,3.99103121642007e-05
423,5.25559264815552e-05
424,3.02978911506066e-05
425,5.34722309376384e-05
426,4.12380936558412e-05
427,4.12829344725587e-05
428,3.43001986338338e-05
429,4.41241007380233e-05
430,3.9778444909353e-05
431,6.08520946295319e-05
432,7.8424642469823e-05
433,5.44932010647871e-05
434,7.2683880852588e-05
435,8.77923571308031e-05
436,9.77859079031463e-05
437,0.000120829024000612
438,0.000143872140098078
439,0.000166915256195544
440,0.000176764023031166
441,0.000191861368152771
442,0.000237127329283474
443,0.000232804262792291
444,0.000251132729186268
445,0.000269461195580244
446,0.00028778966197422
447,0.000276100501595152
448,0.000317537680463114
449,0.00032692338812117
450,0.00030737295480889
451,0.000289819087925477
452,0.00027915395212849
453,0.000268488816331504
454,0.000257823680534517
455,0.000247026269273643
456,0.000174046782075397
457,0.000234374427718869
458,0.000216624965906916
459,0.000205324171772564
460,0.000207353105734484
461,0.000175077190260154
462,0.000178580236523723
463,0.000157255347853291
464,0.000162764452563843
465,0.000147777043034108
466,0.000137663877461658
467,0.000140725358804603
468,0.000117681653253091
469,0.000122776277509453
470,0.000107452228103948
471,8.83313483304316e-05
472,9.43086885764045e-05
473,9.38679539471497e-05
474,9.28979095631211e-05
475,8.91847131995242e-05
476,7.74326658328586e-05
477,7.76377781144391e-05
478,7.78428903960195e-05
479,7.80480026776e-05
480,5.49485371754167e-05
481,6.10401117659521e-05
482,4.89173353600683e-05
483,4.08685644368489e-05
484,5.83984609425417e-05
485,6.2455220087612e-05
486,5.49457815530092e-05
487,4.48646818497974e-05
488,4.55207916862319e-05
489,4.41004679262224e-05
490,3.87961788873226e-05
491,3.5041893474215e-05
492,3.74410909718218e-05
493,3.25432649381393e-05
494,5.25005502643726e-05
495,4.50827112742971e-05
496,4.92214238650994e-05
497,4.03699779707233e-05
498,4.70012164166073e-05
499,5.11898076646767e-05
500,4.11098718678812e-05
501,4.72643283985596e-05
502,6.15325064955889e-05
503,3.4396684861209e-05
504,5.49553995507417e-05
505,6.17902561215947e-05
506,5.41160784838694e-05
507,5.92524106398645e-05
508,5.79100077653398e-05
509,6.16318863022493e-05
510,7.01412424326041e-05
511,6.84126512114164e-05
512,7.97093925410493e-05
513,6.36568332042282e-05
514,7.79063643153653e-05
515,9.0028705593942e-05
516,9.2929598794798e-05
517,8.71474030131142e-05
518,8.96806629197253e-05
519,8.83484583218877e-05
520,9.03105385629208e-05
521,9.79988931591623e-05
522,0.000105687247755404
523,0.000113375602351645
524,0.000100313032613503
525,0.000103023655141228
526,0.0001033463286455
527,8.52904930589917e-05
528,0.000115882649904829
529,0.000121034561444976
530,0.000110650566630548
531,0.000129949278345247
532,0.000117682717332997
533,0.000132260889639822
534,0.000135795394780422
535,0.000144746651309541
536,0.00013671962521613
537,0.000139970291202098
538,0.000146213617979623
539,0.000134344224307539
540,0.000148079039319521
541,0.000158710170518849
542,0.00015575823730362
543,0.000155962241085113
544,0.000153589019575151
545,0.000160771565340013
546,0.000160130856513728
547,0.000163940645485889
548,0.000167750434458051
549,0.000171560223430212
550,0.000157358120563834
551,0.000166830938069741
552,0.00015378466053345
553,0.000158297680044307
554,0.000163985793925082
555,0.000157976694959927
556,0.000170163022485721
557,0.000168728558156121
558,0.00017461561590673
559,0.000162773935653911
560,0.00017134790512747
561,0.000166568186386867
562,0.000173928806167304
563,0.000163967640145809
564,0.000167421797167959
565,0.000162507247894922
566,0.000165111562836845
567,0.000176944324708479
568,0.000167534505820228
569,0.00015641082316815
570,0.000171943066485705
571,0.000165397159099493
572,0.00016628060390202
573,0.000167349674255075
574,0.000155463762590798
575,0.000158652938255547
576,0.000159608496934593
577,0.00016056405561364
578,0.000161519614292686
579,0.000162475172971732
580,0.000163430731650779
581,0.000153905597123367
582,0.000149806706305255
583,0.000150282239749944
584,0.000137635277796148
585,0.000145831005472849
586,0.000137502187947214
587,0.000129913412147457
588,0.000130417332819077
589,0.000130921253490697
590,0.000131425174162317
591,0.0001344572188187
592,0.000133374568569947
593,0.000137702822965646
594,0.000134272947086738
595,0.000133125491612267
596,0.000132152001055184
597,0.000121518322376164
598,0.000114224040736568
599,0.00011954699724206
600,0.000125021252864615
601,0.000125205680876795
602,0.000112885010388912
603,0.000110681830416168
604,0.000116505997839785
605,0.000118992486199601
606,0.000112102989197732
607,0.000126852526850166
608,0.00010554571154207
609,0.000108914019748165
610,0.000109453183758022
611,0.000103771939178098
612,9.0724623162001e-05
613,9.17342242305865e-05
614,0.000109689415593573
615,8.60999758914899e-05
616,8.93033969797821e-05
617,9.50396193155686e-05
618,9.86807162968296e-05
619,8.543103220379e-05
620,8.55461833160324e-05
621,9.15995506452554e-05
622,7.90675168106545e-05
623,9.04774568388246e-05
624,8.2921833701692e-05
625,7.53662105645594e-05
626,6.78105874274268e-05
627,7.89661796453946e-05
628,6.4520621530114e-05
629,8.57271862662457e-05
630,8.28387388094226e-05
631,8.26413438236046e-05
632,7.24647326990008e-05
633,6.64971735361184e-05
634,5.69671039765892e-05
635,7.22013162820759e-05
636,9.83346649861819e-05
637,5.5053933603979e-05
638,6.36063915809619e-05
639,5.96290634147086e-05
640,6.58013553592048e-05
641,6.95799732429957e-05
642,6.54476274252488e-05
643,6.49388738503887e-05
644,6.44301202755286e-05
645,6.39213667006685e-05
646,6.85607779902007e-05
647,6.43995555489856e-05
648,3.73751362265839e-05
649,7.74046826405652e-05
650,4.6571003905232e-05
651,6.22904158686527e-05
652,6.09633135018629e-05
653,4.13831314948793e-05
654,5.21286486545125e-05
655,4.88627424911021e-05
656,5.06838111426637e-05
657,2.66435471412969e-05
658,4.89119076911293e-05
659,5.182954031843e-05
660,5.69023767006556e-05
661,4.03848248850912e-05
662,4.59379214751592e-05
663,4.80831227889744e-05
664,4.01495763250872e-05
665,5.4398522053474e-05
666,4.40209595643033e-05
667,3.46626044841694e-05
668,4.02109948362936e-05
669,4.87973933552796e-05
670,3.99916555459632e-05
671,4.13459318863456e-05
672,3.50021350368048e-05
673,4.65973613707935e-05
674,3.62477395546346e-05
675,4.83529938392479e-05
676,5.22250897947721e-05
677,4.76662333646846e-05
678,4.28994618295463e-05
679,3.14978905309291e-05
680,4.85175619731673e-05
681,3.70380631032127e-05
682,2.75551132055851e-05
683,4.08701891903021e-05
684,4.17018850330336e-05
685,4.39602070075308e-05
686,2.38650045218929e-05
687,5.5526578666584e-05
688,3.19678807148067e-05
689,2.31788667182589e-05
690,3.69560641712652e-05
691,3.54055086937173e-05
692,3.16913012303982e-05
693,2.75255102781239e-05
694,4.89046783266905e-05
695,5.30952453264493e-05
696,6.12263015553706e-05
697,2.37766425258604e-05
698,2.99223068004243e-05
699,3.78407842201447e-05
700,3.90703223642014e-05
701,3.45490371350112e-05
702,4.33475126110977e-05
703,3.04857459086182e-05
704,7.79654441163311e-05
705,4.09868932018123e-05
706,3.5608070469844e-05
707,4.79454914284046e-05
708,4.3046355376648e-05
709,3.31687631284902e-05
710,5.57929240461757e-05
711,4.59545013448313e-05
712,3.22243963446775e-05
713,5.19882747298961e-05
714,3.53554822517887e-05
715,4.6586825520966e-05
716,7.12079018242363e-05
717,4.95374832806877e-05
718,3.40342043047673e-05
719,5.32999428955962e-05
720,4.07792473401303e-05
721,5.50777751618638e-05
722,5.58987925329737e-05
723,6.85442294587667e-05
724,5.80608251919028e-05
725,3.56323296030185e-05
726,4.08715921002487e-05
727,3.59509224095542e-05
728,5.42973473552892e-05
729,6.6637673020701e-06
730,5.36250345463295e-05
731,6.05145374582199e-05
732,4.19646581370743e-05
733,6.50518893322034e-05
734,4.38054794741852e-05
735,5.85002332175049e-05
736,4.38136162716685e-05
737,5.06198888096074e-05
738,5.74261613475463e-05
739,6.42324338854852e-05
740,6.02144980700932e-05
741,5.81156989193275e-05
742,5.91405264833445e-05
743,6.01653540473614e-05
744,6.11901816113784e-05
745,7.43394091311383e-05
746,6.90071485746609e-05
747,6.35679422738276e-05
748,6.67149444085627e-05
749,6.47854674406657e-05
750,4.11111061456315e-05
751,5.08817446185207e-05
752,6.34686761521781e-05
753,0
754,5.84369566392828e-05
755,5.9848467953327e-05
756,6.12599792673713e-05
757,6.26714905814155e-05
758,7.22413341131042e-05
759,7.24242150239334e-05
760,8.602408190689e-05
761,7.75869250596536e-05
762,6.37225252455584e-05
763,6.32106678645476e-05
764,6.89662991134264e-05
765,7.83880750927215e-05
766,8.73698753120613e-05
767,8.50372351375518e-05
768,9.28176948834757e-05
769,9.64248315383617e-05
770,7.28679365660992e-05
771,8.80815614933541e-05
772,8.85311495598725e-05
773,7.2278691624083e-05
774,8.94129735851454e-05
775,8.00439685618863e-05
776,0.000109925219537499
777,0.000119469875414041
778,0.000111809153484035
779,8.23826236697325e-05
780,7.7583677918641e-05
