"wavelength","measurement"
380,3.81252707183224e-05
381,8.68892854873513e-05
382,5.36609897042238e-05
383,4.49788106552347e-05
384,5.96056909519551e-05
385,6.75271654040071e-05
386,6.12969077017894e-05
387,7.4966500058996e-05
388,8.45825305299292e-05
389,5.24380434782125e-05
390,4.75263787026898e-05
391,5.99643579039321e-05
392,7.50725814346809e-06
393,5.56261150501013e-05
394,9.65181271792215e-05
395,3.26682316381293e-05
396,8.21225186034712e-06
397,2.05904415301124e-05
398,3.29686311998777e-05
399,4.5346820869643e-05
400,3.07112098388694e-05
401,4.71172254654155e-05
402,4.03525604723373e-05
403,6.68577345692943e-05
404,3.69950449556045e-05
405,3.8308792615367e-05
406,1.28483854859989e-05
407,1.22159003024264e-05
408,4.22638255512552e-05
409,3.75855946154205e-05
410,3.98754441476552e-05
411,8.6546637268387e-06
412,3.70868190101041e-06
413,6.95218099636975e-05
414,4.12030284584562e-05
415,3.6705376932155e-05
416,3.50187446188014e-05
417,5.36490232658799e-05
418,6.24397225082182e-05
419,6.00772333418445e-05
420,6.59838688617842e-05
421,5.15776478790782e-05
422,8.6842350792158e-05
423,7.41780832160903e-05
424,4.11546108021878e-05
425,5.63935922386451e-05
426,6.9022603365428e-05
427,7.32682509254801e-05
428,1.06899360651572e-05
429,5.97759494694478e-05
430,9.03679492522999e-05
431,8.33384122324844e-05
432,8.27940431706279e-05
433,7.77348438035621e-05
434,0.000103153781100217
435,9.97276559877414e-05
436,0.000134437876296739
437,0.000141497074896915
438,0.000148556273497091
439,0.000155615472097266
440,0.000179620856773931
441,0.000207703982940633
442,0.000252284174730933
443,0.000257690632927714
444,0.000321557277887056
445,0.000385423922846397
446,0.000449290567805739
447,0.000508655754994372
448,0.000617925918203518
449,0.000720324260028753
450,0.00081730764942458
451,0.000947420502438348
452,0.0011145261189952
453,0.00128163173555206
454,0.00144873735210891
455,0.00169888256096032
456,0.00186065444001596
457,0.00220013295870365
458,0.00243617567849613
459,0.00274815656693009
460,0.00298903674008273
461,0.00317669666905326
462,0.00349376442692703
463,0.00357908357459914
464,0.00368051568187954
465,0.00375797408006381
466,0.00376352998446806
467,0.00373447886462591
468,0.00364959829668695
469,0.00346522280107331
470,0.00344367784069882
471,0.00326749410043226
472,0.00309708269262787
473,0.00294064197145651
474,0.00276227362214433
475,0.00263379305926603
476,0.00239867642690178
477,0.00224022799836339
478,0.002081779569825
479,0.00192333114128661
480,0.001764246848982
481,0.00159650777889932
482,0.00146798067267853
483,0.00138882151717226
484,0.00128873424481211
485,0.00119554262527813
486,0.00110298837249956
487,0.0010190627499125
488,0.000921248368049522
489,0.000863119384186222
490,0.000795748259813063
491,0.000710539559660942
492,0.000670642290496882
493,0.000621032245800349
494,0.000578048513927763
495,0.000508489850644688
496,0.000475347307631361
497,0.000424159261679181
498,0.000409975972980927
499,0.000358545852025039
500,0.000343802419361508
501,0.000312184000690557
502,0.000302152930870682
503,0.000245146588128899
504,0.000257726590449873
505,0.000242745812644422
506,0.000222961828370095
507,0.000201153663065556
508,0.000179394763217257
509,0.000164355561007558
510,0.000158903746885476
511,0.000139461844712644
512,0.000136410442613982
513,0.000122752571707029
514,0.000114519936737963
515,0.000112112137406837
516,0.000114310009623931
517,9.98195982897697e-05
518,9.00353122975562e-05
519,6.88330680244288e-05
520,8.01353658108546e-05
521,7.47506711691192e-05
522,6.93659765273838e-05
523,6.39812818856484e-05
524,6.03299981223146e-05
525,5.90896034882103e-05
526,4.77859712257265e-05
527,2.64628501798159e-05
528,6.28055369305638e-05
529,5.28734286631186e-05
530,4.28094790232635e-05
531,4.18748788830188e-05
532,3.69764919975615e-05
533,5.81568731139244e-05
534,3.98367939191253e-05
535,4.86546657512776e-05
536,3.21809915721355e-05
537,4.08402306520623e-05
538,3.79075451988478e-05
539,3.48161823967629e-05
540,3.30973253591558e-05
541,2.91797409380866e-05
542,3.86926596592913e-05
543,3.13154345739252e-05
544,2.24614259172511e-05
545,2.94213663666415e-05
546,3.3302395535969e-05
547,3.33985333455231e-05
548,3.34946711550772e-05
549,3.35908089646312e-05
550,2.10955141889191e-05
551,2.83908145215088e-05
552,1.40233215389396e-05
553,4.06027270892907e-05
554,2.56264174329263e-05
555,2.47033775947831e-05
556,3.64144093599897e-05
557,2.46502949312804e-05
558,2.51387356961137e-05
559,2.69782207057887e-05
560,2.32394528649555e-05
561,2.07347495441717e-05
562,2.26267407575052e-05
563,3.22758513023007e-05
564,2.58503435970282e-05
565,1.51357185392674e-05
566,2.67846140716417e-05
567,2.37823791124808e-05
568,3.13676833003039e-05
569,2.34276355571446e-05
570,9.02182580165234e-06
571,2.83888752363582e-05
572,2.78326304741761e-05
