"wavelength","measurement"
380,0.000120630378008198
381,0.00014614309872258
382,0.000134677237005492
383,8.81887460484381e-05
384,0.000103256957942309
385,0.000143037942215206
386,0.000161992881548723
387,0.000153287995278728
388,0.000182011159353334
389,0.000162845703102172
390,0.000176602514354788
391,0.000160204951383511
392,0.000166919297092829
393,0.000204874241394776
394,0.000277738816671409
395,0.000231942949201414
396,0.00027664795524495
397,0.000317423201831798
398,0.000358198448418646
399,0.000398973695005495
400,0.000439046603407319
401,0.000496093809043158
402,0.000532257979825418
403,0.000590656976983684
404,0.000616536117548369
405,0.000590239741547744
406,0.000656082389576443
407,0.000686860650326792
408,0.000729514526948503
409,0.000779881970837115
410,0.000854661750121053
411,0.000869256523607821
412,0.000930058003913184
413,0.000994052764846104
414,0.00100390243259763
415,0.00100366428401652
416,0.00104033983864625
417,0.00108197426287347
418,0.00108950865062487
419,0.00106328240716429
420,0.00111960665546163
421,0.00112424308927799
422,0.00115603296532669
423,0.00118419295561317
424,0.00117244727663487
425,0.00118428549656824
426,0.00118637708939976
427,0.00116527782691832
428,0.0011262664146775
429,0.00114393870308592
430,0.00112516639393704
431,0.00120034403342652
432,0.00126653329938519
433,0.00129669502926892
434,0.00134042758029619
435,0.00137459514707748
436,0.00139595480765418
437,0.00142754459060265
438,0.00145913437355113
439,0.00149072415649961
440,0.00150087083555173
441,0.00154268195058899
442,0.00160469508324711
443,0.00162777716854314
444,0.00165434003233256
445,0.00168090289612197
446,0.00170746575991139
447,0.00173589956202271
448,0.0017502920831004
449,0.00184430100564618
450,0.00182912569164414
451,0.00183104094642747
452,0.00183918405970047
453,0.00184732717297348
454,0.00185547028624648
455,0.00187289692611022
456,0.00181635296636225
457,0.0019301774185759
458,0.00190419857440154
459,0.00196443700836393
460,0.00198910782419494
461,0.00196801844920109
462,0.00204796196666839
463,0.00195357473339948
464,0.00197275573342716
465,0.00196624957410887
466,0.00197002298657981
467,0.00193899989138942
468,0.0019366930909709
469,0.00191444106917335
470,0.0019983639202351
471,0.00196707082975119
472,0.00199860931546282
473,0.00204190948439147
474,0.00204132114113269
475,0.00209196883146416
476,0.002034506900833
477,0.00204497521846665
478,0.0020554435361003
479,0.00206591185373394
480,0.00204047614148305
481,0.00200301325531528
482,0.00198749352780535
483,0.00196187178344171
484,0.00193250335750281
485,0.00190831133952324
486,0.00193506930455685
487,0.00195095483332644
488,0.00195712537855564
489,0.00201553795218815
490,0.00204678599998676
491,0.00206896303917311
492,0.00212868207338625
493,0.00210679527009531
494,0.00215285656777511
495,0.00211327789257526
496,0.00214702852580165
497,0.00210583669908286
498,0.00213339105701657
499,0.00207688577285695
500,0.00210682539270151
501,0.00209031881137849
502,0.00212431210760533
503,0.00215613224522118
504,0.00211621477113467
505,0.00221272867576022
506,0.00223591176639884
507,0.00220216450002367
508,0.00221937822827907
509,0.00221898123736854
510,0.00219333352248586
511,0.00224562732967696
512,0.00219109293275323
513,0.00216153694412924
514,0.00214040456252564
515,0.00211171266710194
516,0.00208944132919918
517,0.002093784226223
518,0.0020911791088293
519,0.00213702822569878
520,0.002175180049276
521,0.00220069544603548
522,0.00222621084279497
523,0.00225172623955446
524,0.00223101574388798
525,0.00224403656992243
526,0.00223295633116072
527,0.00219285417291423
528,0.00224789434893296
