"wavelength","measurement"
380,5.30746319176085e-05
381,5.00893270450788e-05
382,8.97411005025963e-05
383,2.32427260806916e-05
384,6.30112190615473e-05
385,4.27898328631774e-05
386,7.07799662422091e-05
387,3.55372129700234e-05
388,8.50636379286377e-05
389,5.66405630861768e-05
390,3.24843576653943e-05
391,3.96372680604139e-05
392,3.35993786818183e-05
393,4.63664215763897e-05
394,7.10059807810006e-05
395,2.92216135609181e-05
396,2.85103482789988e-05
397,1.90068988526659e-05
398,9.50344942633294e-06
399,0
400,1.08226713464405e-05
401,2.84819006151e-05
402,4.46433267796559e-05
403,4.60712207861769e-05
404,5.63451339104741e-05
405,3.94742258445796e-05
406,2.80224020188055e-05
407,2.80964899309076e-05
408,5.81317691402291e-05
409,4.99192081843348e-05
410,4.03812618937345e-05
411,2.26188241187584e-05
412,4.048415093817e-05
413,7.45463207569357e-05
414,4.32872226356858e-05
415,4.19116835038496e-05
416,4.55157422079245e-05
417,7.42082919887561e-05
418,3.40328312033317e-05
419,6.85744868459791e-05
420,7.5453554949864e-05
421,6.87565757328317e-05
422,8.88011659931992e-05
423,0.000118036670804439
424,0.000133086578232152
425,0.000135024293673857
426,0.00015957341982706
427,0.000199610227729076
428,0.00019182838776904
429,0.000281138449055238
430,0.000318560632483093
431,0.000339750352339385
432,0.000417750847016664
433,0.000466825739275956
434,0.000614962722583752
435,0.000716474130428765
436,0.000848613995459811
437,0.0010044968582631
438,0.0011603797210664
439,0.00131626258386969
440,0.00146043742897809
441,0.00165000558095852
442,0.00186292092331591
443,0.00203842435285488
444,0.00218435940429646
445,0.00233029445573803
446,0.0024762295071796
447,0.00253955054379307
448,0.00258581579249211
449,0.00260138292938835
450,0.00248815030023367
451,0.00240077359994839
452,0.00229490570964161
453,0.00218903781933484
454,0.00208316992902806
455,0.00193820461381954
456,0.00180124565849742
457,0.00176373299315577
458,0.00163125666079867
459,0.00158159185631877
460,0.00149359542239328
461,0.00138610818923695
462,0.00133705242075427
463,0.00123897678475827
464,0.00117541602889808
465,0.00108379172540467
466,0.00101762896729378
467,0.000941448242445729
468,0.000858660571405575
469,0.000800411183895384
470,0.000767785151795441
471,0.000698725279278777
472,0.000672808712534032
473,0.000612803883571997
474,0.000576700259683904
475,0.00056618919870146
476,0.000514138434535727
477,0.000482115766071303
478,0.000450093097606878
479,0.000418070429142454
480,0.000390941824721738
481,0.00038163985921825
482,0.000340181336035756
483,0.000331412681031948
484,0.000314805588974479
485,0.000315578988687646
486,0.00029518781642586
487,0.000281472807544062
488,0.000274919290533482
489,0.000267921383225479
490,0.000268674245609686
491,0.000259505307320745
492,0.000248232912681038
493,0.000262194025754918
494,0.000266382612033912
495,0.00025703631771763
496,0.000265059042557531
497,0.000270175128084606
498,0.000304866178701374
499,0.000329354005447894
500,0.000308869122890311
501,0.00031920528572445
502,0.000341475486877254
503,0.000328885001804516
504,0.000364980280512225
505,0.000388468590339589
506,0.000389352490542536
507,0.000420494942855919
508,0.000435010226032727
509,0.000449310863942177
510,0.000465501815017632
511,0.00049159955738927
512,0.000532774292422516
513,0.000542547352185313
514,0.000569025393993154
515,0.000588512627898139
516,0.000624311736751987
517,0.000639989226976035
518,0.000651381883366752
519,0.000698366347173331
520,0.000709048448718813
521,0.00074240741370439
522,0.000775766378689967
523,0.000809125343675543
524,0.000824370665575177
525,0.000863660401299873
526,0.000879285803005512
527,0.000864393596803591
528,0.000923650572588632
529,0.000950715645753936
530,0.000970513133060761
531,0.000991091472648407
532,0.00101137872618689
533,0.00104499279390209
534,0.00108055700976958
535,0.00107577895707912
536,0.00110383934850923
537,0.00114827183230476
538,0.00115219689604674
539,0.00117047369982478
540,0.00119574542191326
541,0.00120606515205354
542,0.0012247923709295
543,0.00123704702072167
544,0.00124022937882058
545,0.00125709534561603
546,0.00127218340372228
547,0.00128330846178327
548,0.00129443351984426
549,0.00130555857790525
550,0.00129293980133137
551,0.00131113283593063
552,0.00131575590507674
553,0.0013301257918266
554,0.00134212782556973
555,0.00137085947754077
556,0.00136236385829624
557,0.00136573153369727
558,0.00136676672097867
559,0.00134777943832688
560,0.00137796642813724
561,0.00135216270111775
562,0.00138127397188608
563,0.00136563916172235
564,0.00136690798683133
565,0.00134461737750234
566,0.00135524996784889
567,0.00133115246005967
568,0.00134704576688845
569,0.00134041211745856
570,0.00133092051239854
571,0.00132340435681777
572,0.00130975868590111
573,0.00130864299671794
574,0.00132440005094684
575,0.00129615500780683
576,0.00128735903462727
577,0.0012785630614477
578,0.00126976708826813
579,0.00126097111508857
580,0.001252175141909
581,0.00123289170942811
582,0.0012244212714229
583,0.00120458243568676
584,0.00117409984929781
585,0.0011833308148457
586,0.00116622893396427
587,0.00114063580224913
588,0.00112499077808332
589,0.00110934575391752
590,0.00109370072975172
591,0.00107556608371652
592,0.00106758279929228
593,0.00106167416632662
594,0.00105391995217424
595,0.00102471077895386
596,0.00100655286300882
597,0.00099637728504661
598,0.000988625113461787
599,0.00096920362058404
600,0.00096825125384705
601,0.000963586595280135
602,0.000943291984640961
603,0.000925046182698137
604,0.000897648160042087
605,0.000878539841276875
606,0.000873310341409033
607,0.000870742572981217
608,0.000841119846142661
609,0.00082939022857934
610,0.000819118294106172
611,0.000773144797795698
612,0.000784321458471021
613,0.000756413823041731
614,0.000731657486349314
615,0.00072523252943435
616,0.000716329428260831
617,0.000715037750568679
618,0.000706519977226985
619,0.000689879144927299
620,0.000663555059138186
621,0.000664068420303187
622,0.000643931553609376
623,0.000657029178776176
624,0.000634490282002058
625,0.000611951385227939
626,0.000589412488453821
627,0.000580239777455517
628,0.000554537235059324
629,0.000562615642526019
630,0.000565937545080932
631,0.00053159587403464
632,0.000525300441292268
633,0.000508741410727072
634,0.000491883417603801
635,0.000472238602333844
636,0.000486374324445335
637,0.000453402102395691
638,0.000449402394813332
639,0.000444752878294236
640,0.000425064642892302
641,0.000428397519762735
642,0.000423214968479917
643,0.000411943740110668
644,0.000400672511741418
645,0.000389401283372169
646,0.000382665950627034
647,0.000375418735256685
648,0.00035584824206206
649,0.00037850445096898
650,0.000354071059188296
651,0.000352711012998657
652,0.000337746005218212
653,0.000315945204405659
654,0.000324811928916508
655,0.000309481290295433
656,0.000311590218475055
657,0.000292577094876666
658,0.000279184575745917
659,0.000299165611074045
660,0.000288313245227597
661,0.000281303753362693
662,0.000270419434769903
663,0.000249026093316279
664,0.000252376970011318
665,0.000249911895791651
666,0.000238392101685167
667,0.000240509196896315
668,0.000239536573084846
669,0.000224330908861137
670,0.000212739797610487
671,0.00020686942192507
672,0.000214449529157584
673,0.000214358299961866
674,0.000200090772954448
675,0.000210328023597992
676,0.000186678438586515
677,0.000187495465449161
678,0.000183238042215152
679,0.000172619279623415
680,0
681,0.000174991480361319
682,0.00017549151680918
683,0.000149474978038093
684,0.000170092547906305
685,0.000160985695352236
686,0.000155187138883206
687,0.000179642427196964
688,0.000144864515729655
689,0.000140179776594796
690,0.000141424588832246
691,0.000144294234727817
692,0.000137549272674532
693,0.00013906089940355
694,0.000140117830462778
695,0.000131831638942647
696,0.000147320729160466
697,0.000136346449332548
698,0.000102253387644116
699,0.000117756243219071
700,0.000136755439494035
701,0.000126163095594111
702,0.000118818492447022
703,0.000108579236177814
704,0.000151568469782567
705,9.44689322748815e-05
706,0.000109843815031782
707,0.000102140459456135
708,0.000110021996006698
709,0.000104380477146565
710,0.000112343013724401
711,0.000106363401581607
712,9.70382626116759e-05
713,0.000115282688110038
714,9.41223707586765e-05
715,9.39827650049831e-05
716,0.000113929746580466
717,9.97125105132652e-05
718,0.000115977517220355
719,9.02360907590711e-05
720,9.64127155150102e-05
721,6.80917690911281e-05
722,0.00010420304861559
723,0.000103794739505629
724,0.000100899210691081
725,7.42338971041774e-05
726,9.14529412157047e-05
727,7.77397116011069e-05
728,9.02693054877922e-05
729,4.59256821325251e-05
730,8.62542509511019e-05
731,9.32385670694214e-05
732,6.19379218864323e-05
733,8.05195159541084e-05
734,0.000113116361554352
735,8.03977124078589e-05
736,9.30781148132776e-05
737,8.84719214624576e-05
738,8.38657281116376e-05
739,7.92595347608176e-05
740,8.71438148072559e-05
741,9.77078072753485e-05
742,8.87137359868485e-05
743,7.97196646983485e-05
744,7.07255934098485e-05
745,8.92409980862331e-05
746,7.37264933080868e-05
747,9.09478987209719e-05
748,9.06893306719477e-05
749,8.99879373793397e-05
750,8.25824386338176e-05
751,7.57607241465691e-05
752,0.000101523027716417
753,0
754,5.73534329294575e-05
755,6.30213839069748e-05
756,6.86893348844921e-05
757,7.43572858620094e-05
758,7.4881359502065e-05
759,7.44424241014984e-05
760,7.83051836564045e-05
761,6.57598135559621e-05
762,5.99760143681982e-05
763,6.82506110379814e-05
764,8.38766599841552e-05
765,6.99652495562964e-05
766,8.07404720046421e-05
767,8.22359710940466e-05
768,9.65519690958833e-05
769,6.6622413771363e-05
770,6.48741453255015e-05
771,8.54174738741697e-05
772,7.43419718198848e-05
773,8.65871158124113e-05
774,8.90651234225575e-05
775,6.120662060152e-05
776,9.35738082801627e-05
777,0.000100749850208332
778,7.58626423330505e-05
779,7.42076421326001e-05
780,6.29984865819628e-05
