"wavelength","measurement"
380,1.5682988384672e-05
381,2.22295811617064e-05
382,4.45682544885475e-05
383,1.40808291950993e-05
384,2.49531355172502e-05
385,4.14109791533154e-05
386,2.07654595686144e-05
387,4.7862875885809e-05
388,0
389,2.11343967585208e-05
390,6.71272315264729e-05
391,1.08582935045939e-05
392,6.14569486723491e-05
393,8.99371058036894e-06
394,8.9223295030097e-05
395,1.22187924447382e-05
396,4.19668984382274e-05
397,2.79779322921516e-05
398,1.39889661460758e-05
399,0
400,8.14804549856621e-06
401,3.86801000959477e-05
402,1.70108727615622e-05
403,4.55802279080594e-05
404,4.00162074475055e-05
405,2.30100495995955e-05
406,2.13864977262907e-05
407,2.21772295606742e-05
408,2.9118565611512e-05
409,1.68793514832917e-05
410,1.93414125756045e-05
411,0
412,1.2179457215083e-05
413,4.56086469947043e-05
414,3.7281571139237e-05
415,2.46772502821488e-05
416,2.89964336424444e-05
417,3.03228562547023e-05
418,1.97471113035562e-05
419,1.73137434598853e-05
420,3.09378645678916e-05
421,3.74189663897088e-05
422,1.44171887957632e-05
423,3.35353709074687e-05
424,3.49291081354074e-05
425,4.65825863598166e-05
426,3.35100874324786e-05
427,4.1315026238159e-05
428,2.58603852400568e-05
429,6.6616192933531e-05
430,4.8812603280213e-05
431,4.80815410661552e-05
432,5.33126290297175e-05
433,7.55178531857274e-05
434,6.43324838799221e-05
435,9.81068091073717e-05
436,0.00010304167943653
437,0.000108307132661996
438,0.000113572585887462
439,0.000118838039112928
440,0.000142698905792899
441,0.000144474455352765
442,0.000157348289619352
443,0.000191611061040978
444,0.000207097760198375
445,0.000222584459355772
446,0.000238071158513169
447,0.000225496143967377
448,0.000267487659755117
449,0.000262724048604265
450,0.000231694185273155
451,0.000223691457024638
452,0.000218555973073769
453,0.000213420489122899
454,0.00020828500517203
455,0.000202876137223509
456,0.000122134876600617
457,0.000198600051044814
458,0.00017148335147294
459,0.000172870584584967
460,0.000176343722782515
461,0.000146986178467762
462,0.000145602523847166
463,0.000124601577044481
464,0.00014259244018193
465,0.000127923973144739
466,0.000111245091947571
467,9.73622144097333e-05
468,0.000145730796333954
469,0.000106475704066266
470,9.59794969913447e-05
471,7.9295184482397e-05
472,7.1569151362456e-05
473,8.52144708868459e-05
474,8.39289201441962e-05
475,8.82032374845022e-05
476,6.81927799171781e-05
477,6.12008661554207e-05
478,5.42089523936633e-05
479,4.7217038631906e-05
480,4.65608048018868e-05
481,6.81009769712867e-05
482,5.35764698090637e-05
483,4.93036367189996e-05
484,5.41952645887877e-05
485,5.76142926590627e-05
486,5.57395476409829e-05
487,3.42770676066426e-05
488,3.41561734447522e-05
489,3.8038603360593e-05
490,4.23203053407833e-05
491,3.62338065290088e-05
492,3.58994439803521e-05
493,4.11443080629784e-05
494,4.04574284891783e-05
495,3.85994741651691e-05
496,4.12356289589307e-05
497,5.8741254370188e-05
498,4.79288297019232e-05
499,8.1443749477412e-05
500,4.60670242074121e-05
501,5.83652727469331e-05
502,4.38219864049876e-05
503,2.35438843657216e-05
504,5.31582869300634e-05
505,5.07358849040467e-05
506,4.91207209287296e-05
507,4.78558794414419e-05
508,5.19875071477217e-05
509,5.09479101395518e-05
510,4.91939760862007e-05
511,6.53352567327867e-05
512,7.26225618280262e-05
513,5.99458831647186e-05
514,5.83641230570883e-05
515,6.97062485499644e-05
516,7.04025927924137e-05
517,8.4415984371198e-05
518,7.59588988168862e-05
519,6.85610745494893e-05
520,7.35825106623388e-05
521,7.86775855696861e-05
522,8.37726604770333e-05
523,8.88677353843806e-05
524,9.16224936447038e-05
525,9.80682257669776e-05
526,8.73203811859307e-05
527,6.04027309094245e-05
528,9.33685918588771e-05
529,0.000104696919418848
530,8.75340845560307e-05
531,0.000106428455654661
532,0.000104829667954565
533,0.000107166784914826
534,0.000118932578800539
535,0.000111813329377153
536,0.000101447260395333
537,0.000116576428260485
538,0.000111498864833617
539,0.000115839709110489
540,0.000119402740199722
541,0.000115335130083346
542,0.000133651703137348
543,0.000118313055735504
544,0.000117926374286085
545,0.000129171174079983
546,0.000124836632284084
547,0.000130341553300379
548,0.000135846474316674
549,0.000141351395332968
550,0.000126849574363263
551,0.000138288882067773
552,0.000111274663647871
553,0.000129815303891253
554,0.00012903879543279
555,0.000135829685603014
556,0.000146197052063532
557,0.000129913710353687
558,0.000138507427317799
559,0.000130907738567143
560,0.000138788156423615
561,0.000129771297674803
562,0.000140732784990299
563,0.000121590981487362
564,0.000144643957646665
565,0.000129104516303325
566,0.000129840710024325
567,0.00013310253502145
568,0.00013989050762457
569,0.000134323011421241
570,0.000127213723229791
571,0.000127591487992617
572,0.000121898508046595
573,0.000129257608090408
574,0.000138980362878575
575,0.000137019412191237
576,0.000135218097084817
577,0.000133416781978396
578,0.000131615466871976
579,0.000129814151765556
580,0.000128012836659136
581,0.000118141667565266
582,0.000126235510968083
583,0.000124335933797539
584,0.000117350148878132
585,0.000106252008601234
586,0.000118838713571086
587,0.000112249239360214
588,0.000110993484661994
589,0.000109737729963774
590,0.000108481975265554
591,0.000102524952043472
592,0.000108731869677201
593,0.000102578026730861
594,0.000107147264937933
595,0.000101526611618192
596,0.000100594525771563
597,0.000101131314735791
598,0.000103930282055664
599,9.47822072241652e-05
600,0.000100376143978873
601,9.24259213228253e-05
602,9.34484270332166e-05
603,8.8579228017144e-05
604,8.63966821287575e-05
605,9.14815329269174e-05
606,8.41155313364679e-05
607,9.5779275636542e-05
608,8.0678365420251e-05
609,8.79028770034051e-05
610,8.09026922656348e-05
611,7.42871868551332e-05
612,8.48807004188795e-05
613,7.78379088225545e-05
614,7.34037684416704e-05
615,7.13280580400339e-05
616,7.89381476417179e-05
617,8.04552786409784e-05
618,7.9672280752568e-05
619,7.0706319904032e-05
620,6.49371178951085e-05
621,6.29962647289585e-05
622,5.88347147517335e-05
623,7.08946192099031e-05
624,6.52893631262256e-05
625,5.96841070425481e-05
626,5.40788509588706e-05
627,6.46779201120644e-05
628,6.46613228997392e-05
629,7.07162081203139e-05
630,7.44263056393458e-05
631,6.7142793079747e-05
632,5.83704279578997e-05
633,5.18157554531364e-05
634,4.27608824179254e-05
635,5.02385303574333e-05
636,7.2010226027524e-05
637,4.69827016898794e-05
638,4.33955164151152e-05
639,4.15340236740341e-05
640,4.7307963510124e-05
641,3.94695197726087e-05
642,4.73122703922919e-05
643,4.481715613152e-05
644,4.2322041870748e-05
645,3.98269276099761e-05
646,3.36303343382695e-05
647,3.10904447343544e-05
648,2.03206595892442e-05
649,5.49782802964636e-05
650,4.09703434286167e-05
651,4.98342458835782e-05
652,3.95642901109598e-05
653,3.53736308458944e-05
654,3.7685477824139e-05
655,2.76638738036182e-05
656,4.17085995434934e-05
657,1.49053054574258e-05
658,2.96623406520638e-05
659,4.61580797118272e-05
660,4.37495165925815e-05
661,3.5384430356279e-05
662,3.04511834813414e-05
663,2.64083685613545e-05
664,2.31627470372566e-05
665,2.96466542867872e-05
666,2.98561272608616e-05
667,4.30780661436207e-05
668,2.87056317929514e-05
669,3.3969363596424e-05
670,1.71804298803407e-05
671,2.93257666821547e-05
672,2.78596757579096e-05
673,3.25384012633785e-05
674,3.8099988783107e-05
675,4.00368746534521e-05
676,3.2418808562433e-05
677,2.81065625734553e-05
678,3.07800282915921e-05
679,1.97305264512876e-05
680,0
681,2.85882911741075e-05
682,3.79646348346474e-05
683,3.20723322879911e-05
684,3.73993825366074e-05
685,3.75051157197145e-05
686,2.392160294582e-05
687,5.61906538097522e-05
688,2.64042921274557e-05
689,1.90400019885147e-05
690,3.01031375877702e-05
691,3.0957305488969e-05
692,3.02821696267928e-05
693,3.69447554834996e-05
694,2.42531316966488e-05
695,3.97709709147413e-05
696,5.3321418399209e-05
697,3.12478252646879e-05
698,2.1712215302755e-05
699,4.143793237638e-05
700,3.80137756053063e-05
701,4.83490184149513e-05
702,2.75680093435363e-05
703,1.69100059743298e-05
704,5.90931425829361e-05
705,3.22377032508799e-05
706,4.21143230921076e-05
707,4.64619282072539e-05
708,3.32099538610378e-05
709,1.60914269519756e-05
710,4.2408868163107e-05
711,5.21537787587441e-05
712,3.46508233555892e-05
713,3.8714603014541e-05
714,3.27518393393022e-05
715,3.75927597445514e-05
716,5.5130072863038e-05
717,3.4680768211959e-05
718,5.62591980654524e-05
719,3.61790887864019e-05
720,3.16208746807074e-05
721,2.50853879149788e-05
722,5.27496787590873e-05
723,6.26727583100572e-05
724,4.86206059818679e-05
725,2.25338320442029e-05
726,4.55189918600453e-05
727,3.28994370044115e-05
728,4.66913621308057e-05
729,0
730,3.27454429581952e-05
731,5.37361765518665e-05
732,3.32316582245089e-05
733,4.62690535424043e-05
734,4.92357339172933e-05
735,4.98805653679744e-05
736,4.14066887634685e-05
737,4.61351305865463e-05
738,5.08635724096242e-05
739,5.55920142327021e-05
740,4.93121355693953e-05
741,4.44010102312342e-05
742,4.70284014465615e-05
743,4.96557926618888e-05
744,5.2283183877216e-05
745,5.26079917503066e-05
746,4.96021783247695e-05
747,5.59570814401785e-05
748,6.71120572163129e-05
749,6.60595480325772e-05
750,4.03740565730972e-05
751,7.49767885265168e-05
752,6.39456389352344e-05
753,0
754,4.26669108469268e-05
755,4.76104376549302e-05
756,5.25539644629335e-05
757,5.74974912709368e-05
758,4.19001161956296e-05
759,3.81911791684479e-05
760,4.83642262576803e-05
761,5.72280584289458e-05
762,6.1565330896522e-05
763,2.93800068525299e-05
764,6.72285008962565e-05
765,5.36560376121378e-05
766,7.3536722358794e-05
767,7.23770981079223e-05
768,5.20317449094539e-05
769,3.67537971984262e-05
770,3.91992259635936e-05
771,6.80516226466587e-05
772,4.51131060077618e-05
773,5.4507626252054e-05
774,7.70853790160852e-05
775,4.78845322578077e-05
776,6.63530055956009e-05
777,8.99040013673006e-05
778,6.88941632263251e-05
779,6.29856850304445e-05
780,7.52937074097682e-05
