"wavelength","measurement"
380,4.60663028536828e-05
381,2.66788565168084e-05
382,8.84983263684744e-05
383,2.70813219932675e-05
384,4.97012343393202e-05
385,4.45564139257858e-05
386,6.83475404627526e-05
387,1.95755087153038e-05
388,5.09976371534578e-05
389,3.80439446053805e-05
390,4.16455195876454e-05
391,3.88812712164613e-05
392,5.17018850530117e-05
393,4.71560918714573e-05
394,0.000120666813646725
395,5.59870638205356e-05
396,2.38135810251248e-05
397,2.28489790503588e-05
398,2.18843770755927e-05
399,2.09197751008266e-05
400,1.84422877752381e-05
401,4.96338567075384e-05
402,3.18226502109045e-05
403,4.61904216921527e-05
404,5.8466842098972e-05
405,4.67389643723221e-05
406,5.26113521917981e-05
407,4.4460844078111e-05
408,4.73769194643133e-05
409,4.81567208549744e-05
410,3.69531198271018e-05
411,4.08911231753755e-05
412,3.57186762487042e-05
413,6.24861598446483e-05
414,2.55485445827696e-05
415,3.64324203346748e-05
416,3.83667951745478e-05
417,2.32625379864755e-05
418,2.98492697159077e-05
419,3.55884906806781e-05
420,4.45588646189633e-05
421,4.13806471421711e-05
422,5.05626879387714e-05
423,2.6047991392165e-05
424,6.64855484434038e-05
425,7.08818745096326e-05
426,6.49477129376113e-05
427,4.28084319336156e-05
428,4.45811485982341e-05
429,6.7028446838237e-05
430,8.71701885854937e-05
431,3.98654680772004e-05
432,9.34206548093701e-05
433,7.75455594583093e-05
434,9.68063138894161e-05
435,0.00010592430781329
436,0.000131387683150315
437,0.000143477642893747
438,0.00015556760263718
439,0.000167657562380613
440,0.000172447471067932
441,0.000214562837635008
442,0.000227097569944214
443,0.000254707358857921
444,0.000269237320407237
445,0.000283767281956554
446,0.00029829724350587
447,0.000304388918786578
448,0.000318624334419448
449,0.000333165964873499
450,0.000315483712044201
451,0.000294247810619815
452,0.000291000652288233
453,0.00028775349395665
454,0.000284506335625067
455,0.000246165605537682
456,0.00018541347404094
457,0.000257264920619366
458,0.000231637486093187
459,0.0002240617103453
460,0.000221180530371795
461,0.000199236219538193
462,0.000232461790768369
463,0.000192784087867506
464,0.000164571303960909
465,0.000177444143898273
466,0.000150329147430837
467,0.000138752169137799
468,0.000144394232398422
469,0.000107475847923715
470,0.000117996371289234
471,9.99408059395828e-05
472,0.000106286493709679
473,9.75589335132226e-05
474,8.44704829829542e-05
475,9.75457750341859e-05
476,7.45299782929843e-05
477,7.64178416693153e-05
478,7.83057050456462e-05
479,8.01935684219772e-05
480,6.26854128390766e-05
481,6.58604859093829e-05
482,5.93139947746697e-05
483,7.21878382731982e-05
484,5.4082472944724e-05
485,5.7480486026908e-05
486,6.57128940886462e-05
487,5.88007217679376e-05
488,3.57226687007163e-05
489,5.46731460829646e-05
490,5.42670122475585e-05
491,5.55181277511561e-05
492,5.01187738004027e-05
493,3.90517958979403e-05
494,5.11758052098537e-05
495,4.70531259422077e-05
496,5.26120403367094e-05
497,4.80885303873474e-05
498,5.6166128141863e-05
499,9.92780216279375e-05
500,5.27149089822936e-05
501,6.37759083398906e-05
502,5.66377399599215e-05
503,3.91810277437619e-05
504,5.68745293168961e-05
505,6.70558544940395e-05
506,6.1449320565777e-05
507,6.3633227477863e-05
508,6.44642107752368e-05
509,6.44893757104417e-05
510,7.73210338968596e-05
511,8.45520607471959e-05
512,7.8287235853645e-05
513,8.27131921344062e-05
514,8.57312270217036e-05
515,8.6530366798427e-05
516,9.94746376968841e-05
517,9.74907535423934e-05
518,9.681727779966e-05
519,8.8455827561267e-05
520,0.000102277832043683
521,0.00010799949248956
522,0.000113721152935437
523,0.000119442813381314
524,0.000108935632730572
525,0.000116998504675853
526,0.000117625491058503
527,0.00011624852053594
528,0.000121893881764877
529,0.000131835490948252
530,0.000124091436195959
531,0.000127209016771882
532,0.000130560884749532
533,0.00014082690866305
534,0.000144488670939254
535,0.000150905883790312
536,0.000149913106622365
537,0.000152105010934555
538,0.000153011417398449
539,0.00015184187137067
540,0.00015679284927907
541,0.000153232364240455
542,0.000159405027827039
543,0.00015146850617276
544,0.00016950008423044
545,0.000156781556622034
546,0.000167535419298069
547,0.000171433984679847
548,0.000175332550061626
549,0.000179231115443405
550,0.000160407074700783
551,0.000169559358658735
552,0.000155163110370713
553,0.00017348206624077
554,0.000173745440910209
555,0.000168803779611626
556,0.00017011337522808
557,0.000188333974769541
558,0.000167863572008646
559,0.000192992039757289
560,0.000180193158201899
561,0.000172410400628629
562,0.000181127273018812
563,0.0001800303747022
564,0.000173500834625299
565,0.00018043562962949
566,0.00017045930415934
567,0.000177972323358146
568,0.000170718743503817
569,0.000169453652331724
570,0.000172905963629708
571,0.000171214657755044
572,0.000170737445100136
573,0.000170056477306536
574,0.000168646012228107
575,0.000161728998410026
576,0.000163651363800244
577,0.000165573729190461
578,0.000167496094580679
579,0.000169418459970897
580,0.000171340825361115
581,0.000150281988657067
582,0.000158164060934661
583,0.000147116357716273
584,0.000147354309657403
585,0.000161466309121531
586,0.000161241455235923
587,0.000143787263562493
588,0.000145897219686315
589,0.000148007175810136
590,0.000150117131933958
591,0.000137793499563727
592,0.000151293059174134
593,0.000146304231432836
594,0.000132483742735804
595,0.000133608565670597
596,0.000134677532512684
597,0.000123792993571085
598,0.000143207455040539
599,0.000135326821043751
600,0.000117963473741498
601,0.000130748636918016
602,0.000129742103928157
603,0.000112700434644761
604,0.00012434717476163
605,0.000131810837320959
606,0.000113184305371351
607,0.000116394705288909
608,0.000108830117510231
609,0.000118929308038452
610,0.000114733597513063
611,9.8934389990208e-05
612,0.000108248264843436
613,0.000111374074885811
614,9.48006098595584e-05
615,8.52325687842463e-05
616,0.000102364541355477
617,0.000102763568287492
618,0.000106960489293653
619,9.4837583023981e-05
620,9.30419041456831e-05
621,8.71887700825105e-05
622,8.78794774696149e-05
623,0.000104839016306943
624,9.26812387934429e-05
625,8.05234612799425e-05
626,6.8365683766442e-05
627,8.38469503184697e-05
628,8.05935713706305e-05
629,8.6510880457192e-05
630,0.000101695408767686
631,8.62388466778998e-05
632,7.5773841430097e-05
633,6.99052166816614e-05
634,6.64629295934734e-05
635,6.2722114621317e-05
636,9.1193836788737e-05
637,6.88982312850863e-05
638,6.07583312182128e-05
639,6.36070481928659e-05
640,7.78524332382949e-05
641,6.57730746859918e-05
642,6.45866706772569e-05
643,6.51012862342711e-05
644,6.56159017912853e-05
645,6.61305173482995e-05
646,2.41355744093268e-05
647,5.74747552882812e-05
648,4.6813119641017e-05
649,7.67332572370698e-05
650,5.51588745556524e-05
651,5.86360184459617e-05
652,5.55653144990482e-05
653,6.44550204685794e-05
654,4.75935976304049e-05
655,3.91096059175702e-05
656,3.93915643957044e-05
657,4.95902058362862e-05
658,5.85995629410383e-05
659,6.47355546780904e-05
660,5.50008251266346e-05
661,5.62585806007814e-05
662,4.57421729994213e-05
663,3.80250261709884e-05
664,4.7359405000031e-05
665,5.08501131360009e-05
666,4.81481227254257e-05
667,5.84291243418995e-05
668,4.44512837789573e-05
669,5.74211913026866e-05
670,3.76769365617587e-05
671,4.13727118947652e-05
672,5.03317867978727e-05
673,4.32239186539929e-05
674,5.32426161678446e-05
675,4.25055525452598e-05
676,5.43874887599538e-05
677,4.60587645478399e-05
678,4.63464744153861e-05
679,3.56918100277572e-05
680,4.41982789843161e-05
681,4.16000963517245e-05
682,5.07265650817198e-05
683,4.11512799134417e-05
684,3.26200370777203e-05
685,4.21200611086756e-05
686,3.34858782152788e-05
687,4.81516979393099e-05
688,4.76856743994188e-05
689,3.34703620532566e-05
690,4.30984671222212e-05
691,3.59785075190059e-05
692,3.20196356051474e-05
693,3.55415967782104e-05
694,4.24703591505431e-05
695,4.79139718388505e-05
696,4.48794839821519e-05
697,3.92310197855039e-05
698,2.94274477164403e-05
699,4.8358062499101e-05
700,3.92242655613681e-05
701,3.55307511022716e-05
702,3.16957856291101e-05
