"wavelength","measurement"
380,3.92607336379912e-06
381,4.84580498134464e-05
382,2.95879823034339e-05
383,3.22347891782393e-05
384,2.002695673896e-05
385,2.68995740882683e-05
386,0
387,2.10564067338763e-05
388,2.77034211430181e-05
389,2.59132616533848e-05
390,2.62635620694964e-05
391,2.24376679407773e-05
392,1.52008900705368e-05
393,1.39168833513782e-05
394,8.01126112994452e-05
395,2.67623883358838e-05
396,7.37524810805086e-06
397,6.61924501585143e-06
398,5.863241923652e-06
399,5.10723883145257e-06
400,8.56970551167798e-06
401,1.63674617680363e-05
402,2.22864619052267e-05
403,0
404,4.05838094142581e-05
405,4.48550420699066e-06
406,4.72042522275405e-05
407,2.93485295255169e-05
408,3.76578023806049e-05
409,1.20795683307329e-05
410,3.49799195339618e-05
411,7.11130518284437e-06
412,1.38802678538979e-05
413,5.16899662572049e-05
414,3.03064700572508e-05
415,1.27342300280862e-05
416,3.65369638469989e-05
417,3.69226822808112e-05
418,1.0350338112084e-05
419,1.52725114157491e-05
420,1.94805821469957e-05
421,3.03773548337759e-05
422,2.80718237808856e-05
423,3.5210935722335e-05
424,1.98419145090774e-05
425,5.47136506156665e-05
426,4.10278866089663e-05
427,4.03323241044236e-05
428,2.53001366844834e-05
429,4.68489039074651e-05
430,3.70028244914789e-05
431,4.63135944040096e-05
432,3.7023635400438e-05
433,5.51676877532428e-05
434,6.72565916565508e-05
435,9.99218182961763e-05
436,8.73348377283116e-05
437,0.000108928014568308
438,0.000130521191408304
439,0.0001521143682483
440,0.00015246380676036
441,0.000178209444890384
442,0.000184880754318559
443,0.000194276576044602
444,0.000213792353907242
445,0.000233308131769882
446,0.000252823909632522
447,0.000256187941619965
448,0.000294084026126868
449,0.000284299388195367
450,0.000259683618018142
451,0.000260365166183866
452,0.000255456059668978
453,0.00025054695315409
454,0.000245637846639202
455,0.000205232897399568
456,0.000145012245376834
457,0.000211928185778095
458,0.000179204977826878
459,0.000176038285477007
460,0.000168763325736916
461,0.000163507722523516
462,0.00016593567328613
463,0.000147447975729189
464,0.00014678662130333
465,0.000143342096318087
466,0.000124881426561612
467,0.000118278933408444
468,0.000146045648430053
469,0.00010776508996032
470,0.000106109098048799
471,8.71654574653084e-05
472,9.27041976594704e-05
473,8.03381620377659e-05
474,8.61772531860823e-05
475,8.00005319940925e-05
476,5.17753784162196e-05
477,5.83506345725968e-05
478,6.49258907289741e-05
479,7.15011468853514e-05
480,5.30501714589152e-05
481,6.39479374010001e-05
482,5.14759406535713e-05
483,5.82780150531594e-05
484,6.86457412224275e-05
485,4.51417398444922e-05
486,5.65829641535348e-05
487,4.54398445119883e-05
488,4.20684677017528e-05
489,4.34164622827063e-05
490,5.51321242985694e-05
491,4.34483490871348e-05
492,3.69545100999939e-05
493,4.0209836097486e-05
494,4.92373763466689e-05
495,4.19955226957679e-05
496,3.95676560551868e-05
497,5.30561043263417e-05
498,5.67220589639128e-05
499,4.43286727670674e-05
500,4.34879546888943e-05
501,5.62202289172751e-05
502,3.67237685619936e-05
503,4.04490123475376e-05
504,5.71529638516328e-05
505,5.7830663597241e-05
506,4.02545801202922e-05
507,5.62941442466064e-05
508,5.250112433256e-05
509,5.82101648159947e-05
510,5.63951733768819e-05
511,6.47498614614779e-05
512,6.71233096617511e-05
513,6.21179767691002e-05
514,7.46801229557127e-05
515,7.03808425613512e-05
516,7.37448202351144e-05
517,8.35232702739638e-05
518,8.51503522664446e-05
519,6.63386318006809e-05
520,8.13863661488931e-05
521,8.38641031542077e-05
522,8.63418401595223e-05
523,8.88195771648369e-05
524,9.87432895076016e-05
525,9.21362580694616e-05
526,8.48467721460444e-05
527,6.8200002565362e-05
528,9.91435528360856e-05
529,0.000112169353485956
530,0.00011958105126549
531,0.000115808530965245
532,0.000105909143935736
533,0.000112695621102781
534,0.000122387656352003
535,0.000138870868734041
536,0.000114774882981561
537,0.000134301652032297
538,0.000127366702331597
539,0.000132556678669478
540,0.000131473063141049
541,0.000140829368641768
542,0.000135484457289406
543,0.000134174077950856
544,0.000142852791806811
545,0.000138445069357372
546,0.000143132564403139
547,0.000145408286480937
548,0.000147684008558735
549,0.000149959730636533
550,0.0001439025739858
551,0.000147113118821068
552,0.000135463610925668
553,0.000149443097689453
554,0.000150038471420188
555,0.00014399469489119
556,0.000158345330500629
557,0.000154141765856991
558,0.000147617764777077
559,0.000155961142227489
560,0.000159951271752536
561,0.000155261704301651
562,0.000147173877955724
563,0.000154456726332682
564,0.000158746806567233
565,0.000146383798731072
566,0.000150033805270265
567,0.000148273522427631
568,0.000144034894939674
569,0.000147725147232363
570,0.000138417707284447
571,0.000156275383767266
572,0.000146618785249722
573,0.000152718667158768
574,0.000143828050259959
575,0.000147719375121946
576,0.000147467068273299
577,0.000147214761424651
578,0.000146962454576004
579,0.000146710147727356
580,0.000146457840878709
581,0.000140475710041706
582,0.000130992494232186
583,0.000134292721075034
584,0.000127877190575695
585,0.00012544972257714
586,0.000109319052346419
587,0.000124909256290512
588,0.00012252379779769
589,0.000120138339304867
590,0.000117752880812044
591,0.000112817998751784
592,0.000121025731012166
593,0.000125558828158716
594,0.000111339061982167
595,0.00011794524131275
596,0.000115296961285154
597,0.000113648392831601
598,9.52057377870132e-05
599,0.0001067208554787
600,0.000116739226991924
601,0.000112833934505097
602,0.000108674798652404
603,9.37053250166092e-05
604,0.000100321300103411
605,0.000117279854683653
606,0.000107869450687377
607,0.000105124797211364
608,0.00010231118698192
609,9.88581402826536e-05
610,0.000103334963319787
611,9.25621018582863e-05
612,0.000105149468388531
613,9.38793044142128e-05
614,7.42266349778149e-05
615,8.21844243917909e-05
616,8.48423319942375e-05
617,8.84212223395163e-05
618,9.53585166414574e-05
619,8.59600580564919e-05
620,7.71471184277604e-05
621,6.76737567266775e-05
622,7.94202798831203e-05
623,7.79977656167339e-05
624,7.76035815407841e-05
625,7.72093974648343e-05
626,7.68152133888845e-05
627,7.04072276588319e-05
628,7.48625989735211e-05
629,7.24711059765122e-05
630,8.28511908063929e-05
631,8.02771562897674e-05
632,6.416472477597e-05
633,6.70655928942107e-05
634,6.29550419659532e-05
635,6.4410414640254e-05
636,8.85870872270472e-05
637,6.53720226549967e-05
638,5.75784318874618e-05
639,5.97048621535205e-05
640,5.92360412868866e-05
641,5.97212650323861e-05
642,4.963741092852e-05
643,4.87290906927588e-05
644,4.78207704569975e-05
645,4.69124502212363e-05
646,5.90465499434455e-05
647,3.82413719438229e-05
648,3.80103740934226e-05
649,6.29595773212512e-05
650,4.84605435912637e-05
651,4.87105317025096e-05
652,5.13235591590123e-05
653,5.08658350222634e-05
654,4.77521554919394e-05
655,3.39301754346968e-05
656,3.40228671190134e-05
657,4.32789557565031e-05
658,4.03022523066881e-05
659,6.05190832691878e-05
660,5.71433579806499e-05
661,4.75163509568277e-05
662,4.5593712879312e-05
663,4.32929346892305e-05
664,3.89136333751707e-05
665,4.91904002508694e-05
666,4.75275328966194e-05
667,3.20243372933639e-05
668,4.28945380264908e-05
669,4.75919265691913e-05
670,3.00273598672171e-05
671,5.67226072512925e-05
672,3.84509514510086e-05
673,4.32074866117012e-05
674,3.94121955970679e-05
675,3.58601819724855e-05
676,5.80224354384324e-05
677,4.9393784739751e-05
678,4.72389002084219e-05
679,3.15519308556152e-05
680,5.28719089488502e-05
681,2.98161138958313e-05
682,4.81290495881345e-05
683,4.51158149714866e-05
684,4.5242704805801e-05
685,4.88004929547145e-05
686,4.01735071805596e-05
687,6.32624612155977e-05
688,3.83156798139916e-05
689,2.70935308876737e-05
690,4.36577841855491e-05
691,5.80885392379117e-05
692,3.46414492844571e-05
693,3.90574890882288e-05
694,5.20862972147497e-05
695,5.09520176246753e-05
696,5.47858022814966e-05
697,4.53097272514455e-05
698,3.50127738508845e-05
699,4.20001403341148e-05
700,4.403314925914e-05
701,4.21065039484899e-05
702,3.96108171498591e-05
703,4.90823062371271e-05
704,6.9844892319711e-05
705,5.09492481392399e-05
706,4.41053264935278e-05
707,6.78309843474372e-05
708,4.66123233955128e-05
709,3.5291237627129e-05
710,5.32688769620805e-05
711,5.53236892748417e-05
712,4.15022328629445e-05
713,5.89783096393851e-05
714,3.59013291797172e-05
715,3.85108303703147e-05
716,6.80736898147484e-05
717,6.11984927836342e-05
718,7.36554437427014e-05
719,6.05679067004652e-05
720,6.25539530142974e-05
721,6.41862197712344e-05
722,5.83690120402858e-05
723,7.67262297520565e-05
724,6.90259891028782e-05
725,4.22022791210097e-05
726,4.97797036826727e-05
727,4.89318495531816e-05
728,5.12662775712277e-05
729,3.53919045729795e-05
730,6.10188899301577e-05
731,7.19341132874586e-05
732,4.88310006735191e-05
733,6.54883569579028e-05
734,6.65900114636492e-05
735,9.56843698101983e-05
736,7.32643753167214e-05
737,6.79140185753316e-05
738,6.25636618339418e-05
739,5.7213305092552e-05
740,6.92344517044095e-05
741,5.56152210494227e-05
742,6.47147131099141e-05
743,7.38142051704054e-05
744,8.29136972308968e-05
745,9.39796507864569e-05
746,6.91262700260853e-05
747,8.25595716727317e-05
748,9.4079887729548e-05
749,9.41317089661525e-05
750,6.93110078758001e-05
751,7.31284622688322e-05
752,6.98423365191804e-05
753,0
754,9.50558837389682e-05
755,9.1043699638592e-05
756,8.70315155382157e-05
757,8.30193314378394e-05
758,7.84188970856942e-05
759,6.08197258909625e-05
760,9.4173692744007e-05
761,7.92712761729772e-05
762,0.000103358434970479
763,8.76808852515419e-05
764,8.31488171231224e-05
765,0.000109174790366974
766,0.000105048349124087
767,0.000137287673965411
768,8.76152712655545e-05
769,0.000141874047582338
770,8.61001801257637e-05
771,0.000127629491944601
772,0.000118734795737982
773,0.000111218954121252
774,0.000131946524735936
775,9.95081983239353e-05
776,0.000126906963471909
777,0.000131252438574915
778,0.000137687600268792
779,0.00014875029234499
780,0.000121630400610939
