"wavelength","measurement"
380,7.1989708869944e-05
381,5.01350658254238e-05
382,0.000113784632622389
383,1.33043151235573e-05
384,5.55226404874679e-05
385,4.85256553570056e-05
386,4.03573769439863e-05
387,4.50226177503678e-05
388,6.75640367015808e-05
389,4.88627321933464e-05
390,5.58502210287173e-05
391,4.52491576096759e-05
392,1.50885145470088e-05
393,5.32442189393201e-05
394,9.66358270081001e-05
395,7.07103185377625e-05
396,4.18830687852261e-05
397,2.79220458568174e-05
398,1.39610229284087e-05
399,0
400,3.92864266153896e-05
401,1.89212204772469e-05
402,5.63469816012634e-05
403,0
404,2.5831952218129e-05
405,3.3281134670392e-05
406,0
407,1.16573182289719e-05
408,6.35526657669596e-05
409,4.56951664601993e-05
410,4.12780393371859e-05
411,3.85582050422984e-05
412,5.571047102239e-05
413,6.60655569229686e-05
414,6.23752792003782e-05
415,3.84272626916795e-05
416,5.77535398706571e-05
417,8.87875990655211e-05
418,5.10839981570914e-05
419,8.01669033241272e-05
420,8.66048899704204e-05
421,0.000121425096524342
422,0.000115786076458212
423,0.000118035720476296
424,0.000139506563641563
425,0.000161871303400663
426,0.0001939944881219
427,0.000225079875144895
428,0.000230538636614352
429,0.000271698742824301
430,0.000329849033593361
431,0.000386871022593763
432,0.000454034664918781
433,0.000558693686508573
434,0.000677932382906381
435,0.000792745586648059
436,0.00093786420583418
437,0.00112765683419587
438,0.00131744946255756
439,0.00150724209091926
440,0.00168271708005704
441,0.00190122186293815
442,0.00215435744219021
443,0.00233938683795228
444,0.00250271284394538
445,0.00266603884993848
446,0.00282936485593158
447,0.00291521080678752
448,0.00295210842877173
449,0.00295529442790638
450,0.00289415742882165
451,0.00276577284862563
452,0.0026459815840056
453,0.00252619031938557
454,0.00240639905476553
455,0.00223370760154322
456,0.00212567459220325
457,0.00201221254249899
458,0.00188441147969568
459,0.00180849722959905
460,0.00171536916334436
461,0.0016082340912877
462,0.00156658924207572
463,0.00141755906977098
464,0.00135223562743304
465,0.00126286083470917
466,0.00115876463671539
467,0.0010820186532615
468,0.00104293845317631
469,0.000922367511387007
470,0.000881857385937403
471,0.000809036089754768
472,0.000758866793985024
473,0.000720314883126396
474,0.000664179048969946
475,0.000657137943900446
476,0.000595511070667486
477,0.000565250015461626
478,0.000534988960255765
479,0.000504727905049905
480,0.000450506461011422
481,0.000418720920104316
482,0.000410164068005886
483,0.000389036808751548
484,0.000375854791002578
485,0.000345232191041551
486,0.000341474363994006
487,0.00032002503444376
488,0.000317880657012502
489,0.000321508235114606
490,0.0003046505085485
491,0.000300513447877812
492,0.000304490310640337
493,0.000292781010611558
494,0.000315108063416486
495,0.000299772575816831
496,0.00031801577931126
497,0.000322882728909238
498,0.000346761181679116
499,0.000340868092973103
500,0.000356572633064741
501,0.000368484646301291
502,0.000387529060185402
503,0.000387938125024425
504,0.000425238551940256
505,0.000446596688321452
506,0.000454679583104526
507,0.000485785364022576
508,0.000503060157697223
509,0.000530879978530792
510,0.000556613943688678
511,0.000587786137922642
512,0.000615566855413725
513,0.000637604189940609
514,0.000661929393303003
515,0.000699951316853618
516,0.000724269000892493
517,0.000772246478823985
518,0.000776767718035769
519,0.000816384352924668
