"wavelength","measurement"
380,9.2350685986694e-05
381,0.000130884084075627
382,0.000152083639921767
383,0.000157026503858592
384,0.000162170547616798
385,0.000160340987238571
386,0.000126375475664347
387,0.00015795266973512
388,9.87685379210796e-05
389,0.000177556962826892
390,0.000160518390099811
391,0.000154429104453681
392,0.000132695361169292
393,0.000161247128815632
394,0.000164436341710661
395,0.000114596573848782
396,0.00018176124809371
397,0.00017091126162596
398,0.000160061275158211
399,0.000149211288690461
400,0.000149101911464962
401,0.00011355127260168
402,0.000132600689293811
403,9.80493048115896e-05
404,0.00015156841888985
405,0.000171084943220602
406,0.000179993212503459
407,0.000229877102657807
408,0.000185640102774129
409,0.000243826184767006
410,0.000233522644843491
411,0.00031171300884562
412,0.000302039922031468
413,0.000338959461276922
414,0.000401195108252475
415,0.000442059394095707
416,0.000548572237776123
417,0.000578952547001113
418,0.000754056047728927
419,0.000836270495070751
420,0.00101851159837653
421,0.00124576768749289
422,0.0014235187539134
423,0.00165836787200851
424,0.00207271772203047
425,0.00240478972835653
426,0.00282314926934864
427,0.00334159799957058
428,0.00391020281152735
429,0.00454848764099572
430,0.00533948303961991
431,0.00641503114943146
432,0.00763610741686138
433,0.00888596961735115
434,0.0106195494208607
435,0.0123024370793792
436,0.0142407181690444
437,0.016347628178998
438,0.0184545381889516
439,0.0205614481989052
440,0.0223297203149897
441,0.0241578326117248
442,0.025917278102419
443,0.0270651968048214
444,0.0275778463439659
445,0.0280904958831105
446,0.028603145422255
447,0.0282044470565383
448,0.0271715930350434
449,0.0266328373464353
450,0.0252053067906303
451,0.0236088859262634
452,0.022250057238514
453,0.0208912285507646
454,0.0195323998630152
455,0.0182190536158866
456,0.0170661151371759
457,0.0162143636576041
458,0.0152596414926081
459,0.0145641652443449
460,0.0136851874075306
461,0.012709121677055
462,0.0122810501850408
463,0.0110888410060597
464,0.0103359201078007
465,0.00958995345947584
466,0.00880239149986503
467,0.00816598458018158
468,0.00750740747511187
469,0.00688320370639297
470,0.00650017199319432
471,0.00601635131109203
472,0.00566358479664167
473,0.00535642498704886
474,0.0050303866581396
475,0.0048024897839233
476,0.00442182983000675
477,0.00416117561471251
478,0.00390052139941827
479,0.00363986718412403
480,0.00344042832211159
481,0.00320031209447985
482,0.00301527867995812
483,0.00298508841962318
484,0.00278762227524746
485,0.00269861937958707
486,0.00261992702138274
487,0.00256651803144857
488,0.00252797486687319
489,0.00250531403382453
490,0.00255028982977252
491,0.00254168582225134
492,0.00263595602977796
493,0.00262517714391774
494,0.00271089752031204
495,0.00278552211020572
496,0.00285295900699272
497,0.00294968660319595
498,0.00307241738916092
499,0.00318651957033126
500,0.00336089053511848
501,0.00350025989009511
502,0.00375726859789826
503,0.00392428996178087
504,0.00411577987806946
505,0.00443470209643838
506,0.00460009667346049
507,0.00483246647201135
508,0.00512670334703073
509,0.0053612602719158
510,0.00554097361442065
511,0.00591754858564099
512,0.00619717496541369
513,0.00640377769119494
514,0.00678825026090697
515,0.00705952804094228
516,0.00740300932270499
517,0.0077208177623843
518,0.00795470973937808
519,0.00831309488915003
520,0.00869081537368035
521,0.00901906608595602
522,0.00934731679823168
523,0.00967556751050735
524,0.0099592341679095
525,0.0103046506279675
526,0.0106194946342963
527,0.0108403615133511
528,0.0111238203150628
529,0.0114808907140652
530,0.0117150805749228
531,0.01199925554562
532,0.0122027886905262
533,0.0126378284473767
534,0.0129857032829373
535,0.0130557155768617
536,0.0134527055435492
537,0.0136583776979632
538,0.0138974004424169
