"wavelength","measurement"
380,3.82638165650565e-05
381,3.51308482220314e-05
382,0
383,0
384,3.22064976903226e-05
385,2.01669850787279e-05
386,1.27227454191546e-05
387,1.51472678916154e-05
388,3.36890683823745e-05
389,3.75973105551549e-05
390,1.28253712010342e-05
391,3.82812123681603e-05
392,0
393,1.4902839080849e-06
394,9.06480721908462e-05
395,2.5141374212677e-05
396,0
397,6.80582676729554e-06
398,1.36116535345911e-05
399,2.04174803018866e-05
400,1.0752609681394e-05
401,0
402,2.1595775968249e-05
403,0
404,2.27338730054342e-05
405,0
406,2.03993503011699e-05
407,2.57666455134836e-05
408,1.94668089385437e-05
409,3.61914705712194e-05
410,5.7561944851536e-06
411,3.21646539297802e-06
412,1.53851904111556e-05
413,4.40643479041807e-05
414,1.2186520910708e-05
415,2.62266136586451e-05
416,1.70251661690562e-05
417,2.04940855129167e-05
418,1.44561498321046e-05
419,1.99239303341357e-05
420,1.37873344687396e-05
421,2.20914840778027e-05
422,2.57497387618616e-05
423,1.19965814130048e-05
424,1.51433635778645e-05
425,2.88004756219701e-05
426,3.40774789590957e-05
427,5.56889779660494e-05
428,1.82495021703714e-05
429,3.79798213946693e-05
430,1.8178500512648e-05
431,4.44719049511401e-05
432,7.31347179261707e-05
433,5.53676018213217e-05
434,7.85784555675997e-05
435,8.97356544843439e-05
436,0.000107361825916824
437,0.000121863721494535
438,0.000136365617072247
439,0.000150867512649958
440,0.000160263439018178
441,0.000186558768629827
442,0.000218909642081468
443,0.000269556611768349
444,0.000275268067060247
445,0.000280979522352145
446,0.000286690977644044
447,0.000286685549311962
448,0.000325857272025144
449,0.000313714935369268
450,0.000304536996735708
451,0.000277073669833757
452,0.000266434871604078
453,0.000255796073374399
454,0.000245157275144719
455,0.000232926036133576
456,0.000161791622415286
457,0.00023030768803276
458,0.000197936503416712
459,0.000218576327136234
460,0.000189478619898931
461,0.00019032129529157
462,0.000189685200770759
463,0.000139377084695475
464,0.000164019895809931
465,0.000147548492439634
466,0.000145437310840019
467,0.000116358329879903
468,0.000120100764374778
469,0.00012044127399315
470,9.25500265074504e-05
471,8.41248108149886e-05
472,8.26695980656979e-05
473,8.54509189477553e-05
474,7.84212769260764e-05
475,8.6966373440652e-05
476,8.12973174040007e-05
477,7.4629142265702e-05
478,6.79609671274032e-05
479,6.12927919891045e-05
480,5.68870135887976e-05
481,5.8838331685663e-05
482,6.59873160251772e-05
483,0.000102664936926777
484,4.42245543175727e-05
485,5.39924757493126e-05
486,4.51650461310507e-05
487,4.23045656781282e-05
488,3.3402731249392e-05
489,2.96032186052177e-05
490,3.67091985969445e-05
491,4.01071256451532e-05
492,2.78852270484699e-05
493,4.50965367610798e-05
494,4.78009651707128e-05
495,3.13273180257806e-05
496,2.41259826787656e-05
497,4.12407737798768e-05
498,4.75011512938112e-05
499,5.12573706020916e-05
500,4.52552549212651e-05
501,5.46461158532e-05
