"wavelength","measurement"
380,0.000253803855077914
381,0.000147196045320142
382,0.00030516615590383
383,0.000346998231192069
384,0.000390786724118565
385,0.000324453695589047
386,0.000167341509538555
387,0.000374549625412898
388,0.000383086888358337
389,0.000350701226455466
390,0.000414039947072137
391,0.000304047377103751
392,0.000461941092696048
393,0.000152158983229643
394,0.000479002684973913
395,0.000195445864937032
396,0.000418795566525085
397,0.000365715413133164
398,0.000312635259741243
399,0.000259555106349323
400,0.000255482618482452
401,0.000408985960481127
402,0.000373890049657253
403,0.00049075118410073
404,0.00034724393150259
405,0.000492627717952343
406,0.000336748570477309
407,0.000344515991932228
408,0.000354260369490112
409,0.000290258820772303
410,0.000392417389708706
411,0.000435164053707865
412,0.000262554639110274
413,0.000389971747735891
414,0.000239754956099071
415,0.000532582441643398
416,0.000557498525080563
417,0.000605867616274392
418,0.000430436235483955
419,0.000677441652204155
420,0.000570063759387888
421,0.000682435342026624
422,0.000870722248979045
423,0.000792404234873973
424,0.00106980003509513
425,0.000929288578508595
426,0.00123535379049483
427,0.00131088935907702
428,0.00164561797842117
429,0.00181091163038328
430,0.00192087725190662
431,0.00240985701102521
432,0.00288146499430786
433,0.00337406393324815
434,0.0040548535272161
435,0.00458097509943338
436,0.00555753891249424
437,0.00656745218394587
438,0.00757736545539751
439,0.00858727872684914
440,0.00996254204688607
441,0.011715399495376
442,0.0134334054597526
443,0.0155755588452414
444,0.0187261206382747
445,0.0218766824313081
446,0.0250272442243415
447,0.0289960653311299
448,0.032911556462622
449,0.039193955026867
450,0.0445358398444403
451,0.0507627723338553
452,0.0578673304631911
453,0.064971888592527
454,0.0720764467218628
455,0.0795051043710091
456,0.0861460887824579
457,0.0936063727865412
458,0.100038451780972
459,0.105739841665096
460,0.109098071187738
461,0.109422481865318
462,0.113230339743559
463,0.10899913705649
464,0.105973453946506
465,0.102196691769044
466,0.0965660645815984
467,0.0913948996845898
468,0.0854060184956714
469,0.0788990449841996
470,0.0742542650193702
471,0.0686926347527778
472,0.0638332757035791
473,0.0596796251827741
474,0.0552751079947568
475,0.0516864285438185
476,0.0471689623082338
477,0.0436911395132895
478,0.0402133167183452
479,0.0367354939234009
480,0.0337629116676069
481,0.0303276888296306
482,0.0275472280823206
483,0.0257969674967154
484,0.0233297678472822
485,0.0210941047299401
486,0.0193580008268633
487,0.0178729172391151
488,0.016168582182617
489,0.0148490557609691
490,0.0135691704353187
491,0.0124776256164168
492,0.0115622117319025
493,0.0105364640411863
494,0.00984624438011249
495,0.0088592428767093
496,0.00805742639742478
497,0.00730252525956885
498,0.00686999114975663
499,0.00614431342980255
500,0.00575248438250996
501,0.00525450147805931
502,0.00480996371828054
503,0.00452384967914133
504,0.0040321160643209
505,0.0037827730905907
506,0.0033806021411242
507,0.00316860971344895
508,0.00292477247888434
509,0.0026883810063365
510,0.00245741557625523
511,0.00227963817448768
512,0.00213721609230733
513,0.0019134426252619
514,0.00176081390027867
515,0.0016318584054354
516,0.00156821822086952
517,0.00143942046919829
518,0.00134419017171051
519,0.00120503101400832
520,0.00115437640004177
521,0.00109665889498202
522,0.00103894138992227
523,0.000981223884862518
524,0.00084118974187229
525,0.000869988732429144
526,0.00067676554138696
527,0.000710342941314215
528,0.000666496491099911
529,0.000638135626811763
530,0.000680794072483228
531,0.000612763702661859
532,0.000535288916171677
533,0.000501799321302275
534,0.000590157726591313
535,0.000598853925652852
536,0.000448711440943149
537,0.000427639382616245
538,0.000349047106386099
539,0.00037991976669844
540,0.000384496372897972
541,0.000361840291710425
542,0.000427385597616136
543,0.000356749901057245
544,0.000326297628950125
545,0.00037401409254585
546,0.000306522684877428
547,0.000308820726202067
548,0.000311118767526707
549,0.000313416808851346
550,0.000324931373937248
551,0.00025945258554542
552,0.000270863635676144
553,0.000302125803485086
554,0.000310195653702953
555,0.00026779541753893
556,0.000230648291565399
557,0.000282705073253706
558,0.000273019285971974
559,0.000296236239502097
560,0.000180494405210218
561,0.000294402264422916
562,0.000173013943182316
563,0.000203290133657465
564,0.000180481012662982
565,0.000225594479150517
566,0.000278234813002728
567,0.000195414791984792
568,0.000223761512054292
569,0.000212693857035982
570,0.000197881205969409
571,0.000219407638537645
572,0.00022780336229858
573,0.00023750146272092
574,0.000210183886226918
575,0.000197109817070934
576,0.000202311089795899
577,0.000207512362520864
578,0.000212713635245829
579,0.000217914907970793
580,0.000223116180695758
581,0.000228749806811553
582,0.000238109511305929
583,0.000227232724227377
584,0.000203682775923411
585,9.7539497144257e-05
586,0.000224535632970385
587,0.000161054281384747
588,0.000160011988665254
589,0.000158969695945761
590,0.000157927403226268
591,0.000135363987155627
592,0.000121871244684332
593,0.000215980652191533
594,0.000166880547983903
