"wavelength","measurement"
380,2.70205125268e-05
381,5.23354650565823e-05
382,2.90601066615095e-05
383,4.15891528581859e-05
384,1.67478757169842e-05
385,4.25580298607542e-05
386,0
387,4.28598244415922e-05
388,4.85317936821321e-05
389,1.63179037574499e-05
390,3.68058632603629e-05
391,1.49434476458727e-05
392,3.5870789535701e-05
393,2.66177553777958e-05
394,7.24904067669937e-05
395,3.38140798050457e-05
396,2.08960324256065e-06
397,3.47696625255871e-06
398,4.86432926255677e-06
399,6.25169227255483e-06
400,5.72265545804816e-06
401,1.64904848570543e-05
402,1.22243912486362e-05
403,0
404,1.87423056006075e-05
405,3.90700074657364e-05
406,3.61067034504613e-05
407,3.76351674824176e-05
408,3.0837739661385e-05
409,1.64250346904308e-05
410,1.15907735577229e-05
411,3.21388791143047e-05
412,3.96313046957113e-05
413,3.45201554293318e-05
414,2.74013789143677e-05
415,2.47165123553143e-05
416,2.83715673490721e-05
417,3.51570057108905e-05
418,3.47065301927251e-05
419,3.94090508808229e-05
420,4.18065512682831e-05
421,1.37635216373107e-05
422,3.95793442498223e-05
423,5.35524886106751e-05
424,3.57954891159387e-05
425,3.56820601500736e-05
426,4.22962837856164e-05
427,3.87382484338621e-05
428,0
429,1.18755751635127e-05
430,6.54511436936144e-05
431,5.37681758090797e-05
432,6.39665685252852e-05
433,6.62636275270492e-05
434,8.82354971768491e-05
435,0.00010804669172126
436,0.000100125268868529
437,0.000117231696100349
438,0.000134338123332168
439,0.000151444550563988
440,0.000165298572887636
441,0.000189063256715869
442,0.000247204571551489
443,0.00027286131760241
444,0.000330855051946289
445,0.000388848786290168
446,0.000446842520634047
447,0.000518966343219209
448,0.000616792707485696
449,0.000710752922947358
450,0.000816083559845221
451,0.00094271296783637
452,0.0011226042427653
453,0.00130249551769423
454,0.00148238679262315
455,0.00170875604096229
456,0.00188112659650418
457,0.00223246901102823
458,0.00249949726305897
459,0.0028029256740798
460,0.00304288431910445
461,0.00322466836666191
462,0.00352783525174083
463,0.00359632453356117
464,0.00370508551965562
465,0.00378959887968577
466,0.00378580856224243
467,0.00374392149344064
468,0.00364017487821519
469,0.00350440870177866
470,0.00340566445508509
471,0.00324121761906229
472,0.00308148631557581
473,0.00291198004215866
474,0.00272971875256725
475,0.0025858947865356
476,0.00236576057916364
477,0.00220628037809957
478,0.00204680017703549
479,0.00188731997597142
480,0.00170642310904587
481,0.00155735826363729
482,0.00145358572186573
483,0.00138816172207894
484,0.00124457495166126
485,0.00114312026847247
486,0.00107524538517217
487,0.00097457783695224
488,0.00089091739141516
489,0.000826317244659428
490,0.000771283570744544
491,0.000702369267764528
492,0.000651620578967197
493,0.000586303920534399
494,0.000554547267817044
495,0.000479239250578322
496,0.000456603013457249
497,0.000423702543782725
498,0.000395608970592978
499,0.000353127371964844
500,0.000330566950967407
501,0.000305836801209818
502,0.00028584870247868
503,0.000238428148844235
504,0.000241164778882036
505,0.000226387127604864
506,0.000190718908449666
507,0.000193017994129918
508,0.000166404328940048
509,0.000158384946006692
510,0.000131308996246281
511,0.000133996572303601
512,0.000119270102405622
513,0.000106817416064842
514,9.88046282364466e-05
515,9.57767861082455e-05
516,8.95480051190343e-05
517,8.29321618466531e-05
518,8.13851793257351e-05
519,6.83411424932755e-05
520,6.96218000922064e-05
521,6.43633991114026e-05
522,5.91049981305989e-05
523,5.38465971497952e-05
524,5.72302429112693e-05
525,5.28248727531263e-05
526,4.29968415732268e-05
527,3.14018690047086e-05
528,4.41562917480686e-05
529,3.1866508168509e-05
530,4.10370530140583e-05
531,3.38267756373681e-05
532,2.59342998179223e-05
533,3.47587639797631e-05
534,2.46874788860376e-05
535,4.13824948765766e-05
536,2.31152424327687e-05
