"wavelength","measurement"
380,6.85117812014647e-05
381,4.59641554455219e-05
382,6.41688281430046e-05
383,4.37597880519325e-05
384,5.63924587557634e-05
385,6.48314386465301e-05
386,5.17976769615489e-05
387,7.8271640259433e-05
388,0.000106103193028379
389,5.51222929853067e-05
390,4.71696274055423e-05
391,4.85989901645172e-05
392,4.5976191909349e-05
393,4.42973156120207e-05
394,0.000121231199558366
395,3.08046968970965e-05
396,4.00051371336543e-05
397,4.34939328174942e-05
398,4.69827285013342e-05
399,5.04715241851741e-05
400,7.01891213320018e-05
401,5.1430276529674e-05
402,5.90033310659509e-05
403,9.00579654653072e-05
404,5.1340229467147e-05
405,0.000107992398178885
406,8.1709008011095e-05
407,8.36628172642723e-05
408,9.96925746318653e-05
409,0.000102996239876606
410,8.05423775821458e-05
411,7.79552766948215e-05
412,0.000111626248147285
413,0.000115003231005618
414,8.43914163883847e-05
415,9.30985159548652e-05
416,0.000145186254195172
417,0.000140752157853082
418,0.000154940224181235
419,0.000160799059256361
420,0.000142426040809714
421,0.000188672381078014
422,0.000189921502191568
423,0.000208502907068397
424,0.000233155832390984
425,0.000297813851432733
426,0.000324781785119895
427,0.000370903553201166
428,0.00040079838485745
429,0.000498119717311362
430,0.000554970411981625
431,0.000663445985748916
432,0.000823179701639062
433,0.000939718278623972
434,0.00112172396268798
435,0.00131575716182423
436,0.00150659920376619
437,0.00183259775012533
438,0.00215859629648448
439,0.00248459484284363
440,0.00287554562965337
441,0.00336664004151202
442,0.00396127714577638
443,0.00462611490498254
444,0.00562391211417709
445,0.00662170932337164
446,0.00761950653256619
447,0.00894866661546422
448,0.0102654577308525
449,0.0123332218786201
450,0.0143056040237077
451,0.0165961517418192
452,0.0193860090192698
453,0.0221758662967203
454,0.0249657235741708
455,0.028265200396822
456,0.0311559199746698
457,0.0348057902508733
458,0.0380632129154302
459,0.0413340607895452
460,0.0435418447926849
461,0.0447161820038339
462,0.0471141004631219
463,0.0465369460794389
464,0.046130446371747
465,0.045437756641594
466,0.0438187173658863
467,0.0422261827070635
468,0.0399562001368775
469,0.0373634621442138
470,0.0354845913612167
471,0.032875020801562
472,0.0306641369079202
473,0.0287429166672965
474,0.0266269079132905
475,0.02489730625184
476,0.0226934608174052
477,0.0210609933004249
478,0.0194285257834446
479,0.0177960582664643
480,0.0163841603599285
481,0.0147668786158112
482,0.0134600966289043
483,0.0126136402653514
484,0.0114478660471843
485,0.0103697517415645
486,0.00958836718981878
487,0.00879668435044639
488,0.00793610222263514
489,0.0072993297934548
490,0.00669437639905387
491,0.00607918261493413
492,0.00565103683393341
493,0.00509401002795424
494,0.00473488229762526
495,0.00425421997457945
496,0.0039071600751784
497,0.00356394530729983
498,0.00331853449283345
499,0.00298149667920111
500,0.00277855175600031
501,0.00251836500664822
502,0.00234340687105973
503,0.00216276537088663
504,0.00192458298823492
505,0.00181950775139215
506,0.0016377744994535
507,0.00149972500275357
508,0.00138366778529006
509,0.00126701087531283
510,0.00112287116984058
511,0.00105677302990081
512,0.000984883917596974
513,0.000881861208275801
514,0.000822080844419208
515,0.000767864926943041
516,0.000702949213924406
517,0.000661947814755588
518,0.000600757054128852
519,0.000551096230054892
520,0.000512139468749999
521,0.000480846650724574
522,0.000449553832699149
523,0.000418261014673724
524,0.0003874441736483
525,0.000355578495455439
526,0.000326686496254269
527,0.000282244404594502
528,0.000292890531439339
529,0.000272956670596141
530,0.000250782072724074
531,0.000242182225999522
532,0.000212351501330003
533,0.000207344891904274
534,0.000203970033831528
535,0.000201361369555723
536,0.000189027834258965
537,0.000158214207812443
