"wavelength","measurement"
380,9.04355782040518e-05
381,0.00015025052523031
382,0.000137090407882848
383,9.30696972991961e-05
384,8.2002189659145e-05
385,0.000116409375577146
386,8.50218231691751e-05
387,0.000101151593048152
388,8.51212878132277e-05
389,0.000106958838525873
390,8.76226749296532e-05
391,6.37399644632977e-05
392,5.51584009093271e-05
393,6.16673353814256e-05
394,0.000118699781808755
395,6.62396340715968e-05
396,6.70308894276681e-05
397,9.58543956875642e-05
398,0.00012467790194746
399,0.000153501408207356
400,0.000341142099032334
401,0.000635292170312428
402,0.00106393263788787
403,0.00130123823106602
404,0.00134064507228
405,0.00127507440178305
406,0.00112781017773207
407,0.000691949669715699
408,0.000415865746368663
409,0.000311782642710034
410,0.0002239307119713
411,0.000174311595747812
412,0.000184750436805267
413,0.000192747463020288
414,0.00019895787886272
415,0.000217199111972983
416,0.00021349032412484
417,0.000230352376375008
418,0.000208412607128378
419,0.000244500820764068
420,0.000243311280278288
421,0.000236900419202596
422,0.000259711205836815
423,0.000276373317015658
424,0.000317202811633941
425,0.000337517819546323
426,0.000374256292274384
427,0.000389674874320971
428,0.000408532350711566
429,0.000513019350987069
430,0.00067604944171363
431,0.00119239814596111
432,0.00210287910445877
433,0.00343713390310647
434,0.00434711363858163
435,0.00447114283281813
436,0.00419066143482948
437,0.00319670563281943
438,0.00220274983080938
439,0.00120879402879933
440,0.000814143450482344
441,0.000640431459224695
442,0.000503367800317076
443,0.000479767113618156
444,0.000485553131138016
445,0.000491339148657875
446,0.000497125166177735
447,0.000496233923091854
448,0.000499636297040441
449,0.000495078764081893
450,0.000491223379485757
451,0.000459736665709603
452,0.000458417563263478
453,0.000457098460817353
454,0.000455779358371227
455,0.000446005142675088
456,0.000366330790829022
457,0.000453047054433046
458,0.000412096535728253
459,0.000434357768844234
460,0.000415064756582143
461,0.000414929749350949
462,0.000424451359506142
463,0.000399752090535844
464,0.00042153740487746
465,0.000421931549620211
466,0.000442952564040402
467,0.000416451761265107
468,0.000387643861852545
469,0.000363411842785021
470,0.000363709985359807
471,0.000332270975537444
472,0.000331971981031434
473,0.000350820918375644
474,0.000337632317892255
475,0.000360361485875733
476,0.000334981973261229
477,0.000398195051749189
478,0.000461408130237149
479,0.000524621208725109
480,0.000704029618229192
481,0.000993819246183046
482,0.0013796220399991
483,0.00187963282343989
484,0.00236107390976326
485,0.00269832100962826
486,0.00295823171417271
487,0.00306295064824779
488,0.00301022432622592
489,0.00289020972475472
490,0.0028033690479802
491,0.00262142182421643
492,0.00245568226533915
493,0.0021818995133325
494,0.00200401426377386
495,0.00176865710126405
496,0.00158275696832759
497,0.00144291472046455
498,0.00132780301624774
499,0.00112717850967698
500,0.000974294959968982
501,0.000795952165717855
502,0.000639742005974147
503,0.000494658242726644
504,0.000402067163850175
505,0.000308928925043351
506,0.000260930287882264
507,0.000226409247065122
508,0.000203081347153462
509,0.000196587185045561
510,0.000182325564996475
511,0.000189395994570964
512,0.000149862782130357
513,0.000155426025159043
514,0.000141078659512467
515,0.000162813544645584
516,0.000133693920920426
517,0.000136384396767955
518,0.000139720795378368
519,0.000129800572776694
520,0.000124621936061231
521,0.000121194522832829
522,0.000117767109604428
523,0.000114339696376027
524,0.000114054242527134
525,0.00012471735984647
526,0.000126051316753089
527,9.99379962619531e-05
528,0.000154446846932895
529,0.00019601979177001
530,0.000277248467281582
531,0.000398974620848978
532,0.000517913568649689
533,0.000782669824725887
534,0.00117944605583579
535,0.00164240703976183
536,0.00248259928292908
537,0.00365350552414698
538,0.00529666947242886
539,0.00719780414102659
540,0.00872118133419163
541,0.0103105885902194
542,0.0117111862760132
543,0.0128565999418019
544,0.0134983274681811
545,0.0134466571985649
546,0.0133114697984013
547,0.0114736678369503
548,0.00963586587549943
549,0.00779806391404852
550,0.00580130640743021
551,0.00438027498185969
552,0.00324876584848279
553,0.00251735108547325
554,0.00199046314468132
555,0.00159863888698608
556,0.00125111215104437
557,0.0009412705071149
558,0.000720761939775163
