"wavelength","measurement"
380,4.85875587242196e-05
381,5.16209000740997e-05
382,7.61327350316386e-05
383,3.10032357954996e-05
384,3.93665546782344e-05
385,5.81398957087746e-05
386,4.19745803467565e-05
387,4.61571989048861e-05
388,3.5295449020993e-05
389,5.04521499294904e-05
390,7.40437327053418e-05
391,3.66298716711393e-05
392,1.95805156971669e-05
393,6.96309928874766e-05
394,0.000114678931807585
395,4.58325661803294e-05
396,5.77835334315257e-05
397,4.62622598583541e-05
398,3.47409862851825e-05
399,2.3219712712011e-05
400,5.48937911313475e-05
401,2.29417100737678e-05
402,4.0756577177093e-05
403,3.68919565842229e-05
404,7.06206005734045e-05
405,4.58729257841074e-05
406,4.05738275827458e-05
407,6.17935056383364e-05
408,5.62495310425229e-05
409,5.13468353192517e-05
410,4.7576602225113e-05
411,2.11778699502457e-05
412,4.96402712418073e-05
413,6.47732979459898e-05
414,5.30221331448657e-05
415,4.7519356825886e-05
416,5.98811917647488e-05
417,7.22639488788177e-05
418,9.79928841513677e-05
419,9.8112953259663e-05
420,8.88969663241088e-05
421,9.35082001886265e-05
422,0.000105179978512482
423,0.000131206641659913
424,0.000133893485862419
425,0.000152390946341876
426,0.000176230172560406
427,0.000209101609348744
428,0.000222163410789174
429,0.000279861146698607
430,0.000320779725966375
431,0.000399505186971853
432,0.00048172748265683
433,0.000551960968578104
434,0.000681122678602442
435,0.000810007385447766
436,0.000920228813734403
437,0.00111426355044218
438,0.00130829828714996
439,0.00150233302385774
440,0.00167546291688266
441,0.00190227335289026
442,0.00212981414396717
443,0.00234057253146743
444,0.00250532378743844
445,0.00267007504340945
446,0.00283482629938045
447,0.00291792954511098
448,0.00291136853227633
449,0.00297231390902177
450,0.00289100288166035
451,0.00277699920559929
452,0.00265093693698245
453,0.00252487466836561
454,0.00239881239974876
455,0.00224524093644287
456,0.00205645534729771
457,0.00205423524932913
458,0.00188209396598592
459,0.00181582108589958
460,0.00171991978945306
461,0.00160707011472739
462,0.00155865878522659
463,0.00141393519085155
464,0.00135044840673089
465,0.0012679971653288
466,0.0011810355288071
467,0.00108654950554357
468,0.00100523256209672
469,0.000929681927390664
470,0.000862210314144092
471,0.00080440123820871
472,0.000746727800276862
473,0.000722306619521084
474,0.000674978725561414
475,0.000663249550738767
476,0.000584504091012341
477,0.000557726656256775
478,0.000530949221501208
479,0.000504171786745642
480,0.000450580210415191
481,0.000422037785247888
482,0.000409797605109432
483,0.000379755084741837
484,0.000362014660322546
485,0.000353054915564249
486,0.000348445256946409
487,0.000317526550664397
488,0.000297348607353543
489,0.000294778289631667
490,0.000308813561479093
491,0.000281191577620311
492,0.00030300399678039
493,0.000283646259120372
494,0.000308641324940514
495,0.000301308064383857
496,0.000298354629992224
497,0.000315065529435373
498,0.00033989289452893
499,0.000330110549336332
500,0.000349713407980627
501,0.000369577093694231
502,0.000387966833348852
503,0.00038844819102652
504,0.000428623758120542
505,0.000446375855796648
506,0.000454142315275509
507,0.000476936068305649
508,0.000504889423163814
509,0.000521169960560569
510,0.000543332313821701
511,0.000587057127452213
512,0.000593873233264716
513,0.000609362979051604
514,0.000649784845562903
515,0.000685697263134048
516,0.000717193701695814
517,0.000751977131104818
518,0.00077185224088477
519,0.000808053167804578
520,0.000816007985441594
521,0.000852552956877935
522,0.000889097928314276
523,0.000925642899750617
524,0.000942838995848481
525,0.000987230501920429
526,0.00102072808814002
527,0.000999639659915769
528,0.00105719706254397
529,0.00109402409044369
530,0.00111398540968395
531,0.00114139059117697
532,0.00115161678181709
533,0.00120293183057181
534,0.00123728314578471
535,0.00123698352190474
536,0.00128315992962416
537,0.00130074305638591
538,0.0013297553673173
539,0.00134336900115565
540,0.00137079651561828
541,0.00138618298345774
542,0.00139731068748091
543,0.00140696144716506
544,0.00143238201658851
545,0.0014380386987675
546,0.00146116969365583
547,0.00147456937157489
548,0.00148796904949394
549,0.00150136872741299
550,0.00147507586918911
551,0.00151486404415716
552,0.0015199923535772
553,0.00153205168957947
554,0.00152815492925812
555,0.00157437590285105
556,0.00156158356051817
557,0.00157437549219826
558,0.00158602699645432
559,0.00157793125187772
560,0.00159892649166403
561,0.00156291968530493
562,0.00159212740938844
563,0.00155974023828209
564,0.00157149191870296
565,0.00153751664433983
566,0.00155848692788391
567,0.00152976092572704
568,0.00155622417364683
569,0.00153507450548505
570,0.00152269528651267
571,0.0015261223276166
572,0.0015085409866339
573,0.00150135629642333
574,0.00150600339548524
575,0.00148503625766863
576,0.00147460136742404
577,0.00146416647717946
578,0.00145373158693487
579,0.00144329669669029
580,0.0014328618064457
581,0.00141555028725287
582,0.00139461358428655
583,0.00138779844952747
584,0.00134441252008562
585,0.00134994390124129
586,0.00132677739646751
587,0.00131527640960496
588,0.00129240703509212
589,0.00126953766057928
590,0.00124666828606644
591,0.00124228808765752
592,0.00123260000384504
593,0.00121791219747008
594,0.0012084077558072
595,0.00117336666448759
596,0.00118317750461154
597,0.00116289657347589
598,0.0011446712863891
599,0.00112798830408403
600,0.00111043134057801
601,0.00110415840343544
602,0.00109290499622589
603,0.00105319909986414
604,0.00105213725882325
605,0.00104121317493878
606,0.00100668803528361
607,0.00100512151307178
608,0.000967771712184152
609,0.000955177792459041
610,0.000941371559640495
611,0.000910411925875867
612,0.00088880404783863
613,0.000889468236951535
614,0.000853593735193117
615,0.000842415367455667
616,0.000830094558249726
617,0.000821553030806935
618,0.000815612218118741
619,0.000779250900027464
620,0.000769185924936179
621,0.000758512365807673
622,0.000733848995159189
623,0.000732381268201612
624,0.000711066606998997
625,0.000689751945796381
626,0.000668437284593765
627,0.000668748378568173
628,0.000647402206907795
629,0.000646933828227241
630,0.000653311717211782
631,0.000625406035786307
632,0.000584163338041659
633,0.000587409744897638
634,0.000564507198004185
635,0.000561263655695817
636,0.000567499097311128
637,0.00054228297466778
638,0.000507226640345915
639,0.000505199816585291
640,0.000503999564801375
641,0.00048723270048008
642,0.000487800279308754
643,0.000471470139506127
644,0.0004551399997035
645,0.000438809859900873
646,0.000432195496398744
647,0.000428375196140887
648,0.000417624302988506
649,0.000427452156407387
650,0.000397301400061002
651,0.000408040474621808
652,0.000387678208754909
653,0.000371517313886198
654,0.000371767202127206
655,0.000348161160449107
656,0.000371635771356745
657,0.000332376926866485
658,0.000332504602616027
659,0.00034095799900781
660,0.000340650943176163
661,0.00031790625979274
662,0.000303865131592113
663,0.000293434083982691
664,0.000280222521425144
665,0.000277624968930557
666,0.000272295611356126
667,0.000282770890992759
668,0.000262744437918547
669,0.000265412158402531
670,0.00024773999925725
671,0.000237315629967409
672,0.00024962791827028
673,0.000237636344993854
674,0.000247815451632973
675,0.000224052339624192
676,0.00022640387579073
677,0.000217166235974713
678,0.000223413893868935
679,0.000191860442288546
680,0.000213415582657592
681,0.000186388018346668
682,0.000184519075844657
683,0.000195116485079563
684,0.000186756339886875
685,0.000186434457699494
686,0.00018878780231598
687,0.000192212786335276
688,0.000171386299231232
689,0.000150778898374553
690,0.00015914517891549
691,0.000161905279861951
692,0.000153149729097029
693,0.000147716004028491
694,0.000168192548872338
695,0.000144742173408415
696,0.000163821791893316
697,0.000130828709014007
698,0.000128406309771317
699,0.00016573654947755
700,0.000120463681636829
701,0.000145086331792957
702,0.000116079535075019
703,0.000116936306033132
704,0.00016622908251299
705,0.000116462303587289
706,0.000112718928428475
707,0.000125566914078807
708,0.000116856556266939
709,9.07928702903514e-05
710,0.000119832136381606
711,0.000130378292812746
712,0.000103116141377321
713,0.000117511242279987
714,0.000127226307609897
715,9.19863588259607e-05
716,0.00012789351268015
717,0.000101191668125828
718,0.000143698362459238
719,9.81724207342139e-05
720,9.9927862306129e-05
721,8.79448708334051e-05
722,9.39096542883419e-05
723,0.000120323442953986
724,9.4207275083489e-05
725,0.000102003283279151
726,8.62266406577397e-05
727,9.42193708029196e-05
728,7.56018586747403e-05
729,5.50753405669356e-05
730,8.21451154349474e-05
731,9.80206137696327e-05
732,7.2509767128689e-05
733,9.28618373508144e-05
734,0.000101012191135034
735,9.77307311316361e-05
736,9.20550105876349e-05
737,9.03412013918322e-05
738,8.86273921960295e-05
739,8.69135830002268e-05
740,9.17235235197009e-05
741,9.34048086381598e-05
742,8.94448105310745e-05
743,8.54848124239892e-05
744,8.15248143169039e-05
745,9.28053950804913e-05
746,7.48621645559931e-05
747,8.85608396171459e-05
748,8.41131237633445e-05
749,9.88557769225473e-05
750,8.00551272433768e-05
751,6.97154764493208e-05
752,8.23908901680971e-05
753,0
754,6.6736796716691e-05
755,7.03451086722756e-05
756,7.39534206278603e-05
757,7.75617325834449e-05
758,7.70503497789354e-05
759,6.3461409309252e-05
760,7.22516047381859e-05
761,6.28236653488645e-05
762,7.97428964877149e-05
