"wavelength","measurement"
380,1.88517504130928e-05
381,6.99199209817111e-05
382,4.58732871374056e-05
383,5.17169078296641e-05
384,9.77846790480052e-06
385,2.364383567619e-05
386,4.87559965014434e-05
387,2.97744143657273e-05
388,3.01700936389036e-05
389,2.10781494886959e-05
390,1.87412395077235e-05
391,3.06355490791667e-05
392,2.17066309026823e-05
393,2.60740327218255e-05
394,7.65417184027106e-05
395,4.84631750475116e-05
396,1.60264747778484e-05
397,2.17415674946079e-05
398,2.74566602113674e-05
399,3.31717529281269e-05
400,2.65889721167018e-05
401,2.06103553844762e-05
402,3.0282282960617e-05
403,4.84919157571735e-05
404,7.57968737936534e-05
405,7.62144373927586e-06
406,0
407,4.51640603975471e-05
408,5.41123812223559e-05
409,4.86827814485906e-05
410,1.38278577944698e-05
411,3.12638069168861e-05
412,4.83957031470678e-05
413,6.85501975919829e-05
414,2.45643928284653e-05
415,2.97273467219395e-05
416,2.28089109478303e-05
417,2.8230075015121e-05
418,2.03614963473515e-05
419,3.56603060625512e-05
420,2.92612731693044e-05
421,5.60019627026261e-05
422,3.84510912578073e-05
423,1.18646061923446e-05
424,1.66370406854755e-05
425,6.69492944741073e-05
426,5.28821238310392e-05
427,5.48399933406773e-05
428,1.36863530757055e-05
429,3.88671891326172e-05
430,6.04939900707358e-05
431,5.35100606898206e-05
432,8.94580771222141e-05
433,6.37476327243446e-05
434,7.94966431844467e-05
435,9.96081226671885e-05
436,0.000135812894274347
437,0.000140874029779046
438,0.000145935165283745
439,0.000150996300788444
440,0.00016547045716357
441,0.00020104101036489
442,0.0002515758894233
443,0.000251004298739428
444,0.000311309430667536
445,0.000371614562595643
446,0.00043191969452375
447,0.000494761780612157
448,0.000563080944692556
449,0.000697974036613077
450,0.000784976993039524
451,0.00091707846672986
452,0.0010841998892586
453,0.00125132131178733
454,0.00141844273431607
455,0.00164969942163786
456,0.00178923144634356
457,0.00214277398963639
458,0.00239965376362028
459,0.00268453756675348
460,0.00292389147561705
461,0.00310548322474944
462,0.00342470247569427
463,0.00350119653241598
464,0.0036040059372901
465,0.00371387542235884
466,0.00369566802897309
467,0.0036909583916083
468,0.0036067904459711
469,0.00344251106040039
470,0.00338684244426823
471,0.00322567231115836
472,0.00307188284551175
473,0.00289226253058312
474,0.00271566087702471
475,0.00259235060642835
476,0.00233459135087915
477,0.00218474207398496
478,0.00203489279709078
479,0.00188504352019659
480,0.00174292700726282
481,0.00158002380914206
482,0.00144779645847669
483,0.00136219638644818
484,0.00127534632625817
485,0.00116138705443829
486,0.00109033370325047
487,0.000997635490457193
488,0.000889041704178172
489,0.000829445000092156
490,0.000773256178262009
491,0.000718222080138342
492,0.000658302117909718
493,0.000601845564504884
494,0.000551563290818957
495,0.000500947520541864
496,0.000452759062975265
497,0.000425431713310582
498,0.000399384560563244
499,0.000353680762931991
