"wavelength","measurement"
380,8.38900608524457e-05
381,7.46778491699816e-05
382,8.84983263684744e-05
383,6.00572277163988e-05
384,4.0545822267286e-05
385,7.37004580941052e-05
386,4.12508051822882e-05
387,6.90765910979601e-05
388,9.29072543872395e-05
389,6.42757739920419e-05
390,4.71239867934411e-05
391,8.26575524362304e-05
392,4.51220313546063e-05
393,5.76488236261214e-05
394,9.47415331844484e-05
395,5.35171553440599e-05
396,4.78776715893492e-05
397,5.74488641943401e-05
398,6.7020056799331e-05
399,7.65912494043219e-05
400,3.07042447506392e-05
401,4.35466709233223e-05
402,5.1275369098309e-05
403,4.02477518294315e-05
404,9.0245017381829e-05
405,5.25633939356376e-05
406,6.43259003736545e-05
407,7.32490725306256e-05
408,8.29278361522808e-05
409,6.06923822271475e-05
410,8.49718191968415e-05
411,5.77403658406811e-05
412,8.0299648394984e-05
413,6.92685547966696e-05
414,7.94551729358759e-05
415,7.84340022457721e-05
416,9.10669345466807e-05
417,8.37183651455514e-05
418,6.88576203439025e-05
419,7.8352065632387e-05
420,0.000114846153710101
421,0.000103005739484257
422,0.000125234721466203
423,0.000118363010335542
424,0.000131780469337415
425,0.000143498935426098
426,0.000159373540188896
427,0.00014181935523963
428,0.000138278374745311
429,0.000175319044012421
430,0.00017408775682452
431,0.000212540097912937
432,0.000196631298379462
433,0.000230491576374696
434,0.000253671777767583
435,0.000274449578993959
436,0.000262897171711492
437,0.000299277484320481
438,0.00033565779692947
439,0.00037203810953846
440,0.000388770288465751
441,0.000453182710011487
442,0.000496236577378397
443,0.000521842850107731
444,0.000581166908293615
445,0.000640490966479498
446,0.000699815024665381
447,0.000747773619293972
448,0.000768576845631794
449,0.000871257860752061
450,0.000863439914382441
451,0.000886460919098555
452,0.000895321713401789
453,0.000904182507705024
454,0.000913043302008258
455,0.000905913631693617
456,0.000799518554991118
457,0.000837586120467135
458,0.000786788829613777
459,0.000766147500781564
460,0.000701578276454714
461,0.000669412201219254
462,0.000670826752638959
463,0.000629668856360351
464,0.000602517498104437
465,0.000592905521846953
466,0.000571750712323631
467,0.000555311101717536
468,0.000539592726445252
469,0.000498325726514626
470,0.000528430346878
471,0.00049746469254139
472,0.000496534222627691
473,0.000479882372735881
474,0.000465399124599659
475,0.000487738763072843
476,0.00041754727650396
477,0.000423267001435104
478,0.000428986726366247
479,0.000434706451297391
480,0.000440802562892139
481,0.00044323097036805
482,0.000415436259503105
483,0.000428310103001634
484,0.000450417387646952
485,0.000469692445377107
486,0.000460088085309985
487,0.000469212801004961
488,0.000476207197419912
489,0.000497439274653654
490,0.000515404179929608
491,0.000527134889376825
492,0.000548041812408655
493,0.000543116761169764
494,0.000581706890831977
495,0.000575088027465767
496,0.000596123283271364
497,0.000604693791663591
498,0.000642340222810218
