"wavelength","measurement"
380,4.17249541192705e-05
381,4.63370087692999e-05
382,8.38275322709496e-05
383,4.21387831477982e-05
384,4.19154437078656e-05
385,7.27480502040216e-05
386,4.913589229956e-05
387,4.17292736912906e-05
388,6.41664791963369e-05
389,4.89685405729231e-05
390,2.89360729913128e-05
391,5.69192508957308e-05
392,3.02458267151084e-05
393,5.63859353413052e-05
394,9.92558214620476e-05
395,5.33383036253355e-05
396,2.52789259264286e-05
397,2.67816242397043e-05
398,2.828432255298e-05
399,2.97870208662557e-05
400,0
401,4.81387613124123e-05
402,3.28509514484888e-05
403,3.43503534489679e-05
404,6.51125149952956e-05
405,6.35930526134188e-05
406,2.07853745466368e-05
407,4.57746445957115e-05
408,4.92157157227751e-05
409,5.33597098182822e-05
410,2.15317846460838e-05
411,3.39012402035987e-05
412,2.8717034293288e-05
413,2.68661763124399e-05
414,4.70847831816799e-05
415,3.91226521625446e-05
416,3.32307980457471e-05
417,3.24969420362138e-05
418,6.3524447652969e-05
419,3.48213564847068e-05
420,6.03190895018195e-05
421,2.78997418272315e-05
422,4.12430933770988e-05
423,6.45918029690868e-05
424,4.51406412422291e-05
425,5.77525126118484e-05
426,6.81715705462809e-05
427,5.33359633912398e-05
428,2.95639799845423e-05
429,6.11618571731931e-05
430,8.29648584355675e-05
431,7.2890232647671e-05
432,4.50205543324379e-05
433,8.16986435793761e-05
434,8.50435129220132e-05
435,0.000115483320543753
436,8.56866847413159e-05
437,0.00010779824078131
438,0.000129909796821305
439,0.0001520213528613
440,0.000169854248656114
441,0.000196373445901236
442,0.000247465137510802
443,0.000247665785155206
444,0.000266912219969134
445,0.000286158654783062
446,0.00030540508959699
447,0.000310506330574044
448,0.000313596134101516
449,0.000334074889724528
450,0.000298174194354286
451,0.000294239659974824
452,0.00029008643973492
453,0.000285933219495015
454,0.00028177999925511
455,0.000255134644541924
456,0.000175460292695858
457,0.000243371969424031
458,0.000224580558681931
459,0.000235694359126167
460,0.000221837663592767
461,0.000195125412026189
462,0.000185343198485821
463,0.00017619033925219
464,0.000171163570885987
465,0.00017500639102807
466,0.000148770699119135
467,0.000146576489003606
468,0.000127795476462403
469,0.00013350014949625
470,0.000105884822870606
471,0.000106773586759816
472,0.000108963112629262
473,0.00010790279215225
474,9.96102159183252e-05
475,0.00010384572522069
476,8.39074560140205e-05
477,8.40298463499759e-05
478,8.41522366859314e-05
479,8.42746270218868e-05
480,6.8840540186844e-05
481,6.16039671281832e-05
482,6.16368359574142e-05
483,6.24107996854404e-05
484,6.32510512634769e-05
485,8.04194710022117e-05
486,5.65271813510017e-05
487,5.44181945482443e-05
488,5.22133249002041e-05
489,4.86216256400866e-05
490,5.42820867987557e-05
491,3.90383577507377e-05
492,4.88090062597539e-05
493,4.61731571420084e-05
494,6.08707004227421e-05
495,5.30429081321921e-05
496,4.32682700659805e-05
497,4.73288458499664e-05
498,7.31333029026138e-05
499,5.12629482286916e-05
500,4.65290195880406e-05
501,6.30309113112163e-05
502,6.10816444059846e-05
503,3.6722321669241e-05
504,7.90959756588065e-05
505,5.79441828382854e-05
506,5.82521820723422e-05
507,6.02203166153018e-05
508,7.43581693514277e-05
509,8.3264806241113e-05
510,5.47245752212086e-05
511,6.81558949766849e-05
512,7.59625950018236e-05
513,8.5743075375977e-05
514,7.41831153061334e-05
515,8.98986933454287e-05
516,9.43199012183403e-05
517,9.04130062860725e-05
518,9.66419129615749e-05
519,0.000100897388477534
520,9.34524793567968e-05
521,0.000100810844057204
522,0.000108169208757612
523,0.000115527573458019
524,0.000114527203724759
525,0.000112893329905905
526,0.000116592092800637
527,0.000102291854074195
528,0.000124317466936195
529,0.00013335243308501
530,0.000141508603563889
531,0.000128913777006471
532,0.000134814998575378
533,0.000141807401947251
534,0.000146025839030372
535,0.000145484849286257
536,0.00013868022474248
537,0.000158771148926521
538,0.00015078595323952
539,0.000158919703974965
540,0.000152959347545893
541,0.000155297132977131
542,0.000179275564035069
543,0.000152183386754431
544,0.000170504261963589
545,0.000163361318431904
546,0.000164882695550566
547,0.000167448661401922
548,0.000170014627253279
549,0.000172580593104636
550,0.000163762206230834
551,0.000179941619936036
552,0.000157281255844677
553,0.000174019944330952
554,0.000172415628466223
555,0.000177718933406252
556,0.000174468535900659
557,0.000175040522438642
558,0.000177763071471261
559,0.000184012215396688
560,0.000179813128939829
561,0.00017226377684524
562,0.000180797605672171
563,0.000180884221512768
564,0.000173892564084134
565,0.000159567159917985
566,0.000171506588747177
567,0.000165782100999805
568,0.000163861923899451
569,0.00017610077182635
570,0.000164752052209331
571,0.000181655851737789
572,0.000179515486395268
573,0.000175463545220893
574,0.000173000800722104
575,0.000176176343694849
576,0.000174611084409812
577,0.000173045825124774
578,0.000171480565839737
579,0.0001699153065547
580,0.000168350047269662
581,0.000163572617609732
582,0.000153065533483972
583,0.000147998411419257
584,0.000150080999776832
585,0.0001579239543744
586,0.000153115868951764
587,0.00014112556737945
588,0.000141528390790886
589,0.000141931214202323
590,0.000142334037613759
591,0.000142373920074964
592,0.000150914564360298
593,0.000135330796065496
594,0.000139229138462408
595,0.000127387489334034
596,0.000132742648194749
597,0.000129558448780646
598,0.000139538364671772
599,0.000131826536915394
600,0.000124947440701113
601,0.00013966443906433
602,0.000133363781259971
603,0.000116078706596048
604,0.000127300369081372
605,0.000117685723935965
606,0.000128880499510121
607,0.000121984245407588
608,0.000126330889001072
609,0.000111878592975234
610,0.000109368601579593
611,0.000107633095883412
612,0.000113169853561888
613,0.000122860939522681
614,9.84106251311581e-05
615,8.24660192871007e-05
616,0.000100887367402365
617,0.000112387270086933
618,0.0001003192722897
619,0.000104892013314377
620,9.57108791176459e-05
621,9.55013461500782e-05
622,9.37772119946235e-05
623,9.92966906796289e-05
624,9.31349017126597e-05
625,8.69731127456904e-05
626,8.08113237787212e-05
627,7.82664502400054e-05
628,7.57532171126072e-05
629,8.35876034914304e-05
630,9.73952375452409e-05
631,8.78111761093318e-05
632,8.08365173594359e-05
633,8.05185206283876e-05
634,5.83298170748118e-05
635,8.07958485439572e-05
636,9.14637482925291e-05
637,6.43839464576693e-05
638,7.57311808167908e-05
639,6.85812122304978e-05
640,7.25170138621703e-05
641,7.16950455006519e-05
642,6.59393148207669e-05
643,6.43208820732393e-05
644,6.27024493257116e-05
645,6.1084016578184e-05
646,5.79966337351115e-05
647,5.14591987056807e-05
648,5.07880488369451e-05
649,7.01335297685333e-05
650,4.47977485340057e-05
651,7.31390321232098e-05
652,6.05309865684216e-05
653,4.40281376636083e-05
654,4.71040243198328e-05
655,3.79098572806904e-05
656,5.40556956402257e-05
657,3.1220080624103e-05
658,5.03827815482002e-05
659,5.71439133133781e-05
660,5.91456836584044e-05
661,4.11149947623686e-05
662,4.78997913931152e-05
663,4.40854999829856e-05
664,4.71614830688283e-05
665,4.71281806138597e-05
666,4.36468247097716e-05
667,5.00758249544032e-05
668,3.8659669264723e-05
669,5.28909772078086e-05
670,5.55794413531198e-05
671,4.41580399907108e-05
672,5.65640086379509e-05
673,4.51588753013829e-05
674,4.78671443204627e-05
675,5.04493121171479e-05
676,4.66282726655361e-05
677,4.68313610054316e-05
678,3.01104396763587e-05
679,3.48130331774945e-05
680,5.01466435420149e-05
681,1.73992973597358e-05
682,5.24307515685165e-05
683,4.70412495223099e-05
684,4.18979078938843e-05
685,3.13141177123717e-05
686,4.26482147706305e-05
687,5.72293783164984e-05
688,3.15148348270834e-05
689,3.51005534331597e-05
690,2.68239537356367e-05
691,4.44897646252693e-05
692,2.78548697056394e-05
693,3.43749772066636e-05
694,3.27683911339156e-05
695,5.00706300995876e-05
696,5.40918450187624e-05
697,3.74612550896645e-05
698,3.074254996187e-05
699,5.43521939141048e-05
700,4.20770656084115e-05
701,3.55454967802474e-05
702,3.61985861201954e-05
703,3.94499822789796e-05
704,7.16132050628163e-05
705,3.37376278078471e-05
706,5.06459821656722e-05
707,5.38407612243561e-05
708,3.60129650537926e-05
709,1.57671932480277e-05
710,2.71533009518471e-05
711,4.0688445696536e-05
712,3.0880043805376e-05
713,3.41658055641634e-05
714,3.62650949898221e-05
715,5.21498202482153e-05
716,7.23914917759375e-05
717,4.83174717964139e-05
718,6.74721731898151e-05
719,5.11011659712633e-05
720,4.54796182959428e-05
721,3.47495728095385e-05
722,6.32842694858671e-05
723,5.39694611939133e-05
724,6.27186951899094e-05
725,5.13418762096005e-05
726,4.03061057131924e-05
727,5.45343290464979e-05
728,3.75072371518877e-05
729,2.39067913153364e-05
730,4.4363341667859e-05
731,5.58251149777316e-05
732,5.32106676529751e-05
733,4.01618323736966e-05
734,3.11992803624115e-05
735,7.1686543516346e-05
736,5.4155630419485e-05
737,5.51580655473598e-05
738,5.61605006752345e-05
739,5.71629358031093e-05
740,6.12839495418677e-05
741,6.39948712060292e-05
742,5.94138655046071e-05
743,5.4832859803185e-05
744,5.02518541017629e-05
745,6.92998926694316e-05
746,4.41883259493417e-05
747,5.55138130033598e-05
748,6.56490474668401e-05
749,6.91065610977502e-05
750,6.89512371545588e-05
751,4.99702588693459e-05
752,7.32845830890313e-05
753,0
754,4.93876184186913e-05
755,5.31580345664596e-05
756,5.69284507142279e-05
757,6.06988668619962e-05
758,5.82459892735749e-05
759,4.51002400978836e-05
760,5.43701167455499e-05
761,6.4621167685236e-05
762,6.44229480610474e-05
763,4.94715152446097e-05
764,5.74209461216724e-05
765,3.931715870412e-05
766,5.63666303207559e-05
767,5.39562562541331e-05
768,5.70865161828199e-05
769,5.54252504689452e-05
770,7.30363064254289e-05
771,8.35852241709957e-05
772,7.74608709447462e-05
773,5.22998672234269e-05
774,6.58621279557261e-05
775,5.9396599953988e-05
776,8.94801049590647e-05
777,9.73476386859616e-05
778,6.53025064941262e-05
779,7.82714718892924e-05
780,4.85923359706584e-05
