"wavelength","measurement"
380,5.17450126453852e-05
381,4.21923310140803e-05
382,3.04788416500112e-05
383,4.60679257938462e-05
384,2.65407666454836e-05
385,7.26790732653217e-05
386,3.76325337963606e-05
387,3.76833107808155e-05
388,7.02201300491444e-05
389,6.56307009568979e-05
390,4.8109693702368e-05
391,4.33192071282554e-05
392,3.12676934393477e-05
393,3.02657317260921e-05
394,9.52349714608772e-05
395,6.00082642979631e-05
396,5.14073158043164e-05
397,4.81971674739363e-05
398,4.49870191435562e-05
399,4.17768708131761e-05
400,8.55486835698503e-05
401,6.23606172969233e-05
402,6.62439306045335e-05
403,0
404,9.53525298657554e-05
405,8.66439327273161e-05
406,5.81456498555304e-05
407,9.77746856380284e-05
408,8.83583412366812e-05
409,9.91290540901814e-05
410,8.75965643035784e-05
411,8.29584263896998e-05
412,0.000105366486424657
413,0.000126159720054091
414,0.000127846346316902
415,8.83845180815844e-05
416,9.95048298766894e-05
417,0.000127223791750705
418,0.000120283370224508
419,0.000121563945975119
420,0.000144688870562184
421,0.000111104108448327
422,0.000125913086567986
423,0.00012577634642795
424,0.000117569755638916
425,0.000147026340165137
426,0.000143442575462254
427,0.000141608294739857
428,9.58980984701551e-05
429,0.000117477802181509
430,0.000121380598829785
431,0.000131029638995444
432,0.000119916545745881
433,0.000115539307924597
434,0.000155446014161475
435,0.000158976296920242
436,0.000168746021956249
437,0.00016427938194885
438,0.000159812741941452
439,0.000155346101934053
440,0.000146891739599506
441,0.000172855699620389
442,0.000162010909284452
443,0.000155316627637016
444,0.000161587928728095
445,0.000167859229819175
446,0.000174130530910254
447,0.000162019133318003
448,0.000227867713467052
449,0.000158983051829922
450,0.00017398312760475
451,0.000168035757754238
452,0.000171529093244813
453,0.000175022428735389
454,0.000178515764225964
455,0.000183009684873695
456,0.000160198441931281
457,0.000246406760471914
458,0.000189523493427127
459,0.000211641806052029
460,0.000201881304766493
461,0.000186995360324793
462,0.000211682811478775
463,0.000177562069021856
464,0.00020748347920528
465,0.000220720937141184
466,0.000192283869554934
467,0.000195784020335903
468,0.000197033840036983
469,0.000201628231976222
470,0.000196267810080407
471,0.000195516247513771
472,0.000200326238912291
473,0.000208101453757638
474,0.000200392818639558
475,0.00024415337840095
476,0.000209660445544677
477,0.000212559866183147
478,0.000215459286821617
479,0.000218358707460087
480,0.000197699244149286
481,0.000202075794190585
482,0.000193461649900569
483,0.00021334281150425
484,0.000206625010551776
485,0.00021048339010312
486,0.000203666579229708
487,0.00021086942133015
488,0.000207374308411361
489,0.000212896882293252
490,0.000205353299499146
491,0.000210497016386775
492,0.000218930764632623
493,0.000227482116902686
494,0.000233444873788866
495,0.000212207429876175
496,0.000210068539769336
497,0.000222750510491996
498,0.000240185667237527
499,0.000207526561153901
500,0.00023572100081288
501,0.000225641425519589
502,0.000217358671708746
503,0.000237389639630274
504,0.000232257275700189
505,0.000233263043564177
506,0.000225965907862274
507,0.000232699781707401
508,0.000227303898045236
509,0.000236861160639674
510,0.000236400203281192
511,0.000233233979656666
512,0.000236688995476803
513,0.000229010211485706
514,0.000220090838982057
515,0.000233625185073097
516,0.000217970019794101
517,0.000221491480412561
518,0.000215776871320679
519,0.000217946488363399
520,0.000223788308057331
521,0.000230063397906629
522,0.000236338487755928
523,0.000242613577605227
524,0.000231978315821692
525,0.000235695158898095
526,0.000233247694098367
527,0.00020168186156567
528,0.000238525315446138
529,0.000235599516758647
530,0.000239007194082112
531,0.000238034703717776
532,0.000233599097231599
533,0.000241401715805037
534,0.000241699824789102
535,0.000231940976956688
536,0.000239728700802403
537,0.000230465805511132
538,0.000233107245222298
539,0.000231040901578354
540,0.000232707358216777
541,0.000241783297484254
542,0.000237942655456736
543,0.000201676765538355
544,0.000233302761045424
545,0.000223855887201725
546,0.000225860734520789
547,0.000233808220856138
548,0.000241755707191486
549,0.000249703193526835
550,0.000236267873045729
551,0.000232504204399365
552,0.000207962957209282
553,0.000226101267863862
554,0.000218212255211193
555,0.000223037081018689
556,0.000230110203803538
557,0.000226074789170075
558,0.000222856480958279
559,0.000228502886734826
560,0.000222675095637442
561,0.00021734507806859
562,0.000229797713799284
563,0.000213692669848124
564,0.00022061839434511
565,0.000219373786565599
566,0.000209522765397946
567,0.000212563990348057
568,0.000212510756308543
569,0.000211886728269512
570,0.000204079467540825
571,0.000207664162377293
572,0.000204793885312315
573,0.00021289175379992
574,0.000207040647019232
575,0.000218919131632886
576,0.000217698226201246
577,0.000216477320769605
578,0.000215256415337965
579,0.000214035509906325
580,0.000212814604474684
