"wavelength","measurement"
380,1.70492641673089e-05
381,6.34228754580011e-05
382,8.19581279614259e-05
383,4.84695822158826e-05
384,7.07236199059053e-05
385,5.3232166406655e-05
386,0
387,7.68778094879433e-05
388,6.89286195527537e-05
389,6.8639478027653e-05
390,2.49338847830939e-05
391,5.09686741672e-05
392,5.3331798819347e-05
393,5.56969056289886e-05
394,8.61820600045606e-05
395,7.47919021189405e-06
396,5.54357292239381e-05
397,5.01132775653441e-05
398,4.47908259067501e-05
399,3.94683742481561e-05
400,2.93764681805806e-05
401,5.6909566483866e-05
402,5.57997982732535e-05
403,0
404,6.10625007460813e-05
405,3.86193300657413e-05
406,1.15364571773954e-05
407,7.5872567622301e-05
408,5.42448107671023e-05
409,7.10910586968249e-05
410,6.54252188369392e-05
411,5.09262666972026e-05
412,6.81214897489006e-05
413,0.000107094450104306
414,7.30538531741586e-05
415,7.84955120691469e-05
416,0.000111847938396425
417,6.52273246145451e-05
418,9.8991673892019e-05
419,9.42769934427852e-05
420,0.000119375055161685
421,8.55039409887664e-05
422,0.000110770156218664
423,8.76352672153917e-05
424,0.000128701750033005
425,0.000104326233024103
426,9.65262653696183e-05
427,0.000104030575398414
428,8.83481539711752e-05
429,0.000126257402225113
430,0.00011433016471833
431,0.000134652539453428
432,0.000159471697117572
433,0.00015471294973363
434,0.000200440771736526
435,0.000212762182837307
436,0.00022162747895177
437,0.00024509964955171
438,0.000268571820151651
439,0.000292043990751591
440,0.000303347285441948
441,0.000350243188965206
442,0.000399315208981623
443,0.000421478862581771
444,0.000481364547560142
445,0.000541250232538512
446,0.000601135917516883
447,0.000639389920447105
448,0.000667081903050332
449,0.00068621443301377
450,0.000697326676917615
451,0.000677416107596364
452,0.000644454571243524
453,0.000611493034890685
454,0.000578531498537846
455,0.000542506205741242
456,0.000400621604205485
457,0.000458188440174956
458,0.000409022533972753
459,0.000389093927630319
460,0.00038145812686523
461,0.00033311987655013
462,0.000325589811092029
463,0.000311657473415407
464,0.000300381565282086
465,0.000302414849819487
466,0.000272173631724082
467,0.000269615353045605
468,0.000239383100404933
469,0.000209939996138841
470,0.000224917778380776
471,0.000216451158360704
472,0.000211310861683842
473,0.000200841791146038
474,0.000201352599767742
475,0.000201826404156249
476,0.000166135232306316
477,0.000171025151151797
478,0.000175915069997278
479,0.00018080498884276
480,0.000161561527401968
481,0.000171029981926014
482,0.000151975368096594
483,0.000163558874741747
484,0.000153474904211144
485,0.000170121926441675
486,0.000175054939804701
487,0.000165641266045615
488,0.000153472207253742
489,0.000162298817286335
490,0.000161998469047815
491,0.000167389990035399
492,0.00017778243124212
493,0.000166387023778698
494,0.000177108994298215
495,0.000169376214533916
496,0.000184860127313825
497,0.000180539879615094
498,0.000206056045012517
499,0.000196418842882176
500,0.000192969778061078
501,0.000198412188003511
502,0.000218305525985484
503,0.000191283483920191
504,0.000229602718087812
505,0.000244211537800199
506,0.00024536925636428
507,0.000261867655148251
508,0.000261702714398979
509,0.00028087973575436
510,0.000261995851178011
511,0.00029982299262123
512,0.000303503564782357
513,0.000292268590302157
514,0.000305611070751114
515,0.000325966500543222
516,0.000327913964274302
517,0.000345469003648968
518,0.000347560634210223
519,0.000342382155264442
520,0.000347188223767332
521,0.000351432609198652
522,0.000355676994629971
523,0.000359921380061291
524,0.000360238312882203
525,0.000358988895859387
526,0.000356364966255126
527,0.000336035570819896
528,0.000377059408739145
529,0.00036922817223388
530,0.000376857225775078
531,0.000362132073888288
532,0.000367306956528999
533,0.000370760944164456
534,0.000378201297270244
535,0.000363184020069104
536,0.000385215393680118
537,0.000376321436258204
538,0.000375390673362811
539,0.000390394911056884
540,0.000406987988266062
541,0.000414475541372495
542,0.000432643720135873
543,0.000443075566731346
544,0.000423501841699612
545,0.000429634864028244
546,0.000408612677339493
547,0.000393644743264348
548,0.000378676809189202
549,0.000363708875114056
550,0.000337351798639717
551,0.00033454880984066
552,0.000308724625459741
553,0.000313144975487148
554,0.00031141592774627
555,0.000307785573674098
556,0.000304112143664107
557,0.000299918439849961
558,0.000284050244496607
559,0.000284115311156101
560,0.000284892529837216
561,0.000276402556322356
562,0.00027770191164011
563,0.000279196920391066
564,0.000273104326902686
565,0.000267113770507193
566,0.000261110835079393
567,0.000250351318821459
568,0.000252708349765067
569,0.000243347003672553
570,0.000253441477929666
571,0.000261397665428899
572,0.000254782587267641
573,0.000255967890186804
574,0.000261465625068708
575,0.000268872761715145
576,0.000278172543065286
577,0.000287472324415427
578,0.000296772105765567
579,0.000306071887115708
580,0.000315371668465848
581,0.000308460497636121
582,0.000321185259325842
583,0.000328559415038297
584,0.000318273588717682
585,0.000341015871146574
586,0.000343198670543863
587,0.000328024202318652
588,0.000325154520106661
589,0.000322284837894671
590,0.00031941515568268
591,0.000307403885116362
592,0.000327489990098367
593,0.000314489271371143
594,0.000323161449979888
595,0.000292224072802198
596,0.000295843447795383
597,0.000296419103133715
598,0.000294091842581662
599,0.000295552446581911
600,0.000288265082830086
601,0.000295961622835825
602,0.000276566891940146
603,0.00027241415438124
604,0.000258624171485554
605,0.000245869607701837
606,0.000264971108572485
607,0.000284397312137479
608,0.000277132046992704
609,0.000296829357607378
610,0.000302943766946061
611,0.000310683244527006
612,0.000297868740325299
613,0.000285493018632285
614,0.000258767280735633
615,0.000226926015181351
616,0.000244406840620857
617,0.000224659930557324
618,0.000236832913039686
619,0.000215722894771378
620,0.000219341210840167
621,0.000214959226304127
622,0.0002048745792146
623,0.000203608195835852
624,0.000199976613538815
625,0.000196345031241778
626,0.000192713448944742
627,0.00018017182389606
628,0.000180548344994489
629,0.000185363646289221
630,0.000213648065279892
631,0.000190209131492593
632,0.000176742441443824
633,0.000165030023218104
634,0.000168934892657914
635,0.00015619899483527
636,0.000185529054152786
637,0.000153026358696738
638,0.0001605547453134
639,0.000152728434586182
640,0.000149417061389557
641,0.000149590502240162
642,0.000146683872197437
643,0.000141113903083225
644,0.000135543933969013
645,0.000129973964854802
646,0.00014874929334801
647,0.000128798463748467
648,0.000126705072359016
649,0.000141801017950715
650,0.000132592646566907
651,0.000142288597317877
652,0.000130468108869292
653,0.000120098718707985
654,0.000137632491325308
655,0.000117452421223225
656,0.000130451178528355
657,0.000109090089196871
658,0.000116758206264686
659,0.00011733573704437
660,0.000136190167910446
661,0.000113491635588265
662,0.000117097672070605
663,0.00011467066250708
664,0.00010792417297909
665,9.57310445471526e-05
666,0.000105225508122326
667,8.29021366239096e-05
668,0.000108267282445205
669,0.000114181948678273
670,0.000106909960401328
671,0.000107118645151162
672,9.88137341870096e-05
673,0.00012104633919669
674,9.66558902923012e-05
675,0.00010877125036605
676,0.000102826919567809
677,9.79077497240443e-05
678,0.000101728952770028
679,8.79249135829503e-05
680,9.63832714268209e-05
681,8.24047307430876e-05
682,0.000109394885981585
683,7.93252131939614e-05
684,8.91527241709028e-05
685,8.98824633313105e-05
686,7.67990083305477e-05
687,0.000104068767011215
688,8.30526011410454e-05
689,9.45777484547566e-05
690,9.73793246036938e-05
691,8.74549685439371e-05
692,0.000109250423422973
693,7.82429356966317e-05
694,9.09164106393562e-05
695,9.52639328611586e-05
696,0.000103093767739757
697,9.33461270100084e-05
698,6.73757095899757e-05
699,8.42236994707765e-05
700,8.57014685661096e-05
701,7.71746579637504e-05
702,8.64204588643586e-05
703,6.91679157252837e-05
704,0.000124639028543343
705,0.0001011593204006
706,9.02785654237037e-05
707,9.94912341495835e-05
708,0.000107284223653472
709,8.11386308745371e-05
710,0.000104001876545346
711,0.000110137271452073
712,7.8604936575233e-05
713,0.000111888269081991
714,9.16118696938135e-05
715,0.000102452060445667
716,0.000104437601230735
717,9.08687197135944e-05
718,0.000130192724677007
719,7.20483750470482e-05
720,9.97347680162723e-05
721,8.25435318495272e-05
722,9.97082027897774e-05
723,9.02190930049059e-05
724,9.92678130594198e-05
725,7.72777573193036e-05
726,8.50011018876683e-05
727,9.07140456634577e-05
728,8.55801023441551e-05
729,4.33901179016489e-05
730,9.78134538559958e-05
731,0.000116909499121408
732,0.000103949570409216
733,0.000109981023194645
734,0.000102963349551306
735,0.000123348105842476
736,0.000111017895402825
737,0.000109112345244055
738,0.000107206795085285
739,0.000105301244926514
740,0.000123590508367161
741,0.000113208099971583
742,0.000113999308419711
743,0.00011479051686784
744,0.000115581725315968
745,0.000133294035193943
746,0.000133789292590105
747,0.000137710337473212
748,0.00011654123011147
749,0.000121974338536782
750,0.000112369663098576
751,0.000110014991398258
752,0.000101540346340227
753,2.30885798765783e-05
754,0.000113090605392614
755,0.00011228791136581
756,0.000111485217339006
757,0.000110682523312203
758,0.000104651283567355
759,9.44561965649864e-05
760,9.96383060257278e-05
761,9.72820612259881e-05
762,9.1072956205812e-05
763,9.67152336404874e-05
764,9.95189132766083e-05
765,8.10667251397937e-05
766,0.000112952644059809
767,8.96148424094975e-05
768,0.000114046740388351
769,0.000136997895862006
770,0.000103167317256466
771,0.000140115990468345
772,0.000142744076732939
773,0.000136361079177046
774,0.000117815441318866
775,0.000103682135550503
776,0.000134557648116095
777,0.000134779592242555
778,0.000131256473077941
779,0.000106419019266211
780,0.000108412421133106
