"wavelength","measurement"
380,2.70272540784082e-05
381,3.58927156372148e-05
382,4.40879012178058e-05
383,3.37299519704308e-05
384,2.86756515844113e-05
385,3.17520764908467e-05
386,2.11863404545896e-05
387,3.53955551440017e-05
388,4.56475283102591e-05
389,3.90791905730659e-05
390,1.87801580953036e-05
391,7.15638240229859e-06
392,1.53376581217833e-05
393,1.95640754905703e-05
394,7.45969417976321e-05
395,3.18265651082119e-05
396,2.62638430275087e-06
397,1.75092286850058e-06
398,8.7546143425029e-07
399,0
400,0
401,2.12026011313021e-05
402,3.27319175333935e-05
403,5.72573450217467e-05
404,4.61576172687646e-05
405,9.10883371830202e-06
406,0
407,2.64092323139375e-05
408,4.12886750947186e-05
409,3.4688969032008e-05
410,1.58328983459572e-05
411,2.43166550829098e-05
412,3.64499246204431e-05
413,6.10389902295826e-05
414,3.61352343722827e-05
415,1.21510539460495e-05
416,4.18280932279658e-05
417,2.5603207909724e-05
418,1.88639181604407e-05
419,2.09025382170634e-05
420,1.91576370050272e-05
421,3.29269834542164e-05
422,3.73318291066165e-05
423,2.17668670818129e-05
424,2.53177220441201e-05
425,5.64381673557059e-05
426,5.98772033545722e-05
427,4.76438988175142e-05
428,1.66479444316241e-05
429,4.88485157838444e-05
430,3.56014785279714e-05
431,4.88890054172181e-05
432,6.55900184140334e-05
433,5.41629534435734e-05
434,8.34986894211875e-05
435,0.00011433405020136
436,0.000109445328562622
437,0.000125967204395736
438,0.000142489080228849
439,0.000159010956061963
440,0.000143651237164779
441,0.000198086023785886
442,0.000222569023994512
443,0.000271713262728882
444,0.000332365382482134
445,0.000393017502235387
446,0.00045366962198864
447,0.00053666264381437
448,0.000606480704165314
449,0.000695021467933791
450,0.000835879351871076
451,0.000981528731648835
452,0.00115855949563094
453,0.00133559025961304
454,0.00151262102359514
455,0.00172467846880655
456,0.00192356264410292
457,0.00225896372333924
458,0.00253272401711311
459,0.00285749272520955
460,0.00309978894387248
461,0.0032949654576516
462,0.00361285459224149
463,0.00368699070728729
464,0.00380703989289558
465,0.00389285311036039
466,0.00388342380627834
467,0.00386630572439572
468,0.00375974918574628
469,0.00361033352320802
470,0.00353629397770168
471,0.00335850223452602
472,0.00320094399314869
473,0.00302557265940221
474,0.00284210902004121
475,0.00268950298721991
476,0.00246024163183822
477,0.00229316886955939
