"wavelength","measurement"
380,2.37057288555869e-05
381,8.38987507101915e-05
382,6.2867059076488e-05
383,5.94286591985722e-05
384,6.66251633255952e-05
385,6.57745920593939e-05
386,6.88283680572322e-05
387,5.77764692967334e-05
388,7.51338206582412e-05
389,6.42824735162842e-05
390,5.31735737844117e-05
391,6.24787351547204e-05
392,5.1050686365257e-05
393,5.66497428046954e-05
394,0.000101503365429267
395,7.75394225506632e-05
396,5.05456352526179e-05
397,4.69177754797111e-05
398,4.32899157068044e-05
399,3.96620559338977e-05
400,2.99041830157348e-05
401,5.94682748495558e-05
402,7.81876282008734e-05
403,5.09322387744449e-06
404,9.76047719114183e-05
405,6.55640775203275e-05
406,2.48813544234678e-05
407,8.43700435163644e-05
408,8.04948836685807e-05
409,9.85244782030848e-05
410,7.33321098390861e-05
411,7.52409453952288e-05
412,4.20456590418709e-05
413,0.000123011909168723
414,8.35856153615768e-05
415,7.9185348056895e-05
416,8.26922821988443e-05
417,0.000101658135986903
418,9.85910915306431e-05
419,9.28027229366342e-05
420,0.000141286627292107
421,8.28705427633731e-05
422,9.06355209067659e-05
423,0.000103630740837326
424,0.000125544025194578
425,0.000100971669978387
426,0.000129790640458066
427,0.000126620048818573
428,9.76902979389393e-05
429,0.00011005661819709
430,0.000148585796284721
431,0.000159212256060755
432,0.000180427806981576
433,0.000170085368961738
434,0.000196144417422833
435,0.000227109140735216
436,0.000257910875215042
437,0.000275988300925878
438,0.000294065726636713
439,0.000312143152347549
440,0.000317842481621275
441,0.000358766879577901
442,0.000389440080605538
443,0.00045545572969525
444,0.000509536196938659
445,0.000563616664182069
446,0.000617697131425479
447,0.00066366383350616
448,0.000684255360136937
449,0.000721989250399174
450,0.000714737923148446
451,0.000683540557831813
452,0.000653763072094781
453,0.000623985586357749
454,0.000594208100620718
455,0.000530758936431707
456,0.000424741856393172
457,0.000451658333113272
458,0.0004139133275722
459,0.000398655384847024
460,0.00035846534361664
461,0.000338452058278988
462,0.000355209449755158
463,0.000309893294119639
464,0.000320068286486939
465,0.000302448492768109
466,0.000274775742991391
467,0.000262433417539655
468,0.000273175069693909
469,0.00023424106132114
470,0.000243111285869162
471,0.000205476785160832
472,0.000213971779111756
473,0.00020843268496824
474,0.000213419687112095
475,0.000198415472688196
476,0.00016719123426772
477,0.000172719461186006
478,0.000178247688104292
479,0.000183775915022578
480,0.000179631515265624
481,0.000178284294532093
482,0.000163012297257424
483,0.000175748375086027
484,0.000171328675252233
485,0.000155152657971536
486,0.000178848016408269
487,0.000170390070182128
488,0.000159458710743223
489,0.000179450655313766
490,0.000164714729952951
491,0.000166144315205867
492,0.000177820818107631
493,0.000168699167399561
494,0.000181505934344408
495,0.000182733479242769
496,0.000177389174739005
497,0.000198411308063333
498,0.000209790894532266
499,0.000204001917156294
500,0.000207324283888232
501,0.000211509663782718
502,0.000221751931533286
503,0.0001988981292822
504,0.00023171624015609
505,0.000251605709000276
506,0.00025445127188537
507,0.00026381246148773
508,0.00027081434569179
509,0.000278614422050167
510,0.000269339411613105
511,0.000300524634970666
512,0.000300232368882833
513,0.000305400426984315
514,0.000312106586808338
515,0.000325965488330003
516,0.000330787513406767
517,0.000341904453985702
518,0.000346692263004327
519,0.000347002603933183
520,0.000355442741606167
521,0.000358692236335453
522,0.000361941731064739
523,0.000365191225794025
524,0.000364743842789799
525,0.000364666441306356
526,0.000367095861775115
527,0.000335887992123839
528,0.000372305870851166
529,0.000379704580253912
530,0.00036860035049292
531,0.00038056479274649
532,0.000367542261035055
533,0.000376253302765773
534,0.000375412309864611
535,0.00037462288578181
536,0.000380264890596474
537,0.000378695813401464
538,0.000390662733416012
539,0.000390467459341663
540,0.00040576089481045
541,0.000416268400826445
542,0.000430937172654492
543,0.000430506677779742
544,0.000429409202307382
545,0.000425031382911252
546,0.000409546161517905
547,0.000399226912795538
548,0.000388907664073171
549,0.000378588415350804
550,0.000331288653792798
551,0.000343576240963332
552,0.000312953605861303
553,0.000328660280131322
554,0.000318314052634828
555,0.000313994787239236
556,0.000315124587646421
557,0.000304850729120364
558,0.000300912823101415
559,0.000298809131852376
560,0.00028635505572613
561,0.000268204671601832
562,0.000286438587735902
563,0.000272090102873054
564,0.000274023930703695
565,0.000265597309163227
566,0.000269908578677715
567,0.000271347467144365
568,0.000256744074119044
569,0.000245461244503331
570,0.00025145156808595
571,0.000254109814970606
572,0.000254937761385542
573,0.000263871249643581
574,0.000246684784059883
575,0.000273021871750429
576,0.000281792867116543
577,0.000290563862482657
578,0.000299334857848771
579,0.000308105853214885
580,0.000316876848580999
581,0.000319232651812939
582,0.000322107825022468
583,0.000317545823637822
584,0.000329602243910203
585,0.000331674438118488
586,0.000327925832206005
587,0.000331454806073154
588,0.000329108709504775
589,0.000326762612936395
590,0.000324416516368016
591,0.000322279538252158
592,0.00032475565202372
593,0.000329339290803638
594,0.00031607467320762
595,0.000307906444040475
596,0.000305321932762803
597,0.000295053655913443
598,0.000306643895611273
599,0.000292387844112183
600,0.000292094308017749
601,0.000305045107820941
602,0.000287970500807729
603,0.000269812475931511
604,0.000272524012905901
605,0.000259572911875342
606,0.000265865998150743
607,0.000287767429662925
608,0.000276908796922558
609,0.000296542785912692
610,0.000305347512646196
611,0.000319799342822069
612,0.000287482129861251
613,0.000283973684768372
614,0.000270318804029429
615,0.000229796643538331
616,0.000251726103244428
617,0.000248247093133806
618,0.000243922896862117
619,0.000218979995725984
620,0.000232169669117995
621,0.000229622842973969
622,0.00021033825539659
623,0.000212532897051214
624,0.000205538277875251
625,0.000198543658699287
626,0.000191549039523324
627,0.000202729940484774
628,0.000179158428803405
629,0.000187916470919229
630,0.000205135165824248
631,0.000192050330106594
632,0.00018674795181427
633,0.000177889234326755
634,0.000183433849925434
635,0.000171665132846525
636,0.000194886847126755
637,0.000168002300988513
638,0.00015087106158168
639,0.000154982019534571
640,0.000171552825065678
641,0.000147935942538844
