"wavelength","measurement"
380,0
381,1.38328625777159e-05
382,2.93707964632331e-05
383,4.08573287164062e-05
384,1.46554319483597e-05
385,5.92150819430326e-05
386,2.06236305630002e-05
387,1.93562371646388e-05
388,2.29817926506772e-05
389,1.63897331013107e-05
390,4.18661260777788e-06
391,1.33178359269999e-05
392,1.16276680760714e-05
393,2.23235510370173e-05
394,5.75383452903006e-05
395,0
396,2.18230726028e-05
397,2.67124118175205e-05
398,3.16017510322409e-05
399,3.64910902469613e-05
400,1.46757373201086e-05
401,5.87747652058205e-06
402,2.83386266137283e-05
403,3.95372269094153e-05
404,6.08570861508074e-05
405,4.38367595459948e-05
406,5.51148612848881e-05
407,1.30637954818379e-05
408,3.89333701560471e-05
409,1.48873301276975e-05
410,1.94066403487099e-05
411,8.65044208664504e-06
412,3.75598449411782e-05
413,3.4992775533823e-05
414,2.96253672252079e-05
415,1.70850951457961e-05
416,3.38240910886662e-05
417,4.85480888370276e-05
418,2.28611102832839e-05
419,2.40592591649051e-05
420,4.55233903366493e-05
421,2.63032762044833e-05
422,1.24742053009385e-05
423,2.56419168477737e-05
424,4.79380723533204e-05
425,3.68856241915775e-05
426,4.5144765259401e-05
427,4.01209491265199e-05
428,3.34739682611503e-05
429,3.09660317127115e-05
430,5.04286932598514e-05
431,5.12959535980126e-05
432,7.59438833272693e-05
433,6.1487321262894e-05
434,7.60740978379874e-05
435,0.000106284782873126
436,0.000113592505066041
437,0.000130565703089862
438,0.000147538901113683
439,0.000164512099137505
440,0.000183510834985738
441,0.000187016252195907
442,0.000260745042684296
443,0.000240444214373658
444,0.000260626972228943
445,0.000280809730084228
446,0.000300992487939514
447,0.000310165916776788
448,0.000310507354306156
449,0.000322578278390029
450,0.000315219113968185
451,0.000298538289356662
452,0.000291059814782117
453,0.000283581340207572
454,0.000276102865633026
455,0.000257158824960491
456,0.000180059389036545
457,0.000243062025554567
458,0.000214669743453745
459,0.000222249415139815
460,0.000197336513267786
461,0.000184629453784229
462,0.000166116743509353
463,0.000162917012344396
464,0.000147762195335836
465,0.000150655404833859
466,0.000132059668232689
467,0.000123159745466318
468,0.000102017975537023
469,0.000112652961280847
470,9.91960457312155e-05
471,9.09748493580871e-05
472,9.31231926968113e-05
473,0.000100333531852711
474,7.29135567250327e-05
475,9.32960297643981e-05
476,9.17382400499076e-05
477,8.95153635852768e-05
478,8.7292487120646e-05
479,8.50696106560153e-05
480,7.02669341163511e-05
481,4.5508084125255e-05
482,6.24903519389689e-05
483,9.03513905266807e-05
484,4.8320536445049e-05
485,4.08621905725629e-05
486,6.51823677551138e-05
487,4.69672851793881e-05
488,4.55086350465139e-05
489,4.25349019526062e-05
490,3.52244339169996e-05
491,3.7151167378601e-05
492,4.2888223609148e-05
493,4.04497730463515e-05
494,3.93314644982451e-05
495,3.69541178478296e-05
496,3.22213175006523e-05
497,5.26290090435316e-05
498,5.44295924468573e-05
499,8.61909823196205e-05
500,4.99101378441324e-05
501,5.53645456278195e-05
502,5.60116116777804e-05
503,4.24186331053993e-05
504,6.35505884945125e-05
505,5.27996807785686e-05
506,6.02094407891842e-05
507,5.64713746569407e-05
508,6.04613756034208e-05
509,7.33606022742281e-05
510,4.77000284238309e-05
511,5.90226464452834e-05
512,8.11686300580397e-05
513,7.18681821971717e-05
514,8.01090080028754e-05
515,8.35391930408688e-05
516,8.12986944203825e-05
517,9.27800507963354e-05
518,9.03650096913176e-05
519,9.77024955670603e-05
520,7.75206754320334e-05
521,8.39996399033354e-05
522,9.04786043746374e-05
523,9.69575688459394e-05
524,0.000113313242419855
525,0.000100686386390594
526,0.00011297239254945
527,9.46638531407461e-05
528,0.000124993036737182
529,0.000131322754740361
530,0.000123088136120809
531,0.000128337664077996
532,0.000124813201559646
533,0.000135086328904285
534,0.000144608472634367
535,0.000139761322056133
536,0.000136983964705249
537,0.000152451996488514
538,0.000150678625650495
539,0.000148142634556118
540,0.000145783648071819
541,0.000166204219628534
542,0.000151385440031528
543,0.000166585690450277
544,0.00016331483283273
545,0.000167930362934578
546,0.000164610636749864
547,0.00016822664086187
548,0.000171842644973875
549,0.00017545864908588
550,0.000153548810717515
551,0.000163037961260195
552,0.000153115342152488
553,0.000162852918631168
554,0.000175251517593639
555,0.000165450678767734
556,0.000185740877188315
557,0.000175167547107892
558,0.000178544966052131
559,0.000185636998974096
560,0.000168978604925127
561,0.000175403466428196
562,0.00018211153189869
563,0.000175346261033818
564,0.000179911047140066
565,0.000176787807679207
566,0.000167190149054437
567,0.000170375646266916
568,0.000176662118041445
569,0.000173875281496787
570,0.000166527459864392
571,0.000169052813488218
572,0.000163999728223916
573,0.0001632097430421
574,0.000169398376708647
575,0.000172910664712916
576,0.000172321106331802
577,0.000171731547950688
578,0.000171141989569575
579,0.000170552431188461
580,0.000169962872807347
581,0.000155568023374973
582,0.000151190835454828
583,0.00015121522377785
584,0.000147190516349324
585,0.000151572891974984
586,0.000137488821397764
587,0.000133598315825436
588,0.000136154232400866
589,0.000138710148976296
590,0.000141266065551726
591,0.00013346035617966
592,0.000141595163820431
593,0.000131924050902997
594,0.000132342203795142
595,0.000119683840060945
596,0.00012547333130953
597,0.000117756915790777
598,0.000122747800927881
599,0.000123847991625296
600,0.000115036891934968
601,0.000129718260815052
602,0.000114035759019305
603,0.000121807285829941
604,0.000118938273273941
605,0.000126063272298774
606,0.00010353962760993
607,0.000117348463548822
608,0.000112239867623457
609,0.000114585718141453
610,0.000111597563405547
611,9.49893363100606e-05
612,9.94846465504058e-05
613,9.75760599147113e-05
614,0.000106670252543432
615,8.20271983518389e-05
616,9.9911446895797e-05
617,0.000107832236061504
618,0.000103517246377329
619,9.24112105512404e-05
620,8.47797084125284e-05
621,8.3489702673495e-05
622,7.9551324295447e-05
623,8.24634919056728e-05
624,7.96282791777993e-05
625,7.67930664499257e-05
626,7.39578537220522e-05
627,7.09393168927986e-05
628,7.18143574910783e-05
