"wavelength","measurement"
380,2.2120563957548e-05
381,4.92288094911065e-05
382,7.95643728564613e-05
383,1.91989621026296e-05
384,4.93493869003758e-05
385,3.59756942465197e-05
386,2.82200225259862e-05
387,1.85706483983635e-05
388,4.81790940922942e-05
389,5.43125905324265e-05
390,3.96402950971956e-05
391,5.73234839811558e-05
392,3.4488044603662e-05
393,5.72714290622137e-05
394,7.87062834256856e-05
395,4.52965502234412e-05
396,4.3332722835952e-05
397,3.35471361720918e-05
398,2.37615495082316e-05
399,1.39759628443713e-05
400,1.83270095900473e-05
401,2.01970866042001e-05
402,4.40481692513803e-05
403,0
404,6.01203278232732e-05
405,4.14211646210904e-05
406,8.13173908626542e-06
407,3.73967050811953e-05
408,3.70751227574561e-05
409,3.83764475987836e-05
410,4.38098909074684e-05
411,3.24863446172735e-05
412,5.51982534101014e-05
413,5.82153922400364e-05
414,2.59758835964155e-05
415,3.03716573369758e-05
416,2.83270419476623e-05
417,3.99315756185503e-05
418,1.13304668258229e-05
419,4.3120728677257e-05
420,4.82929153146684e-05
421,3.19907165049773e-05
422,6.22223466005308e-05
423,4.07427833586856e-05
424,3.74874634035409e-05
425,6.19934502052723e-05
426,4.9750837432145e-05
427,4.57026160285964e-05
428,2.59317147424056e-05
429,3.88750189764918e-05
430,4.74559257162721e-05
431,1.63109955667363e-05
432,3.06784671821702e-05
433,2.85271535608546e-05
434,2.72577621387733e-05
435,2.8935658645553e-05
436,2.46773239118234e-05
437,2.87008395332757e-05
438,3.27243551547281e-05
439,3.67478707761804e-05
440,3.29576132625181e-05
441,1.94902068295367e-05
442,1.70976556174301e-05
443,4.16263480449897e-05
444,4.04386245160744e-05
445,3.92509009871592e-05
446,3.8063177458244e-05
447,3.75671394417049e-05
448,5.81449566798354e-05
449,4.39393574457025e-05
450,2.8405104776241e-05
451,1.65979814771688e-05
452,2.23606432532204e-05
453,2.8123305029272e-05
454,3.38859668053235e-05
455,3.95161464049234e-05
456,0
457,4.84554359960682e-05
458,3.4429577646906e-05
459,3.79949243012888e-05
460,4.19881814074099e-05
461,2.7980141782582e-05
462,3.2077473139264e-05
463,3.21703550173252e-05
464,3.04275913241522e-05
465,4.27684226722953e-05
466,2.62540179912777e-05
467,2.68547346501464e-05
468,2.26016720921963e-05
469,1.75157722024294e-05
470,4.31291573484869e-05
471,3.82195184200117e-05
472,3.66202005101254e-05
473,4.19168696581518e-05
474,3.89239332614122e-05
475,4.68990480405097e-05
476,4.42920357309565e-05
477,4.70576011370933e-05
478,4.982316654323e-05
479,5.25887319493667e-05
480,5.59745487970646e-05
481,6.51002281281814e-05
482,5.75656084401889e-05
483,8.27410903821139e-05
484,8.72356853392395e-05
485,9.77786852959654e-05
486,0.000112382108102212
487,0.000104785804365063
488,0.000112004017056482
489,0.000124860761031778
490,0.000141935190274459
491,0.000170752091279327
492,0.000197133471737861
493,0.000204575267525522
494,0.000240810078341889
495,0.000241599897294576
496,0.000288310036785896
497,0.000322314326003287
498,0.000376909609166085
499,0.000444980566928203
500,0.000470247917759312
501,0.000535312379905065
502,0.000614080607282722
503,0.000661765631251944
504,0.000768578485213807
505,0.000926455721039899
506,0.0010176861641181
507,0.00115098038348358
508,0.00129355181390435
509,0.0014495543775412
510,0.00162238184881995
511,0.00184713974451684
512,0.00202721137466244
513,0.00222032711226708
514,0.00249535331993574
515,0.00271883486571663
516,0.00296159700855252
517,0.00321304224449695
518,0.00341577734430544
519,0.00365243496494042
520,0.00387980150075034
521,0.0040361961530763
522,0.00419259080540226
523,0.00434898545772822
524,0.00439556713306332
525,0.00449000341453381
526,0.00450414367323001
527,0.00444426737495321
528,0.004407265721292
529,0.00433220736160069
530,0.00422144211775759
531,0.0040684186545071
532,0.00392568238739785
533,0.0037884524577914
534,0.00365734576697626
535,0.00343917736904559
536,0.00330175677266961
537,0.003141546227623
538,0.00297037531040653
539,0.00280332912598778
540,0.00268511998173067
541,0.00253324291233673
542,0.00237445600257235
543,0.0022715656839512
544,0.00213796771062077
545,0.00200887363196806
546,0.00191890190587997
547,0.00182058917129098
548,0.00172227643670199
549,0.00162396370211299
550,0.00149073962853914
551,0.00143810613579047
552,0.00133936712525891
553,0.00128379169619991
554,0.00117531112983181
555,0.00112325769287288
556,0.00104530615489347
557,0.000984064933885109
558,0.000921101570777572
559,0.000870622618988942
560,0.000810917529269795
561,0.000733116901616074
562,0.000704203744714067
563,0.000654457956029563
564,0.00061470716855751
565,0.00056255390285049
566,0.000538448543223293
567,0.000500948381014542
568,0.000488646417765861
569,0.000431075726181003
570,0.00040319680861529
571,0.000387172819678326
572,0.000361131296204469
573,0.000349938701362283
574,0.000323631557117787
575,0.000304849504738038
576,0.000290107461805216
577,0.000275365418872395
578,0.000260623375939573
579,0.000245881333006751
580,0.000231139290073929
581,0.000191540538026661
582,0.000196308234041918
583,0.000177362632293589
584,0.000157912861642185
585,0.000161260109054747
586,0.000146859738587854
587,0.000136425598953278
588,0.000129035710382736
589,0.000121645821812194
590,0.000114255933241652
591,0.000113775748517905
592,0.00010266723152714
593,9.23612082342795e-05
594,8.65258086124673e-05
595,8.69433853922038e-05
596,7.06009769191421e-05
597,7.65367581928364e-05
598,8.17730825305791e-05
599,8.24008590339899e-05
600,6.51966924729105e-05
601,7.59695733280285e-05
602,6.64081223971054e-05
603,5.54560534991893e-05
604,5.4482061722843e-05
605,6.24696493540205e-05
606,4.81191234190776e-05
607,5.53415584168362e-05
608,5.45358315363698e-05
609,4.55149717376396e-05
610,4.23276782678367e-05
611,3.03541708460829e-05
612,3.98751229818591e-05
613,4.22075876622611e-05
614,3.21413338247679e-05
615,2.85409407033473e-05
616,3.3527727385825e-05
617,3.93581050586998e-05
618,3.92750040041224e-05
619,3.53643212680843e-05
620,3.70309277806592e-05
621,3.57454932085338e-05
622,2.90936655607079e-05
623,4.2764220366677e-05
624,3.44088909945424e-05
625,2.60535616224079e-05
626,1.76982322502734e-05
627,2.62469487554503e-05
628,1.77906090219328e-05
629,1.90670396116984e-05
630,3.74662314077002e-05
631,4.41515695410482e-05
632,1.93482384717498e-05
633,2.8273178042836e-05
634,2.27053428373579e-05
635,9.10102747223917e-06
636,4.68712820751749e-05
637,1.93375280356903e-05
638,1.72130727261125e-05
639,3.15722748915469e-05
640,3.13307974760208e-05
641,2.29974857546971e-05
642,1.7194120241543e-05
643,1.91417081592653e-05
644,2.10892960769876e-05
645,2.303688399471e-05
646,0
647,5.1372387603599e-06
648,4.87410044328865e-06
649,3.99516508121842e-05
650,6.92983164287437e-06
651,1.90658233405781e-05
652,2.38943809440047e-05
653,1.53360422970415e-05
654,1.56645292170921e-05
655,7.28003787819493e-06
656,2.17512718950148e-05
657,1.5271964198077e-05
658,8.68895567375224e-06
659,5.15758060902189e-05
660,2.67415809561814e-05
661,1.66248066009818e-05
662,1.90996971189839e-05
663,2.31718147106708e-05
664,1.80140933187191e-05
665,1.66251044744177e-05
666,1.92556540517859e-05
667,2.20863803998318e-05
668,2.11365685888872e-05
669,2.27206428030122e-05
670,1.04811779868202e-05
671,1.55180355445167e-05
672,2.15311979317094e-05
673,2.58122700620654e-05
674,1.9771753498952e-05
675,2.39746377757034e-05
676,2.96132203172177e-05
677,2.0989924212591e-05
678,2.2311597678164e-05
679,7.71898102013339e-06
680,2.87593893192545e-05
681,1.91960684766724e-05
682,2.32156725583911e-05
683,2.17025085531087e-05
684,2.76064576618383e-05
685,2.04158676383238e-05
686,2.17832916618235e-05
687,3.61769196059692e-05
688,2.333278390828e-05
689,0
690,1.10383090592734e-05
691,1.76492315615685e-05
692,3.0342163612546e-05
693,9.05934891621268e-06
694,2.41850406508918e-05
695,2.87870236674588e-05
696,2.78946277423783e-05
697,2.36148099516842e-05
698,2.3481940318108e-05
699,2.08305679685748e-05
700,2.68360192588298e-05
701,1.77192578362165e-05
702,1.81232849133144e-05
703,1.75198998170432e-05
704,3.13707056671686e-05
705,2.65410333331881e-05
706,3.31604554566063e-05
707,4.17582692897614e-05
708,3.23660657687922e-05
709,8.87239381753601e-06
710,2.50257973793272e-05
711,2.97283181987762e-05
712,3.38969800729025e-05
713,4.78989019212214e-05
714,3.94020480081251e-05
715,2.87794678857844e-05
716,4.80639026609598e-05
717,2.905527810147e-05
718,6.56920489318179e-05
719,3.26229109454612e-05
720,4.81549241292094e-05
721,2.75905287617981e-05
722,3.54635060105759e-05
723,4.84639640752908e-05
724,5.4850155923942e-05
725,3.21870260175619e-05
726,5.499370115802e-05
727,4.48085422476352e-05
728,2.9930764016164e-05
729,9.05527063049934e-06
730,4.63596860452654e-05
731,5.18086632761205e-05
732,5.81146674784703e-05
733,3.63713098930776e-05
734,7.78496716848389e-05
735,5.88721288758183e-05
736,3.53694439471052e-05
737,3.841715638053e-05
738,4.14648688139547e-05
739,4.45125812473795e-05
740,5.60195984767475e-05
741,4.27875006810457e-05
742,4.86895701038018e-05
743,5.45916395265578e-05
744,6.04937089493139e-05
745,5.66139144074176e-05
746,5.75797018177445e-05
747,6.81743090076881e-05
748,5.9516653890475e-05
749,6.56194824820715e-05
750,4.31590300326565e-05
751,4.03187116771221e-05
752,6.30237163345411e-05
753,0
754,6.31005449129011e-05
755,6.27349313882528e-05
756,6.23693178636045e-05
757,6.20037043389562e-05
758,4.81941025099462e-05
759,4.19143603214318e-05
760,4.90952106449233e-05
761,6.11541006738884e-05
762,5.62008912785851e-05
763,3.19493538242102e-05
764,6.46846863136777e-05
765,6.28519794712441e-05
766,6.18615736752777e-05
767,5.17524752680605e-05
768,6.51411325859621e-05
769,7.33167789903004e-05
770,4.35441763358584e-05
