"wavelength","measurement"
380,3.32044972092399e-05
381,6.16396616583529e-05
382,6.43464083959188e-05
383,6.27727020687817e-05
384,4.38643507890582e-05
385,4.32233866730515e-05
386,1.12328724552177e-06
387,4.11764419365822e-05
388,5.51640302979245e-05
389,6.67672354031535e-05
390,2.47026039389493e-05
391,5.72906394535432e-05
392,3.60919523687463e-05
393,2.18321837681312e-05
394,7.87062834256856e-05
395,5.56491453269578e-05
396,4.32933094028161e-05
397,3.35208605500012e-05
398,2.37484116971863e-05
399,1.39759628443713e-05
400,1.83270095900473e-05
401,3.54150510647404e-05
402,3.67829597434555e-05
403,6.00657000535931e-05
404,4.24871957656129e-05
405,2.39478759311438e-05
406,1.98462872681218e-05
407,5.32277673905076e-05
408,3.93611018792986e-05
409,1.67669380648129e-05
410,2.32404580812349e-05
411,5.49520015043476e-05
412,2.73351458186766e-05
413,5.40195038375166e-05
414,4.57877026523852e-05
415,3.24868449152317e-05
416,5.46552152819864e-05
417,4.5427559905739e-05
418,2.24757098623928e-05
419,4.17412585175257e-05
420,4.7158684294443e-05
421,1.98951718028135e-05
422,4.839753751956e-05
423,4.61730785906489e-05
424,2.66049765878724e-05
425,6.94250719864331e-05
426,6.34886085149421e-05
427,4.46800564022553e-05
428,4.02984585289867e-05
429,3.05631638553085e-05
430,3.72303294528572e-05
431,2.96852872106186e-05
432,2.15936708445027e-05
433,3.84243045481426e-05
434,3.22090746763865e-05
435,3.47119162350368e-05
436,3.87676262576638e-05
437,3.50544309303511e-05
438,3.13412356030385e-05
439,2.76280402757258e-05
440,1.05861106879331e-05
441,2.73531867400115e-05
442,3.86131098951945e-06
443,2.41092666515595e-05
444,2.76073623953869e-05
445,3.11054581392143e-05
446,3.46035538830417e-05
447,2.5759531764946e-05
448,6.31767383100975e-05
449,4.81763015077384e-05
450,5.03233528697697e-05
451,1.24814673497132e-05
452,1.68442223710733e-05
453,2.12069773924334e-05
454,2.55697324137935e-05
455,2.7068070439717e-05
456,0
457,4.6804451074738e-05
458,3.19596691704322e-05
459,3.96590470336636e-05
460,4.70489757037307e-05
461,3.11857676775795e-05
462,2.41072011052532e-05
463,1.95230222512694e-05
464,4.22187767371043e-05
465,3.72811969258029e-05
466,4.26500061755281e-05
467,4.25243113653627e-05
468,2.33680444031581e-05
469,4.05069415313065e-05
470,3.77995853345363e-05
471,4.04266706755831e-05
472,3.84540199685001e-05
473,4.4189710968949e-05
474,4.03647132060213e-05
475,7.21893343022746e-05
476,5.84370789561514e-05
477,5.93432791602147e-05
478,6.02494793642779e-05
479,6.11556795683411e-05
480,6.3478428538975e-05
481,6.30945223086347e-05
482,6.75503448344441e-05
483,9.27258267763691e-05
484,8.92085466311758e-05
485,0.000102893673062847
486,0.000110805570776803
487,0.000116084321863826
488,0.000114430132829471
489,0.000127893405748015
490,0.000141935190274459
491,0.00017076960836072
492,0.000192517720790692
493,0.00020878484114788
494,0.00022398054239315
495,0.000258644017490383
496,0.000291068977105361
497,0.000335890064083195
498,0.000381814391956245
499,0.00043492193034682
500,0.000462194439588683
501,0.000538531143611108
502,0.000622688610561213
503,0.000669678972771425
504,0.0007763297937304
505,0.00092127942348814
506,0.00101187268273066
507,0.00114791927351008
508,0.00129228729959126
509,0.00145456864209006
510,0.00161105048679357
511,0.00183724259352955
512,0.00203213805380434
513,0.00221790756539961
514,0.00248754070163427
515,0.00270522409347393
516,0.00295624991945718
517,0.00321969599838249
518,0.00341335779743797
519,0.00362112318194967
520,0.00386301794714026
521,0.00402342328122692
522,0.00418382861531359
523,0.00434423394940025
524,0.00439225640467996
525,0.00447959826818611
526,0.00448995483730133
527,0.0044160210812063
528,0.00439220103129365
529,0.00432038333166012
530,0.00420346959224793
531,0.00406227015893801
532,0.00391196651266679
533,0.00378277692341993
534,0.00362660328913079
535,0.00343444775706936
536,0.00327894953269536
537,0.00312788564118009
538,0.00296324804791458
539,0.00280285397515499
540,0.00267320179747762
541,0.00253273491697632
542,0.00237445600257235
543,0.00225485876757222
544,0.00212889824172932
545,0.00201188164328858
546,0.00190827341674451
547,0.00181708137574194
548,0.00172588933473938
549,0.00163469729373682
550,0.00149315917540661
551,0.001435686588923
552,0.00131680512442417
553,0.00126624998141077
554,0.00118111804231373
555,0.00111593336321525
556,0.00105494054965986
557,0.000974392220503174
558,0.000923494842022949
559,0.000853992339841055
560,0.000803724577722617
561,0.000739265397185167
562,0.000703726404246097
563,0.000661552373993902
564,0.000608024402005916
565,0.00056255390285049
566,0.000538925883691264
567,0.000505677992990769
568,0.000462392692027458
569,0.000438713173668539
570,0.000412656032567741
571,0.000394819025706558
572,0.000363528946720195
573,0.000339546692825633
574,0.000313488072173405
575,0.000316200573480981
576,0.000297395881445988
577,0.000278591189410995
578,0.000259786497376001
579,0.000240981805341008
580,0.000222177113306015
581,0.000197452552996943
582,0.000183590832950287
583,0.000179727438281701
584,0.000172452039198732
585,0.000158895303066634
586,0.000156318962540306
